0.05,nan,24.390931927828575
0.1,nan,26.19397595304008
0.15,nan,27.1423190944424
0.2,nan,27.421213293384568
0.25,99.32270636667126,27.177254255574383
0.3,98.41239759298622,27.177254255574383
0.35,97.41663102366043,27.177254255574383
0.4,97.41663102366043,27.177254255574383
0.45,97.41663102366043,27.177254255574383
0.5,97.41663102366043,27.177254255574383
0.55,97.41663102366043,26.8987528808685
0.6,97.41663102366043,26.8987528808685
0.65,96.42095207992918,27.453953408825072
0.7,96.42095207992918,27.453953408825072
0.75,95.524865872714,27.453953408825072
0.8,95.524865872714,27.453953408825072
0.85,94.53041838477179,28.360358590269044
0.9,94.53041838477179,27.687235349993927
0.95,94.53041838477179,28.342724327263
1.0,94.64142856064674,28.342724327263
1.05,94.64142856064674,29.00455684479749
1.1,nan,29.00455684479749
1.15,nan,29.00455684479749
1.2,nan,29.00455684479749
1.25,nan,28.459640589245964
1.3,nan,28.459640589245964
1.35,nan,27.90184116570009
1.4,nan,28.580347811325055
1.45,nan,27.330805792585323
1.5,nan,28.011708297604343
1.55,nan,27.058057395001384
1.6,nan,27.058057395001384
1.65,97.41663102366043,26.473426874296194
1.7,nan,26.08434275434567
1.75,nan,26.08434275434567
1.8,nan,26.08434275434567
1.85,nan,26.08434275434567
1.9,nan,nan
1.95,nan,nan
2.0,nan,nan
2.05,nan,nan
2.1,nan,nan
2.15,nan,nan
2.2,nan,nan
2.25,nan,nan
2.3,nan,nan
2.35,nan,nan
2.4,nan,nan
2.45,nan,nan
2.5,nan,nan
2.55,nan,nan
2.6,nan,nan
2.65,nan,nan
2.7,nan,nan
2.75,nan,nan
2.8,nan,nan
2.85,nan,nan
2.9,nan,nan
2.95,nan,nan
3.0,nan,nan
3.05,nan,nan
3.1,nan,nan
3.15,nan,nan
3.2,nan,nan
3.25,nan,nan
3.3,nan,nan
3.35,nan,nan
3.4,nan,nan
3.45,nan,nan
3.5,nan,nan
3.55,nan,nan
3.6,nan,nan
3.65,nan,nan
3.7,nan,nan
3.75,nan,nan
3.8,nan,nan
3.85,nan,nan
3.9,nan,nan
3.95,nan,nan
4.0,nan,nan
4.05,nan,nan
4.1,nan,nan
4.15,nan,nan
4.2,nan,nan
4.25,nan,nan
4.3,nan,nan
4.35,nan,nan
4.4,nan,nan
4.45,nan,26.292378496723956
4.5,nan,26.292378496723956
4.55,nan,26.292378496723956
4.6,nan,26.01348429778176
4.65,nan,27.330805792585323
4.7,nan,nan
4.75,nan,nan
4.8,nan,nan
4.85,nan,nan
4.9,nan,nan
4.95,nan,nan
5.0,nan,nan
5.05,nan,nan
5.1,nan,nan
5.15,nan,nan
5.2,nan,nan
5.25,nan,nan
5.3,nan,nan
5.35,nan,nan
5.4,nan,25.649210862128797
5.45,nan,25.583369626308922
5.5,nan,25.583369626308922
5.55,nan,25.583369626308922
5.6,nan,26.77804565878941
5.65,nan,26.220246235243536
5.7,nan,26.220246235243536
5.75,nan,26.220246235243536
5.8,nan,26.220246235243536
5.85,nan,26.220246235243536
5.9,nan,26.220246235243536
5.95,nan,26.220246235243536
6.0,nan,25.9354525686677
6.05,nan,25.9354525686677
6.1,nan,25.36441719555296
6.15,nan,25.36441719555296
6.2,nan,25.36441719555296
6.25,nan,25.36441719555296
6.3,nan,25.36441719555296
6.35,nan,26.01348429778176
6.4,nan,26.01348429778176
6.45,nan,26.01348429778176
6.5,nan,26.01348429778176
6.55,nan,26.01348429778176
6.6,nan,26.01348429778176
6.65,nan,26.01348429778176
6.7,nan,27.2400086481656
6.75,nan,27.918515293790563
6.8,nan,28.194577818868964
6.85,nan,nan
6.9,nan,nan
6.95,nan,nan
7.0,nan,nan
7.05,nan,nan
7.1,nan,nan
7.15,nan,nan
7.2,nan,nan
7.25,nan,nan
7.3,nan,nan
7.35,nan,nan
7.4,nan,nan
7.45,nan,nan
7.5,nan,nan
7.55,nan,nan
7.6,nan,nan
7.65,nan,nan
7.7,nan,nan
7.75,nan,nan
7.8,nan,nan
7.85,nan,nan
7.9,nan,nan
7.95,nan,nan
8.0,nan,nan
8.05,nan,nan
8.1,nan,nan
8.15,nan,nan
8.2,nan,nan
8.25,nan,nan
8.3,nan,nan
8.35,nan,nan
8.4,nan,nan
8.45,nan,nan
8.5,nan,nan
8.55,nan,nan
8.6,nan,nan
8.65,nan,nan
8.7,nan,nan
8.75,nan,nan
8.8,nan,nan
8.85,nan,nan
8.9,nan,nan
8.95,nan,nan
9.0,nan,nan
9.05,nan,nan
9.1,nan,nan
9.15,nan,nan
9.2,nan,nan
9.25,nan,nan
9.3,nan,nan
9.35,nan,nan
9.4,nan,nan
9.45,nan,nan
9.5,nan,nan
9.55,nan,nan
9.6,nan,nan
9.65,nan,nan
9.7,nan,nan
9.75,nan,nan
9.8,nan,nan
9.85,nan,nan
9.9,nan,nan
9.95,nan,nan
10.0,nan,nan
10.05,nan,nan
10.1,nan,nan
10.15,nan,nan
10.2,nan,nan
10.25,nan,nan
10.3,nan,nan
10.35,nan,nan
10.4,nan,nan
10.45,nan,nan
10.5,nan,nan
10.55,nan,nan
10.6,nan,nan
10.65,nan,nan
10.7,nan,nan
10.75,nan,nan
10.8,nan,nan
10.85,nan,nan
10.9,nan,nan
10.95,nan,nan
11.0,nan,nan
11.05,nan,nan
11.1,nan,nan
11.15,nan,nan
11.2,nan,nan
11.25,nan,nan
11.3,nan,nan
11.35,nan,nan
11.4,nan,43.220843440399136
11.45,nan,42.965759190439826
11.5,nan,37.34805716095889
11.55,nan,36.3026312359861
11.6,nan,32.653199048589215
11.65,nan,31.368921598783885
11.7,nan,28.682780420863168
11.75,nan,29.010360262687414
11.8,nan,27.80625165111138
11.85,nan,27.712416524535087
11.9,nan,27.945149538852945
11.95,nan,28.57279238939779
12.0,nan,28.821735151294575
12.05,nan,26.99479612202981
12.1,nan,25.664103101513746
12.15,nan,26.251509078645
12.2,nan,25.612146363391105
12.25,nan,26.355433406775887
12.3,nan,25.158456234351547
12.35,nan,26.655280676524512
12.4,nan,28.377239548029507
12.45,nan,28.04951809382294
12.5,nan,30.963756532073518
12.55,nan,30.086848790642847
12.6,nan,29.801849490461734
12.65,nan,27.719751236250914
12.7,nan,27.488022422912707
12.75,nan,29.63708127454197
12.8,nan,27.406185792301073
12.85,nan,25.31896614262638
12.9,nan,26.23657774330519
12.95,nan,27.019660709659547
13.0,nan,27.663238327817993
13.05,nan,28.92689176066355
13.1,nan,29.0632903959131
13.15,nan,30.337045759790186
13.2,nan,32.821231576284305
13.25,nan,34.35255372545208
13.3,nan,37.429157214955865
13.35,nan,36.84311332855779
13.4,nan,37.13698549688641
13.45,nan,35.5825470255391
13.5,nan,36.43049214623903
13.55,nan,36.43049214623903
13.6,nan,34.512003021821414
13.65,nan,31.22298121743546
13.7,nan,29.940847286152064
13.75,nan,32.85572195043298
13.8,nan,32.00963584516563
13.85,nan,34.1179284213579
13.9,nan,34.94761113370279
13.95,nan,35.526107562019945
14.0,nan,36.339670078278004
14.05,nan,nan
14.1,nan,nan
14.15,nan,nan
14.2,nan,nan
14.25,nan,nan
14.3,nan,nan
14.35,nan,nan
14.4,nan,nan
14.45,nan,nan
14.5,nan,nan
14.55,nan,nan
14.6,nan,nan
14.65,nan,nan
14.7,nan,nan
14.75,nan,nan
14.8,nan,nan
14.85,nan,nan
14.9,nan,nan
14.95,nan,nan
15.0,nan,nan
15.05,nan,nan
15.1,nan,nan
15.15,nan,nan
15.2,nan,nan
15.25,nan,nan
15.3,nan,nan
15.35,nan,nan
15.4,nan,nan
15.45,nan,nan
15.5,nan,nan
15.55,nan,nan
15.6,nan,nan
15.65,nan,nan
15.7,nan,nan
15.75,nan,nan
15.8,nan,nan
15.85,nan,nan
15.9,nan,nan
15.95,nan,nan
16.0,nan,nan
16.05,nan,nan
16.1,nan,nan
16.15,nan,nan
16.2,nan,nan
16.25,nan,nan
16.3,nan,nan
16.35,nan,nan
16.4,nan,nan
16.45,nan,nan
16.5,nan,nan
16.55,nan,nan
16.6,nan,nan
16.65,nan,nan
16.7,nan,nan
16.75,nan,nan
16.8,nan,nan
16.85,nan,nan
16.9,nan,nan
16.95,nan,nan
17.0,nan,nan
17.05,nan,nan
17.1,nan,nan
17.15,nan,nan
17.2,nan,nan
17.25,nan,nan
17.3,nan,nan
17.35,nan,nan
17.4,nan,nan
17.45,nan,nan
17.5,nan,nan
17.55,nan,nan
17.6,nan,nan
17.65,nan,nan
17.7,nan,nan
17.75,nan,nan
17.8,nan,nan
17.85,nan,nan
17.9,nan,nan
17.95,nan,nan
18.0,nan,nan
18.05,nan,nan
18.1,nan,nan
18.15,nan,nan
18.2,nan,nan
18.25,nan,nan
18.3,nan,nan
18.35,nan,nan
18.4,nan,nan
18.45,nan,nan
18.5,nan,nan
18.55,nan,nan
18.6,nan,nan
18.65,nan,nan
18.7,nan,nan
18.75,nan,nan
18.8,nan,nan
18.85,nan,nan
18.9,nan,nan
18.95,nan,nan
19.0,nan,nan
19.05,nan,nan
19.1,nan,nan
19.15,nan,nan
19.2,nan,nan
19.25,nan,nan
19.3,nan,nan
19.35,nan,nan
19.4,nan,nan
19.45,nan,nan
19.5,nan,nan
19.55,nan,nan
19.6,nan,nan
19.65,nan,nan
19.7,nan,nan
19.75,nan,nan
19.8,nan,nan
19.85,nan,nan
19.9,nan,nan
19.95,nan,nan
20.0,nan,nan
20.05,nan,nan
20.1,nan,nan
20.15,nan,nan
20.2,nan,nan
20.25,nan,nan
20.3,nan,nan
20.35,nan,nan
20.4,nan,nan
20.45,nan,nan
20.5,nan,nan
20.55,nan,nan
20.6,nan,nan
20.65,nan,nan
20.7,nan,nan
20.75,nan,nan
20.8,nan,nan
20.85,nan,nan
