0.05,nan,21.405827044951565
0.1,46.400431032480725,41.76029970389786
0.15,54.120236510939236,41.8030413201698
0.2,53.16013544000805,46.080924186660695
0.25,52.81098370604357,51.254894858336485
0.3,53.45091205957107,47.859773871209825
0.35,53.36665625650534,47.62640563829075
0.4,50.0,46.81590258826131
0.45,47.53945729601885,47.7222570745669
0.5,43.382023926967726,49.567647770435826
0.55,41.036569057366385,51.414100935705676
0.6,41.400483088968905,52.030210685850676
0.65,42.190046219457976,52.666804261814164
0.7,41.677331968349414,54.70657245508373
0.75,41.677331968349414,55.80267268089327
0.8,40.22437072223753,57.02576761063864
0.85,37.8021163428716,58.25553775206404
0.9,34.713109915419565,57.304119529527014
0.95,33.97057550292606,56.19385136420483
1.0,34.40930106817051,56.19385136420483
1.05,34.20526275297414,55.5741704117914
1.1,34.132096331752024,55.591726833014434
1.15,34.48187929913333,56.70100739348182
1.2,34.48187929913333,56.74189400370119
1.25,33.12099032335839,60.49242836655337
1.3,39.56008088970496,69.01510216411779
1.35,41.0,71.79151552941917
1.4,41.773197148410844,71.38306673952827
1.45,60.63827174318213,83.40059181245888
1.5,78.5175139698144,91.28526660693832
1.55,81.2219182240853,90.64778899952802
1.6,82.15229759416349,89.49026452069452
1.65,107.29864864013899,103.62137610701534
1.7,134.61797799699713,113.55293135470872
1.75,137.78606605894515,115.6494431514192
1.8,139.21566003866087,115.54491192591308
1.85,146.53668482670133,116.96842665911726
1.9,146.01369798755184,116.02760152651082
1.95,146.24978632463024,115.79738215841019
2.0,144.55448799674122,114.11007279348286
2.05,144.55448799674122,112.70990538651108
2.1,137.78606605894515,110.54907598993707
2.15,135.85654198455074,111.1790003248449
2.2,133.6637572418193,111.05553423323033
2.25,129.80754985747168,108.91946817796675
2.3,120.20815280171308,107.10937992624814
2.35,117.04699910719626,106.05526303282711
2.4,115.80155439371269,106.19151908871797
2.45,112.57886124845996,106.80431614905748
2.5,104.06248123122954,106.50872779207737
2.55,101.84301645179212,106.31169990618069
2.6,100.90094152187085,105.4169707570418
2.65,92.30926280715278,103.0456370629486
2.7,87.65842800324451,101.76360029099732
2.75,86.83317338436964,102.28186146053129
2.8,87.32124598286491,102.27249657182907
2.85,86.45229898620394,100.19392208261294
2.9,85.58621384311844,101.45992108300767
2.95,85.95929269136641,101.51139975694811
3.0,85.95929269136641,101.40623271561651
3.05,86.76981041814025,101.1300718804439
3.1,90.13878188659973,101.47810092760646
3.15,90.24965373894794,103.49633248054388
3.2,92.89241088485109,104.87419136034265
3.25,103.07764064044152,111.11235542996826
3.3,109.83624174196785,111.06782883713358
3.35,113.35784048754634,111.70651026958696
3.4,113.5649593844862,111.03053358149062
3.45,126.28935030318273,111.61735467069538
3.5,135.07035203922436,107.78265314064639
3.55,136.0,104.74444224002097
3.6,138.70832707519762,107.39561219185629
3.65,143.26548781894402,107.29486002674908
3.7,147.1767644704829,95.55533836093299
3.75,149.00335566691106,95.25798541503507
3.8,147.648230602334,99.41544399090263
3.85,159.21369287847074,84.89953215518653
3.9,175.231275747225,80.54778821705263
3.95,172.35138525698017,84.76050665204956
4.0,197.18519214180358,85.51922052882561
4.05,222.6858774148015,87.06432655357882
4.1,221.6776939613005,90.54075309863532
4.15,221.6776939613005,92.45656111402563
4.2,230.93072554339753,91.65823424251029
4.25,232.13142829009604,91.43240212552163
4.3,225.1754871206011,88.05457642420103
4.35,222.80035906613796,88.13493510855554
4.4,224.6352599215003,89.20719081283043
4.45,228.4841351166422,87.9944804516438
4.5,230.93072554339753,89.60537782565495
4.55,231.19256043393784,90.41211472161746
4.6,233.72847494475295,87.52671966475818
4.65,238.46173697262208,86.29847393688186
4.7,224.51057881534223,86.74917142885074
4.75,227.1057022621845,86.28541147186063
4.8,242.00206610688264,84.95369705618043
4.85,248.35861168882386,85.38850911118122
4.9,250.49151682242655,83.98863259587972
4.95,249.95399576722113,86.36013476927302
5.0,261.6734606336684,84.6925399548507
5.05,261.01724080987447,85.40574666873361
5.1,263.30970358116315,83.8338582568002
5.15,264.5600120955546,84.50863395897879
5.2,243.9446658568291,85.62706872311888
5.25,244.88364584022347,84.23797373962616
5.3,240.22697600394508,83.78617170920336
5.35,241.6298822579691,85.13548556223947
5.4,247.07286374670934,86.4836964230936
5.45,254.7194535170017,87.66269414087618
5.5,280.6652810733811,87.76431969322442
5.55,279.2579452764057,86.25149595364674
5.6,299.2407057871639,88.66545744290711
5.65,296.42705679475347,89.7585301041304
5.7,304.09537977417546,89.2008196005061
5.75,304.8688242506931,89.473530626598
5.8,304.2367499169027,90.30152018563335
5.85,305.7907781474124,92.50732870038271
5.9,306.5697310564107,92.94912966975633
5.95,308.13146544940844,93.62800481763456
6.0,309.5367506452182,93.62800481763456
6.05,308.9142275778181,93.85311371004259
6.1,307.5093494513622,93.35135997734257
6.15,308.29369114531033,93.16651940820044
6.2,308.9142275778181,94.13161508474847
6.25,309.86610011422675,95.66728567823914
6.3,310.4834939252005,96.45845133979415
6.35,309.6982402274834,96.84328020825707
6.4,309.0792778560219,100.5681047431917
6.45,308.81871704933945,102.64041467042782
6.5,296.40006747637557,103.68440795945817
6.55,293.00170647967224,104.29879061166417
6.6,296.00675667964066,105.30108401972144
6.65,294.2329009475317,107.44533419093615
6.7,295.0423698386386,107.84321515277074
6.75,295.8530040408581,108.25013856303845
6.8,294.6879705722648,109.67759311046782
6.85,294.9254142999548,111.2641246605523
6.9,296.56196654325043,111.96244711161566
6.95,295.98986469134377,111.96244711161566
7.0,295.98986469134377,112.05228195980416
7.05,298.2029510249689,112.05228195980416
7.1,298.77416220282504,112.68652667423028
7.15,300.1666203960727,111.54080669828039
7.2,300.1666203960727,111.43729845875903
7.25,301.0813843464919,110.38685885528886
7.3,292.4790590794493,108.97461053564933
7.35,287.4804341168282,108.05757022292457
7.4,288.294987816299,104.90825801225529
7.45,289.6894889359985,103.70525001322977
7.5,292.71487833726525,103.1922546955735
7.55,295.50296106807457,101.84806645745913
7.6,296.8972886369965,101.55201766036626
7.65,296.8972886369965,101.55201766036626
7.7,298.29180344085887,101.4071337340464
7.75,294.35013164597024,101.60469728029834
7.8,292.71487833726525,100.89571085871296
7.85,280.43180989324304,100.52649887808796
7.9,274.3082208028042,100.52649887808796
7.95,277.90825824361536,100.74081726510302
8.0,285.12453419514776,100.25964723137278
8.05,287.07664481806944,101.77392895886062
8.1,288.46663585239804,103.07264668513245
8.15,289.03287010303865,103.24782755682637
8.2,286.2516375499012,103.77682969453966
8.25,280.6920020235703,103.541971506473
8.3,279.3027031734566,103.541971506473
8.35,283.47133893923035,103.18124733548207
8.4,281.5190934910099,101.69805426530152
8.45,291.247317584214,100.70786972444883
8.5,294.8525055006316,99.33670319029605
8.55,293.7243605831835,100.02206777251546
8.6,292.60553651631403,101.07004441852193
8.65,291.2181313036673,100.57751914912006
8.7,287.8906042232014,101.1315255941926
8.75,nan,100.66798981801564
8.8,nan,100.50015205710933
8.85,nan,99.97771262015057
8.9,nan,98.94235943360562
8.95,nan,98.16592900542732
9.0,nan,98.13905586887202
9.05,nan,98.84181456019168
9.1,nan,99.55352676622736
9.15,nan,101.57041752038262
9.2,nan,99.66625952218595
9.25,nan,100.2522466390803
9.3,nan,99.46232220802563
9.35,nan,98.64372918639435
9.4,nan,100.52665568542865
9.45,nan,101.71087150141773
9.5,nan,102.1270910349301
9.55,nan,103.60305530838323
9.6,nan,104.65999790678548
9.65,nan,105.1532546915555
9.7,nan,105.68636365950462
9.75,266.4000750750645,106.93992613991716
9.8,266.4000750750645,107.76676856104807
9.85,267.8002987302292,108.34402383541149
9.9,269.20066864701505,108.87687665235329
9.95,269.20066864701505,107.95987032839335
10.0,267.20029940102984,106.68504922738511
10.05,266.6027006614899,106.03911612237643
10.1,265.2036952985384,105.71529360582565
10.15,266.00751869073173,106.26779640221622
10.2,269.60897611170145,105.71529360582565
10.25,271.0073799733136,105.48661332598584
10.3,271.0073799733136,104.8784318334205
10.35,nan,104.8784318334205
10.4,nan,105.10148720608143
10.45,nan,105.10148720608143
10.5,nan,105.3433112134677
10.55,nan,105.40191094176372
10.6,nan,104.78781797849217
10.65,nan,104.3107215602388
10.7,nan,103.65208212072675
10.75,nan,103.65208212072675
10.8,nan,104.28717228484115
10.85,nan,104.00867091013527
10.9,262.48809496813374,104.556066161013
10.95,261.91028998494886,104.75171553110773
11.0,266.9082239272518,104.75171553110773
11.05,268.30206857197356,105.3832969668813
11.1,271.0903908293321,107.52135163271106
11.15,272.48486196484384,107.52135163271106
11.2,273.87953556262653,108.12894732156259
11.25,274.69437562498433,108.40283685794293
11.3,274.69437562498433,110.29361262996399
11.35,273.30020124398004,110.33461958886161
11.4,273.30020124398004,108.60740789291326
11.45,274.69437562498433,109.1876170787044
11.5,273.30020124398004,108.53387099588952
11.55,271.9062338380641,108.53387099588952
11.6,271.3300573102803,109.1876170787044
11.65,271.3300573102803,108.60740789291326
11.7,274.11676344215067,108.35783476515985
11.75,274.69437562498433,107.81888891452279
11.8,274.4612905311057,107.28149837181665
11.85,275.6320010448714,106.404590630386
11.9,277.4058398808504,105.849402187652
11.95,276.6026030246281,105.849402187652
12.0,275.04545078950133,103.45964855924478
12.05,272.85344051340087,103.12668453317968
12.1,266.9026039588224,102.11030405008742
12.15,258.3118270617898,101.01601849511029
12.2,256.12496949731394,99.89246831192969
12.25,256.12496949731394,100.8678993043761
12.3,258.3118270617898,101.08867983225177
12.35,260.4995201531089,101.08867983225177
12.4,263.47295876427245,101.53588776243058
12.45,263.6436989575135,101.44565826298404
12.5,262.41951146970763,102.77413800746794
12.55,259.0077218926108,102.99993937004386
12.6,259.0077218926108,103.47767927454181
12.65,275.40878707840824,104.9130630739701
12.7,275.40878707840824,104.9130630739701
12.75,274.0072991728505,104.9130630739701
12.8,272.6059427085184,105.46365565123581
12.85,272.0018382290826,105.46365565123581
12.9,263.60007587252323,104.75981075622668
12.95,262.8003044138267,104.53816474576726
13.0,262.8003044138267,105.31321868905431
13.05,262.8003044138267,105.37777728653683
13.1,260.0,103.32317884058321
13.15,260.6012279326404,101.57042947367071
13.2,261.4000765110829,101.21796500964406
13.25,254.40125785852553,99.9903605234523
13.3,251.60286166894048,100.0970975665069
13.35,259.8249410660955,99.38080111599334
13.4,258.65227623200997,99.41449776154559
13.45,262.8402556687236,98.55145317441229
13.5,260.2786967848118,94.76364169072617
13.55,253.07113624433742,88.29719284607454
13.6,251.67637950352037,87.56192575194127
13.65,249.46743274423616,89.52734638980917
13.7,250.04999500099976,88.31950195038152
13.75,252.40641830191245,86.06966012147893
13.8,253.21137415211032,84.8055710922652
13.85,256.00781238079435,85.34577086790142
13.9,259.01737393464555,84.6319013643018
13.95,259.2373429890069,84.35795692140464
14.0,256.44492586128507,82.92021823400917
14.05,252.03174403237384,82.91496674266313
14.1,253.4284909002932,82.91177853816015
14.15,254.82543044209697,86.22638256578772
14.2,254.23807739990482,86.97425414534936
14.25,254.82543044209697,87.36324157385955
14.3,250.04999500099976,87.40060536647202
14.35,260.8006901831358,85.70607417413846
14.4,259.40123361310367,82.61250553475493
14.45,nan,60.053262778932776
14.5,nan,55.92280471986926
14.55,nan,30.33553851158888
14.6,nan,28.379243086107948
14.65,nan,9.141640223524888
14.7,nan,10.231868039990701
14.75,nan,3.420574200790412
14.8,nan,3.0067122439461116
14.85,nan,8.263605738402703
14.9,nan,0.20738756901133115
14.95,nan,4.271265756309134
15.0,nan,0.33414733630849014
15.05,233.95084953895764,3.641744879904195
15.1,235.9872877932199,4.646830885158408
15.15,235.47823678633233,5.067161725853168
15.2,218.56349191939628,4.270104650942642
15.25,221.0,8.445627221230154
15.3,225.22211259110415,14.668181043552778
15.35,233.21449354617735,21.467651439098972
15.4,230.20425712831639,32.09259132873416
15.45,223.2129028528593,25.508486497883382
15.5,223.0022421411946,8.543744816113929
15.55,nan,5.343055758575105
15.6,nan,28.829273271283455
15.65,nan,50.19442890773482
15.7,nan,130.2363583092738
15.75,nan,84.87683446287186
15.8,nan,84.87683446287186
15.85,nan,nan
15.9,nan,nan
15.95,nan,nan
16.0,nan,nan
16.05,nan,nan
16.1,nan,nan
16.15,nan,nan
16.2,nan,nan
16.25,nan,nan
16.3,nan,nan
16.35,nan,nan
16.4,nan,nan
16.45,nan,nan
16.5,nan,nan
16.55,nan,nan
16.6,nan,nan
16.65,nan,nan
16.7,nan,nan
16.75,nan,nan
16.8,nan,nan
16.85,nan,nan
16.9,nan,nan
16.95,nan,nan
17.0,nan,nan
17.05,nan,nan
17.1,nan,nan
17.15,nan,nan
17.2,nan,nan
17.25,nan,nan
17.3,nan,nan
17.35,nan,nan
17.4,nan,nan
