0.05,0.0,-0.14965986394557823,46.10741840049323,24.958236885658863,113.53413583587978,nan,nan,2.0816326530612246,2.360544217687075,1.5374149659863945
0.1,0.0,-0.25170068027210885,34.058824896083536,29.212187952130137,132.00378782444085,nan,nan,2.108843537414966,2.258503401360544,1.5442176870748299
0.15,0.0,-0.2585034013605442,36.03017952573771,29.9832812228625,136.03308421115798,nan,nan,2.1156462585034013,2.2176870748299318,1.5510204081632653
0.2,0.0,-0.2585034013605442,37.71104767638988,21.801409486351815,140.03213916812098,nan,nan,2.1360544217687076,2.2244897959183674,1.5442176870748299
0.25,0.0,-0.2585034013605442,36.41613115975619,22.924712200427223,144.01388821915754,0.0,34.399137506504104,2.142857142857143,2.2244897959183674,1.5442176870748299
0.3,0.0,-0.25170068027210885,35.871096425538326,23.469746934645116,144.00347218036097,1.7453147497764974,33.96887690442452,2.142857142857143,2.2244897959183674,1.5442176870748299
0.35,0.0,-0.24489795918367346,36.09828396710799,21.801409486351787,143.0034964607509,0.9426242978115908,33.1661864524597,2.17687074829932,2.2653061224489797,1.5578231292517006
0.4,0.0,-0.23809523809523808,37.28351347666961,20.72048529969112,145.0,3.4013140338276457,33.721487338551526,2.183673469387755,2.2789115646258504,1.5714285714285714
0.45,0.0,-0.24489795918367346,39.03097713407038,16.273869334695632,145.0,3.4013140338276457,33.721487338551526,2.183673469387755,2.2789115646258504,1.5850340136054422
0.5,0.0,-0.23129251700680273,42.259209405817415,21.175739417104552,146.01369798755184,3.4013140338276457,33.721487338551526,2.204081632653061,2.272108843537415,1.5918367346938775
0.55,0.0,-0.17687074829931973,52.043679868030864,18.270306231514553,144.05554484295286,0.7817652384323139,33.721487338551526,2.2312925170068025,2.2857142857142856,1.5918367346938775
0.6,0.0,-0.16326530612244897,53.03445005651952,16.971916914347673,144.08677940741129,1.0658450275616076,33.721487338551526,2.238095238095238,2.2789115646258504,1.5918367346938775
0.65,0.0,-0.14965986394557823,52.23175960455471,14.472497317826935,143.0873858870865,1.0658450275616076,33.026493176940306,2.2448979591836733,2.2789115646258504,1.5918367346938775
0.7,0.0,-0.047619047619047616,51.13633967126373,18.36602851192123,145.03103116229988,1.847610265994689,31.26373169437744,2.2448979591836733,2.292517006802721,1.5918367346938775
0.75,0.0,0.047619047619047616,50.55223770807169,6.685976823220187,143.05593311708537,3.107775757455869,32.34059321498003,2.204081632653061,2.2993197278911564,1.5578231292517006
0.8,0.0,0.05442176870748299,51.494056207524665,5.264706924970511,143.1258187749506,1.0768615206027619,32.34059321498003,2.1904761904761907,2.2993197278911564,1.5442176870748299
0.85,0.0,0.05442176870748299,51.2828562917459,5.475906840749303,143.17122615944868,0.32008482377986525,31.283841355855202,2.183673469387755,2.2993197278911564,1.5442176870748299
0.9,0.0,0.10884353741496598,49.67759955393771,9.784665616618184,143.68368035375485,2.482366696085194,31.283841355855202,2.122448979591837,2.2857142857142856,1.4761904761904763
0.95,0.0,0.17687074829931973,51.524099364873706,7.877080438783366,145.38225476308997,3.222365954301523,34.01246802727317,2.0408163265306123,2.251700680272109,1.3673469387755102
1.0,0.0,0.19047619047619047,51.9019527058249,11.793429684910478,145.98630072715727,4.828368943583882,34.72153800779748,2.006802721088435,2.251700680272109,1.3605442176870748
1.05,0.0,0.1836734693877551,52.34297472067655,12.007582127904243,146.15402833996743,4.828368943583882,34.72153800779748,2.0,2.251700680272109,1.3537414965986394
1.1,0.0,0.2653061224489796,51.22094992115959,8.5139879297503,147.09180806557515,5.63068275763527,37.691677776211264,1.9523809523809523,2.2448979591836733,1.2857142857142858
