0.05,1.0,48.30113870293329,46.10741840049323,24.958236885658863,nan,306.1976485866604,347.76141246550054
0.1,1.0,54.48853090330111,34.058824896083536,29.212187952130137,nan,310.195099896823,332.00150602068055
0.15,1.0,55.17245689653489,36.03017952573771,29.9832812228625,nan,311.16073017011644,326.02453895374197
0.2,1.0,54.45181356024793,37.71104767638988,21.801409486351815,nan,314.1591953134589,327.09784468871084
0.25,1.0,53.74011537017761,36.41613115975619,22.924712200427223,0.0,315.12854520020875,327.0749149659753
0.3,1.0,52.32590180780452,35.871096425538326,23.469746934645116,1.7453147497764974,315.1015709259476,327.0382240656281
0.35,1.0,53.075418038862395,36.09828396710799,21.801409486351787,0.9426242978115908,320.0765533431026,333.09608223454086
0.4,1.0,53.150729063673246,37.28351347666961,20.72048529969112,3.4013140338276457,321.0763149159402,335.2148564726808
0.45,1.0,53.81449618829484,39.03097713407038,16.273869334695632,3.4013140338276457,321.0763149159402,335.2521439155908
0.5,1.0,57.201398584300364,42.259209405817415,21.175739417104552,3.4013140338276457,324.09875038327436,334.1496670655232
0.55,1.0,64.47480127925948,52.043679868030864,18.270306231514553,0.7817652384323139,328.09754647055803,336.0729087564185
0.6,1.0,65.55150646628954,53.03445005651952,16.971916914347673,1.0658450275616076,329.09725006447565,335.0731263470707
0.65,1.0,63.90618123468183,52.23175960455471,14.472497317826935,1.0658450275616076,330.0969554539999,335.1208737157386
0.7,1.0,60.40695324215582,51.13633967126373,18.36602851192123,1.847610265994689,330.07423407470026,337.37960815674677
0.75,1.0,62.39390995922599,50.55223770807169,6.685976823220187,3.107775757455869,324.05555079337864,338.42724476613876
0.8,1.0,63.50590523722971,51.494056207524665,5.264706924970511,1.0768615206027619,322.0558957696629,338.47895060106765
0.85,1.0,63.50590523722971,51.2828562917459,5.475906840749303,0.32008482377986525,321.05606986942325,338.47895060106765
0.9,1.0,63.06346010171025,49.67759955393771,9.784665616618184,2.482366696085194,312.05768697470023,336.42978465052704
0.95,1.0,62.64982043070834,51.524099364873706,7.877080438783366,3.222365954301523,300.04166377354994,331.5448687583628
1.0,1.0,61.71709649683789,51.9019527058249,11.793429684910478,4.828368943583882,295.0423698386386,331.48906467634794
1.05,1.0,61.26989472816156,52.34297472067655,12.007582127904243,4.828368943583882,294.0425139329345,331.48906467634794
1.1,1.0,67.42403132415029,51.22094992115959,8.5139879297503,5.63068275763527,287.06271091871196,330.4375886608544
1.15,1.0,70.60453243241541,50.93278101863359,12.502167804288433,7.819559164650116,275.0654467576762,325.25989608311687
1.2,1.0,70.43436661176133,53.38338169997459,7.054061859461115,8.26121374890323,275.04545078950133,324.2606975876047
1.25,1.0,70.43436661176133,53.455027677177426,5.281240628445033,6.86999230821425,276.0163038662753,325.25989608311687
1.3,1.0,69.20260110718382,55.55876359520404,4.011577600844589,3.2052159310134414,271.01660465735307,325.25989608311687
1.35,1.0,64.35060217278468,56.69076431957822,6.797882500286306,1.986340695882177,270.0296280040396,322.1552420805845
1.4,1.0,64.1404708432983,57.1749470589608,7.014559185662307,0.32370152491972704,270.0296280040396,322.1552420805845
1.45,1.0,63.631753079732135,57.68003648862502,7.014559185662307,0.12304013909374589,269.0167281044062,322.1257518423512
1.5,1.0,59.93329625508679,58.80837811355049,4.950272234291674,1.1009221757981607,270.0166661522951,320.1562118716424
1.55,1.0,55.362442142665635,62.608415569166084,11.775741556785192,1.1009221757981607,272.04595200076034,320.1562118716424
1.6,1.0,53.600373133029585,61.76160571222381,15.46273470574505,1.986340695882177,274.0456166407337,320.1562118716424
1.65,1.0,52.392747589718944,60.32438859076072,16.19833342214497,1.986340695882177,274.0456166407337,320.1562118716424
1.7,1.0,51.62363799656123,61.02600699582389,18.924644416051223,0.6902771978650719,278.0287754891569,321.22422075553396
1.75,1.0,51.24451190127583,56.48509968108982,21.370622269343187,1.1370188618806196,284.0281676172277,322.3042041301975
1.8,1.0,52.15361924162119,55.79376824425539,21.370622269343187,0.720663622517776,286.02797066021355,323.3032632065442
1.85,1.0,52.15361924162119,56.48509968108982,18.644311275436905,0.720663622517776,285.02806879323305,322.3042041301975
1.9,1.0,49.040799340956916,54.64584425661198,19.28058157864166,2.260501911141205,289.0432493589843,322.3042041301975
1.95,1.0,46.52956049652737,52.10358134073117,22.5131216923875,1.0416266760097983,293.04265901059523,322.44844549167857
2.0,1.0,45.89117562233506,49.95027223429176,21.614778942786245,0.7598464256103057,294.0425139329345,322.44844549167857
2.05,1.0,45.89117562233506,47.02300496152321,25.17164482396504,0.57581759324475,296.04222671774374,322.44844549167857
2.1,1.0,39.0,39.486269387607166,23.48287035254981,0.57581759324475,297.0605998782067,323.44705903748763
2.15,1.0,35.805027579936315,29.495302694833953,29.195789649928372,2.837980391922059,299.06019460971396,324.49961479175903
2.2,1.0,35.608987629529715,25.401188675413977,31.438947599282756,2.837980391922059,301.0597947252339,324.5566206380637
2.25,1.0,33.421549934136806,25.1391427416292,33.22440130123266,1.231977402639643,300.0599940011997,324.5566206380637
2.3,1.0,36.235341863986875,23.399694713671323,33.931820435247886,1.231977402639643,300.0599940011997,324.5566206380637
2.35,1.0,32.7566787083184,24.831282305422548,29.6378665175491,1.231977402639643,300.0266654815868,323.5583409526016
2.4,1.0,32.2490309931942,25.495196514007546,32.34361976589324,1.7167982112900972,300.01499962501873,323.5583409526016
2.45,1.0,31.304951684997057,28.687029820933247,28.38335414152982,2.4761126737086556,299.015049788468,323.5583409526016
2.5,1.0,32.69556544854363,30.05567745891875,28.904803038933125,2.4761126737086556,295.006779583114,323.5583409526016
2.55,1.0,35.4682957019364,31.893705053618987,30.5297058999341,2.4761126737086556,290.0068964697219,319.4526568992658
2.6,1.0,36.05551275463989,30.04329411693709,33.06046891756952,2.4761126737086556,288.00694436072195,319.4526568992658
2.65,1.0,35.73513677041127,28.245180371669107,32.78068707678065,1.0095127826161843,288.00694436072195,319.4526568992658
2.7,1.0,35.4400902933387,28.26330591763366,34.19264919270083,1.0095127826161843,286.0069929215018,319.4526568992658
2.75,1.0,35.4400902933387,27.59823019637568,34.33093318689967,1.0095127826161843,286.0069929215018,319.4526568992658
2.8,1.0,35.17101079013795,26.962529612921998,34.33093318689967,1.0095127826161843,286.0069929215018,319.4010018769509
2.85,1.0,34.20526275297414,26.962529612921998,34.33093318689967,1.494333591266411,286.0069929215018,319.4526568992658
2.9,1.0,33.95585369269929,28.354961785324065,36.08507304285209,1.434485997698431,285.0070174574654,319.4526568992658
2.95,1.0,32.984845004941285,29.093122264375637,36.08507304285209,1.434485997698431,284.0070421662111,319.4526568992658
3.0,1.0,32.01562118716424,29.093122264375637,33.69006752597977,1.434485997698431,284.0070421662111,319.4526568992658
3.05,1.0,32.28002478313795,28.468306404062417,32.905242922987895,1.82796824430514,285.0070174574654,319.50743340335606
3.1,1.0,33.52610922848042,28.468306404062417,35.394795844987044,1.82796824430514,285.0070174574654,319.50743340335606
3.15,1.0,33.52610922848042,29.724973104722864,34.24903300681197,1.82796824430514,286.0069929215018,320.50585018061685
3.2,1.0,33.52610922848042,30.25254364101869,31.231909548516995,1.82796824430514,286.0069929215018,320.45124434147544
3.25,1.0,32.57299494980466,30.25254364101869,31.231909548516995,3.0789573728298762,284.0281676172277,319.35246985110354
3.3,1.0,32.57299494980466,30.25254364101869,31.231909548516995,5.603169780391937,282.04432275796654,319.35246985110354
3.35,1.0,30.675723300355934,30.25254364101869,28.81240033186063,3.857855030615525,282.04432275796654,319.35246985110354
3.4,1.0,31.016124838541646,30.25254364101869,27.865448885087176,4.6495068227452805,282.0638225650358,319.35246985110354
3.45,1.0,31.016124838541646,29.61847549593196,29.44646847694736,0.606528754537095,280.06427833624196,319.35246985110354
3.5,1.0,31.016124838541646,29.61847549593196,29.44646847694736,3.0462267580648756,280.06427833624196,319.35246985110354
3.55,1.0,31.016124838541646,29.002562747696203,29.44646847694736,3.0462267580648756,280.06427833624196,319.35246985110354
3.6,1.0,31.38470965295043,28.359780456819266,29.971883989977414,2.581636060438086,280.06427833624196,319.35246985110354
3.65,1.0,31.38470965295043,28.359780456819266,29.971883989977414,4.997024430578136,280.08748633239577,319.30706224573237
3.7,1.0,31.016124838541646,29.002562747696203,29.44646847694736,4.997024430578136,280.08748633239577,319.35246985110354
3.75,1.0,29.732137494637012,29.61847549593196,30.317819994625694,1.6817763455335921,279.0877998050076,319.35246985110354
3.8,1.0,29.732137494637012,30.25254364101869,28.81240033186063,1.6817763455335921,279.0877998050076,318.3535770177555
3.85,1.0,30.675723300355934,29.61847549593196,32.65080229659557,1.6817763455335921,280.08748633239577,319.35246985110354
3.9,1.0,30.675723300355934,28.982156120416533,33.176217809625626,3.5322945838907174,284.0633732109791,323.34810962799827
3.95,1.0,31.622776601683793,29.507571633446645,32.65080229659557,3.066485501125811,286.04370295463593,324.39482116704636
4.0,1.0,31.32091952673165,30.141639778533317,32.01673415150887,3.366460663429592,286.04370295463593,324.39482116704636
4.05,1.0,31.32091952673165,28.86881150167818,33.176217809625626,4.573921259900743,286.02797066021355,325.55491088294156
4.1,1.0,31.32091952673165,28.871754306509388,32.54430468780467,5.906141113770417,288.01562457616774,324.6166970443757
4.15,1.0,32.28002478313795,29.438727032061564,31.477467482581602,2.837980391922059,289.0155705148081,324.6166970443757
4.2,1.0,32.57299494980466,29.438727032061564,31.477467482581602,6.38416393951249,289.0155705148081,324.6166970443757
4.25,1.0,33.54101966249684,32.05349048436307,24.14554196042164,6.38416393951249,292.0154105522515,322.56007192459515
4.3,1.0,42.1070065428546,42.21702464810676,6.5999169819138785,1.231977402639643,299.015049788468,322.56007192459515
4.35,1.0,44.28317965096906,42.345974886511044,7.848454021223716,2.260501911141347,301.01494979485653,322.56007192459515
4.4,1.0,44.40720662234904,42.27249923556184,10.641465621319043,2.260501911141347,301.0265768997814,322.56007192459515
4.45,1.0,70.60453243241541,55.491477012331586,9.272601777200293,2.7263109939062247,301.0265768997814,322.50271316688173
4.5,1.0,92.69843580125827,55.40548974217451,1.7468418770594383,1.0416266760097983,302.0149002946709,321.6224494652076
