0.05,1.0,48.30113870293329,46.10741840049323,24.958236885658863,nan,nan,306.0,347.0,226.0
0.1,1.0,54.48853090330111,34.058824896083536,29.212187952130137,nan,nan,310.0,332.0,227.0
0.15,1.0,55.17245689653489,36.03017952573771,29.9832812228625,nan,nan,311.0,326.0,228.0
0.2,1.0,54.45181356024793,37.71104767638988,21.801409486351815,nan,nan,314.0,327.0,227.0
0.25,1.0,53.74011537017761,36.41613115975619,22.924712200427223,0.0,34.399137506504104,315.0,327.0,227.0
0.3,1.0,52.32590180780452,35.871096425538326,23.469746934645116,1.7453147497764974,33.96887690442452,315.0,327.0,227.0
0.35,1.0,53.075418038862395,36.09828396710799,21.801409486351787,0.9426242978115908,33.1661864524597,320.0,333.0,229.0
0.4,1.0,53.150729063673246,37.28351347666961,20.72048529969112,3.4013140338276457,33.721487338551526,321.0,335.0,231.0
0.45,1.0,53.81449618829484,39.03097713407038,16.273869334695632,3.4013140338276457,33.721487338551526,321.0,335.0,233.0
0.5,1.0,57.201398584300364,42.259209405817415,21.175739417104552,3.4013140338276457,33.721487338551526,324.0,334.0,234.0
0.55,1.0,64.47480127925948,52.043679868030864,18.270306231514553,0.7817652384323139,33.721487338551526,328.0,336.0,234.0
0.6,1.0,65.55150646628954,53.03445005651952,16.971916914347673,1.0658450275616076,33.721487338551526,329.0,335.0,234.0
0.65,1.0,63.90618123468183,52.23175960455471,14.472497317826935,1.0658450275616076,33.026493176940306,330.0,335.0,234.0
0.7,1.0,60.40695324215582,51.13633967126373,18.36602851192123,1.847610265994689,31.26373169437744,330.0,337.0,234.0
0.75,1.0,62.39390995922599,50.55223770807169,6.685976823220187,3.107775757455869,32.34059321498003,324.0,338.0,229.0
0.8,1.0,63.50590523722971,51.494056207524665,5.264706924970511,1.0768615206027619,32.34059321498003,322.0,338.0,227.0
0.85,1.0,63.50590523722971,51.2828562917459,5.475906840749303,0.32008482377986525,31.283841355855202,321.0,338.0,227.0
0.9,1.0,63.06346010171025,49.67759955393771,9.784665616618184,2.482366696085194,31.283841355855202,312.0,336.0,217.0
0.95,1.0,62.64982043070834,51.524099364873706,7.877080438783366,3.222365954301523,34.01246802727317,300.0,331.0,201.0
1.0,1.0,61.71709649683789,51.9019527058249,11.793429684910478,4.828368943583882,34.72153800779748,295.0,331.0,200.0
1.05,1.0,61.26989472816156,52.34297472067655,12.007582127904243,4.828368943583882,34.72153800779748,294.0,331.0,199.0
1.1,1.0,67.42403132415029,51.22094992115959,8.5139879297503,5.63068275763527,37.691677776211264,287.0,330.0,189.0
1.15,1.0,70.60453243241541,50.93278101863359,12.502167804288433,7.819559164650116,41.254715445947426,275.0,325.0,178.0
1.2,1.0,70.43436661176133,53.38338169997459,7.054061859461115,8.26121374890323,40.09195014532622,275.0,324.0,176.0
1.25,1.0,70.43436661176133,53.455027677177426,5.281240628445033,6.86999230821425,41.254715445947426,276.0,325.0,175.0
1.3,1.0,69.20260110718382,55.55876359520404,4.011577600844589,3.2052159310134414,40.35954173573637,271.0,325.0,170.0
1.35,1.0,64.35060217278468,56.69076431957822,6.797882500286306,1.986340695882177,43.039045115267044,270.0,322.0,172.0
1.4,1.0,64.1404708432983,57.1749470589608,7.014559185662307,0.32370152491972704,43.039045115267044,270.0,322.0,170.0
1.45,1.0,63.631753079732135,57.68003648862502,7.014559185662307,0.12304013909374589,42.59230345125167,269.0,322.0,169.0
1.5,1.0,59.93329625508679,58.80837811355049,4.950272234291674,1.1009221757981607,44.77213464562399,270.0,320.0,169.0
1.55,1.0,55.362442142665635,62.608415569166084,11.775741556785192,1.1009221757981607,44.55545796024799,272.0,320.0,170.0
1.6,1.0,53.600373133029585,61.76160571222381,15.46273470574505,1.986340695882177,43.778237309369786,274.0,320.0,170.0
1.65,1.0,52.392747589718944,60.32438859076072,16.19833342214497,1.986340695882177,44.52311391795047,274.0,320.0,171.0
1.7,1.0,51.62363799656123,61.02600699582389,18.924644416051223,0.6902771978650719,44.52311391795047,278.0,321.0,172.0
1.75,1.0,51.24451190127583,56.48509968108982,21.370622269343187,1.1370188618806196,44.07637225393509,284.0,322.0,179.0
1.8,1.0,52.15361924162119,55.79376824425539,21.370622269343187,0.720663622517776,45.27348613066687,286.0,323.0,181.0
1.85,1.0,52.15361924162119,56.48509968108982,18.644311275436905,0.720663622517776,45.27348613066687,285.0,322.0,181.0
1.9,1.0,49.040799340956916,54.64584425661198,19.28058157864166,2.260501911141205,45.27348613066687,289.0,322.0,184.0
1.95,1.0,46.52956049652737,52.10358134073117,22.5131216923875,1.0416266760097983,43.09084756700361,293.0,322.0,187.0
2.0,1.0,45.89117562233506,49.95027223429176,21.614778942786245,0.7598464256103057,42.111897890059026,294.0,322.0,189.0
2.05,1.0,45.89117562233506,47.02300496152321,25.17164482396504,0.57581759324475,41.64292132101443,296.0,322.0,190.0
2.1,1.0,39.0,39.486269387607166,23.48287035254981,0.57581759324475,41.64292132101443,297.0,323.0,192.0
