0.05,0.0,0.42543274185620616,46.10741840049323,24.958236885658863,113.53413583587978,nan,nan,306.0,347.0,226.0
0.1,0.0,0.41278005579482635,34.058824896083536,29.212187952130137,132.00378782444085,nan,nan,310.0,332.0,227.0
0.15,0.0,0.4055811659088254,36.03017952573771,29.9832812228625,136.03308421115798,nan,nan,311.0,326.0,228.0
0.2,0.0,0.388852258372442,37.71104767638988,21.801409486351815,140.03213916812098,nan,nan,314.0,327.0,227.0
0.25,0.0,0.37315925592118554,36.41613115975619,22.924712200427223,144.01388821915754,0.0,34.399137506504104,315.0,327.0,227.0
0.3,0.0,0.3633655565073289,35.871096425538326,23.469746934645116,144.00347218036097,1.7453147497764974,33.96887690442452,315.0,327.0,227.0
0.35,0.0,0.37114769465395275,36.09828396710799,21.801409486351787,143.0034964607509,0.9426242978115908,33.1661864524597,320.0,333.0,229.0
0.4,0.0,0.3665567521632638,37.28351347666961,20.72048529969112,145.0,3.4013140338276457,33.721487338551526,321.0,335.0,231.0
0.45,0.0,0.3711344564709989,39.03097713407038,16.273869334695632,145.0,3.4013140338276457,33.721487338551526,321.0,335.0,233.0
0.5,0.0,0.39175364621733627,42.259209405817415,21.175739417104552,146.01369798755184,3.4013140338276457,33.721487338551526,324.0,334.0,234.0
0.55,0.0,0.4475690356074035,52.043679868030864,18.270306231514553,144.05554484295286,0.7817652384323139,33.721487338551526,328.0,336.0,234.0
0.6,0.0,0.454944629450978,53.03445005651952,16.971916914347673,144.08677940741129,1.0658450275616076,33.721487338551526,329.0,335.0,234.0
0.65,0.0,0.4466234450960733,52.23175960455471,14.472497317826935,143.0873858870865,1.0658450275616076,33.026493176940306,330.0,335.0,234.0
0.7,0.0,0.41651054093765777,51.13633967126373,18.36602851192123,145.03103116229988,1.847610265994689,31.26373169437744,330.0,337.0,234.0
0.75,0.0,0.43615045248182155,50.55223770807169,6.685976823220187,143.05593311708537,3.107775757455869,32.34059321498003,324.0,338.0,229.0
0.8,0.0,0.44370684325716014,51.494056207524665,5.264706924970511,143.1258187749506,1.0768615206027619,32.34059321498003,322.0,338.0,227.0
0.85,0.0,0.4435661196789897,51.2828562917459,5.475906840749303,143.17122615944868,0.32008482377986525,31.283841355855202,321.0,338.0,227.0
0.9,0.0,0.4389048216641273,49.67759955393771,9.784665616618184,143.68368035375485,2.482366696085194,31.283841355855202,312.0,336.0,217.0
0.95,0.0,0.4309316878652101,51.524099364873706,7.877080438783366,145.38225476308997,3.222365954301523,34.01246802727317,300.0,331.0,201.0
1.0,0.0,0.42275950681279845,51.9019527058249,11.793429684910478,145.98630072715727,4.828368943583882,34.72153800779748,295.0,331.0,200.0
1.05,0.0,0.4192145466264007,52.34297472067655,12.007582127904243,146.15402833996743,4.828368943583882,34.72153800779748,294.0,331.0,199.0
