0.05,63.34824385884742,47.68182900435983
0.1,59.77457653551382,56.53095859148658
0.15,59.135437767890075,59.22910415553574
0.2,51.884487084291386,55.54797848398857
0.25,49.73932046178355,57.05967087226553
0.3,48.54894437575342,55.43051249700078
0.35,43.56604182158393,56.54252570043687
0.4,36.61966684720111,58.02103559327793
0.45,36.89173349139343,57.03130662729893
0.5,36.05551275463989,60.50809924171298
0.55,32.64965543462902,63.32301885556008
0.6,31.622776601683793,67.80971110387746
0.65,32.2490309931942,67.07528779957276
0.7,34.438350715445125,66.80879772351436
0.75,30.528675044947494,67.0861908973504
0.8,28.600699292150182,67.93210043758978
0.85,28.844410203711913,69.14584746133349
0.9,28.319604517012593,69.5686774792065
0.95,28.319604517012593,68.75056826526846
1.0,28.319604517012593,69.47286608182111
1.05,29.206163733020468,68.83874018317172
1.1,29.206163733020468,69.67284000580051
1.15,30.886890422961002,69.64615854199712
1.2,31.76476034853718,67.82804409475588
1.25,31.400636936215164,66.10694919880203
1.3,34.20526275297414,66.11775055215
1.35,34.828149534535996,66.12331162944139
1.4,44.82186966202994,70.6075506927467
1.45,48.010415536631214,71.93892097710963
1.5,54.20332093147061,77.93567641657941
1.55,55.21775076911409,78.90358759731173
1.6,61.032778078668514,83.32710758478909
1.65,62.42595614005443,83.98354529326078
1.7,61.29437168288782,80.04545191539995
1.75,61.29437168288782,78.02080213503487
1.8,59.07622195096772,77.30654969944102
1.85,59.64059020499378,76.37837525591611
1.9,59.64059020499378,74.89783282767166
1.95,53.71219600798314,72.07894437136072
2.0,47.38143096192854,63.43494882292201
2.05,48.91829923454004,63.34809323582073
2.1,45.65084884205331,59.38292608358444
2.15,43.56604182158393,59.21349202704779
2.2,40.496913462633174,59.37760398989485
2.25,41.048751503547585,62.30402542312868
2.3,37.44329045369811,63.53671741840937
2.35,36.61966684720111,64.52444671130269
2.4,34.88552708502482,65.5363593315029
2.45,33.1058907144937,64.3933390116909
2.5,28.792360097775937,62.979676124769384
2.55,28.460498941515414,62.664434301618925
2.6,28.861739379323623,63.78741328694865
2.65,28.861739379323623,62.57191084111524
2.7,28.861739379323623,63.78741328694865
2.75,28.635642126552707,64.71514295918804
2.8,28.442925306655784,65.34950560040168
2.85,28.442925306655784,66.33923456638068
2.9,51.03920062069938,82.12591788895185
2.95,86.83317338436964,100.51436452880473
3.0,88.95504482602435,100.34638653975028
3.05,86.70063436907483,101.78273012533177
3.1,123.5556554755791,92.41019434443909
3.15,143.0034964607509,78.6845625510243
3.2,145.49914089093448,75.18597152975961
3.25,145.79780519610026,76.1480247497932
3.3,155.283611498445,74.02295851208396
3.35,158.11388300841898,75.02697306419337
3.4,158.43295111813072,73.83407438496327
3.45,159.70284906663375,73.6181879266636
3.5,159.42396306703708,74.19203674390485
3.55,154.042202009709,75.8886851993462
3.6,151.82226450688975,75.17893192908163
3.65,152.76452467768817,76.38278206605052
3.7,151.56846637740978,77.27564431457762
3.75,157.30861387730806,76.39228457225012
3.8,159.4114174079134,76.34701172502098
3.85,159.8155186457185,77.1652739987572
3.9,166.37307474468338,73.89776112810036
3.95,177.15812146215595,63.93316043553564
4.0,182.3211452355431,64.06139595778713
4.05,185.0756602041446,60.57132359887912
4.1,199.7298175035465,50.624937091838945
4.15,216.81328372588243,49.19787139904278
4.2,218.6000914912892,50.893437816682365
4.25,216.8155898453799,56.47151555034202
4.3,228.4841351166422,48.403386693860085
4.35,244.0491753725056,46.48878782468546
4.4,246.10770000144245,47.701657603876015
4.45,252.1269521491108,46.20235033076921
4.5,263.8275952208184,39.959228814122724
4.55,270.84497410880635,38.32793097715586
4.6,276.4796556710819,37.595766663051904
4.65,274.36107595648474,40.52530559206102
4.7,277.90106153089806,38.72571899698235
4.75,286.44894833111186,38.812756100959376
4.8,299.1471209956733,36.68961296247036
4.85,305.4734030975528,35.67898298520183
4.9,307.59226258148954,33.640632008037386
4.95,317.5106297433206,31.860402946924268
5.0,320.3576126768334,31.24551152308345
5.05,319.62478001556764,30.39206056894372
5.1,318.912213626258,29.90862986372653
5.15,331.6338342208165,30.426898735150814
5.2,333.0540496676178,29.329460296570232
5.25,338.0,28.621942430277812
5.3,340.83720454199243,26.7525980670284
5.35,339.4112549695428,28.07346419590357
5.4,341.5391632009424,27.68969453704949
5.45,343.6655350773481,28.264858552244647
5.5,340.82840257232084,28.94993929763106
5.55,340.8518739863403,29.54320300278627
5.6,340.177894637497,29.97134564928342
5.65,337.3262515725688,30.68206863687206
5.7,339.423039877967,30.739898335131244
5.75,339.4142012350102,30.961702404532957
5.8,339.4142012350102,30.0600007605683
5.85,339.4142012350102,30.751328392562414
5.9,340.1249770305027,31.12659936725146
5.95,340.1249770305027,31.425012187246324
6.0,340.1249770305027,31.40312814725624
6.05,340.82840257232084,30.594111470226494
6.1,340.82840257232084,30.068582821862435
6.15,340.1190967881692,29.838757421862
6.2,339.4142012350102,29.613095809991876
6.25,340.13673721019904,28.946471020290346
6.3,340.1543767173958,24.586978433080844
6.35,340.87241014784405,22.387826104691527
6.4,338.07099846038255,22.54296029439925
6.45,339.5173044190826,23.443195708744526
6.5,338.18633916821653,24.555629619778188
6.55,337.50407404948464,24.47204252458667
6.6,336.82339586198583,25.642202773833418
6.65,338.2366035780279,25.485977449981732
6.7,338.2927726097618,25.47173448218996
6.75,337.6166465090251,25.035260452791647
6.8,335.5294323900662,25.035260452791647
6.85,335.5294323900662,25.035260452791647
6.9,339.7675676105652,23.87042651355847
6.95,339.7675676105652,24.386044278159346
7.0,339.7675676105652,24.95421980031017
7.05,335.5294323900662,24.359150728356127
7.1,334.8566857627304,25.435923708583772
7.15,334.8566857627304,25.435923708583772
7.2,334.8566857627304,25.435923708583772
7.25,337.6818028854975,25.520806282799754
7.3,341.18030423809637,23.826174567912858
7.35,341.18030423809637,23.136139040788265
7.4,340.4423592915547,23.233629513385466
7.45,342.5317503531607,21.49783102364458
7.5,345.418586645247,26.138363148279325
7.55,346.0939178893498,28.146097487413215
7.6,348.1838594765702,28.961287730717544
7.65,348.1838594765702,27.965200590005992
7.7,348.1838594765702,26.337299449010942
7.75,346.77081768799405,26.380027774442084
7.8,346.1574786134195,24.754951781960244
7.85,346.1574786134195,22.96377305985456
7.9,346.8313711301214,22.22221779824588
7.95,346.8313711301214,21.02177408525702
8.0,343.20984834354624,21.03185154420646
8.05,343.20984834354624,19.526063526464185
8.1,343.1573982883073,19.539377215862515
8.15,342.42663447810247,20.04128158347413
8.2,342.42663447810247,16.053944522601284
8.25,340.2837051637942,16.49906014384331
8.3,338.87018163302594,18.04225783162829
8.35,338.87018163302594,18.17932881298296
8.4,338.87018163302594,18.17932881298296
8.45,336.7729205265768,18.21344562419023
8.5,334.73123547108656,18.805191033040614
8.55,331.291412505667,19.052081508164775
8.6,332.70407271327474,19.210983817318294
8.65,332.70407271327474,20.422572378210504
8.7,333.3781636520305,19.956960687911902
8.75,333.3781636520305,19.956960687911902
8.8,333.3781636520305,20.127012138843924
8.85,331.291412505667,19.5687997769096
8.9,330.55256768024054,18.998368303538626
8.95,329.81509971497667,18.998368303538626
9.0,328.40219244091537,18.56411907507527
9.05,329.81509971497667,17.12279754249198
9.1,329.81509971497667,17.640013794851882
9.15,331.2280181385627,17.620371773162333
9.2,331.96535963862254,17.34245886513321
