0.05,98.48857801796105,73.72182598452994
0.1,95.56673061269805,78.68713439505612
0.15,94.36630754670864,79.5036841349805
0.2,94.36630754670864,83.02873099623329
0.25,92.41753080449618,84.30580284989458
0.3,89.73850901368932,83.2413287991194
0.35,86.83317338436964,83.62672060685246
0.4,83.81527307120105,84.38505134396154
0.45,82.86132994346639,84.28013548653026
0.5,82.86132994346639,83.71355593367458
0.55,82.86132994346639,83.61606546107735
0.6,82.56512580987206,83.61606546107735
0.65,83.93449827097318,80.96583121810183
0.7,88.29496021857646,76.84594435411523
0.75,89.26925562588724,75.49794744930853
0.8,91.98369420718001,74.92040035091217
0.85,96.33794683301072,71.56505117707799
0.9,98.3107318658548,69.4111366466525
0.95,98.3107318658548,68.20970200324379
1.0,99.46356116689167,68.0107685827812
1.05,101.6070863670443,68.25557163936033
1.1,103.94229168149026,71.15803770718517
1.15,105.72133181151285,71.34250513005938
1.2,106.53168542738823,71.78664956317131
1.25,107.35455276791944,73.09964562216452
1.3,106.53168542738823,76.95219953158826
1.35,106.36728820459794,76.96249157019018
1.4,106.36728820459794,78.27773560267265
1.45,103.24727599312246,78.84608981012535
1.5,98.65596788841515,79.38145527934778
1.55,97.49358953285082,80.53472729094639
1.6,97.49358953285082,80.4515321908839
1.65,89.28605714219886,80.72158367985935
1.7,86.33075929238663,79.25819192967072
1.75,90.24411338142782,78.47687263216598
1.8,91.78235124467012,78.63918318810266
1.85,91.41115905621152,77.36260829522284
1.9,86.58521813797087,72.90178784445921
1.95,85.86617494683223,71.68072217641713
2.0,83.5224520712844,70.47878787498144
2.05,84.8999411071645,70.15486105313227
2.1,84.64632301523794,68.7381403628171
2.15,86.34813257969161,68.72003553397613
2.2,86.34813257969161,69.26362244508293
2.25,86.12200647918046,70.57288141581498
2.3,86.12200647918046,74.13115720311056
2.35,85.61541917201598,74.47723898155739
2.4,84.8999411071645,75.06858282186245
2.45,84.11896337925236,76.51407260298882
2.5,86.68333173107735,82.48272442833175
2.55,87.80091115700337,82.94215335011893
2.6,80.62257748298549,89.82291882770289
2.65,89.05054744357274,98.7606303715003
2.7,89.40357934669059,99.06764910822181
2.75,91.02197536858887,99.06764910822181
2.8,94.49338601193207,100.3279309878687
2.85,97.082439194738,101.02226245914643
2.9,99.15644204992432,101.10165292770593
2.95,99.15644204992432,101.6652215920105
3.0,100.56838469419701,101.06000699476569
3.05,99.90495483208028,101.99913138636312
3.1,99.24716620639605,101.98983465116756
3.15,99.15644204992432,102.43803238907208
3.2,101.53324578678651,104.23705657366115
3.25,103.58571330062848,105.3396256912081
3.3,104.35037134576953,105.18393912140677
3.35,104.48444860360799,106.34066177879696
3.4,106.5269918846862,108.0031926014653
3.45,106.40018796975878,107.01930904246537
3.5,106.40018796975878,106.6787887619912
3.55,105.80170130957252,106.27747287521319
3.6,106.21205204683694,105.22074484054566
3.65,105.4229576515476,104.35593141858175
3.7,105.4229576515476,104.35498471758724
3.75,104.80935072788114,104.40609601492442
3.8,105.26157893552613,102.71820924870461
3.85,102.53292154230269,101.91874602009055
3.9,101.82337649086284,101.8276781014654
3.95,100.44899203078147,101.25223281627169
4.0,100.00499987500625,101.2241604130731
4.05,99.62429422585637,101.13695229242242
4.1,99.29753269845128,101.02401072804304
4.15,99.04544411531506,101.02401072804304
4.2,97.65244492586962,99.49522769962947
4.25,96.51942809610924,97.76567281853423
4.3,94.86832980505137,97.66980924393522
4.35,94.30270409696638,97.51912820850983
4.4,93.1933474020544,95.22023103584225
4.45,91.2414379544733,94.62117960306162
4.5,91.23595782365635,93.3675793647459
4.55,91.23595782365635,93.3675793647459
4.6,92.57429448826494,95.73509683728363
4.65,97.30878685915265,95.08176499941014
4.7,99.16148445843275,95.51567275756054
4.75,98.2344135219425,95.46235124735797
4.8,99.00505037623081,93.74090695900618
4.85,102.7861858422619,93.95926496890813
4.9,104.04326023342406,93.67992988566158
4.95,104.04326023342406,93.67992988566158
5.0,107.70329614269008,95.28945686430654
5.05,111.40017953306898,93.23641542085916
5.1,112.61438629233834,92.40368112366951
5.15,112.61438629233834,92.64877509880422
5.2,114.12712210513327,90.50583541127561
5.25,118.4229707446997,89.30260622263725
5.3,119.41942890501528,89.30260622263725
5.35,120.26637102698326,89.30260622263725
5.4,122.14745187681976,86.43444544667477
5.45,123.10158406779338,86.3407184813392
5.5,123.06502346320826,87.30561950380806
5.55,123.06502346320826,87.30561950380806
5.6,123.06502346320826,88.56382547608987
5.65,123.06502346320826,89.40084011894454
5.7,123.06502346320826,88.95795548379581
5.75,123.03657992645927,89.87925038000566
5.8,123.03657992645927,89.49967910412659
5.85,124.0,89.5517543612521
5.9,124.00403219250575,90.9748436304164
5.95,124.00403219250575,90.80486860410286
6.0,123.06502346320826,90.04273677440626
6.05,123.40583454602137,90.24274788575468
6.1,122.40914998479485,90.38046318474139
6.15,122.6906679417795,89.78031410503013
6.2,123.9112585683803,89.16496747823786
6.25,124.03628501370073,89.49227485472436
6.3,124.16923934694937,89.78031410503013
6.35,126.58988901172162,89.26665407094853
6.4,126.75172582651489,89.78031410503013
6.45,127.90621564255585,88.97544550092726
6.5,128.08200498118384,88.97544550092726
6.55,128.08200498118384,89.49227485472436
6.6,128.08200498118384,89.6870668779819
6.65,129.43724348115578,88.47847211215873
6.7,129.634100452003,89.00926948362228
6.75,130.26895255585654,87.5095174597807
6.8,130.49521064008442,86.07289510281561
6.85,131.21737689803132,84.24543466889781
6.9,131.47243057006287,83.64773836180748
6.95,132.81566172707193,77.75787357005383
7.0,133.79461872586654,76.00669883582835
7.05,144.4714504668656,70.55313855687778
7.1,149.69301920931383,70.15035084915976
7.15,166.38509548634457,57.46449755310822
7.2,169.0562036720333,55.16525951010098
7.25,187.0,48.80851105692261
7.3,188.76705220985997,48.035446818827324
7.35,214.37350582569667,38.52817838058027
7.4,214.72307747422028,36.95570640851673
7.45,222.81157959136684,33.5740549697413
7.5,221.75887806353998,31.626079209419743
7.55,227.79376637651873,29.133222311296464
7.6,230.7834482799839,28.545517982822844
7.65,228.81652038259824,26.072041554630573
7.7,230.4886114323222,25.909155772353557
7.75,229.1047795223836,24.837842428256124
7.8,229.65191050805564,26.44372041712853
7.85,229.36869882353173,24.333804379657806
7.9,229.92390045404153,24.77132118970374
7.95,230.20208513391012,23.86827961822698
8.0,230.20208513391012,23.280617343095344
8.05,229.65191050805564,24.91240007852025
8.1,229.65191050805564,24.91240007852025
8.15,230.20208513391012,24.452173795155204
8.2,231.5879962346926,23.86827961822698
8.25,230.7552816296953,23.933746877016006
8.3,232.14219780126146,23.933746877016006
8.35,232.97424750388186,23.349914724871127
8.4,233.52944139872386,23.16748620484495
8.45,232.69937687926884,23.16748620484495
8.5,233.25951213187426,23.29026892139862
8.55,233.25951213187426,22.12340351832765
8.6,233.25951213187426,22.435888306674798
8.65,233.25951213187426,22.435888306674798
8.7,233.25951213187426,22.304104478233512
8.75,233.25951213187426,21.53206137349983
8.8,233.25951213187426,20.999676990588313
8.85,233.25951213187426,20.999676990588313
8.9,231.87065359807826,20.999676990588313
8.95,231.60742647851342,20.951780843322382
9.0,231.60742647851342,21.079938293700394
9.05,232.99785406737118,19.34073548303263
9.1,232.17450333746814,19.466646892919783
9.15,232.74449510138794,19.29960427723887
9.2,232.74449510138794,19.426334259448055
9.25,232.74449510138794,18.691860846544103
9.3,232.74449510138794,18.195269489733363
9.35,232.74449510138794,17.469873830377026
9.4,231.92455669894036,18.040416408635878
9.45,232.4994623649698,18.040416408635878
9.5,232.4994623649698,18.65616694958686
9.55,232.4994623649698,18.65616694958686
9.6,231.68297304722245,18.65616694958686
9.65,230.28894893155424,18.041758549546557
9.7,230.28894893155424,18.14435564506232
9.75,229.4733099948663,17.66581432424772
9.8,229.4733099948663,18.089274073521153
9.85,229.4733099948663,16.89336651653744
9.9,230.05434140654683,17.37818732518764
9.95,230.63824487712353,16.66923670575173
10.0,231.22499864850255,16.73017376897073
10.05,231.81458107720488,14.96282345005946
10.1,232.4069706355642,12.498561831521215
10.15,233.00214591286493,11.314804564103156
10.2,233.60008561642266,11.325923481004708
10.25,233.60008561642266,10.133952399572365
10.3,234.4013651837378,11.215019618519364
10.35,234.4013651837378,10.133952399572365
10.4,234.4013651837378,10.647864397400298
10.45,235.2041666297602,11.226360825717393
10.5,235.80076335754302,10.029588617883547
10.55,235.80076335754302,10.035260905709123
10.6,235.0,10.035260905709123
10.65,235.60135823038033,9.938916367521102
10.7,235.60135823038033,11.226360825717393
10.75,235.41028014935966,11.226360825717393
10.8,235.41028014935966,11.117820525506147
10.85,235.41028014935966,10.505953640088364
10.9,236.01906702637396,10.505953640088364
10.95,236.01906702637396,10.505953640088364
11.0,236.01906702637396,10.494612432890278
11.05,236.01906702637396,10.494612432890278
11.1,235.2275494069519,10.494612432890278
11.15,235.84104816592043,10.961576136497541
11.2,235.84104816592043,9.786963422091759
11.25,235.84104816592043,9.786963422091759
11.3,235.2275494069519,9.786963422091759
11.35,235.2275494069519,9.786963422091759
11.4,235.2275494069519,10.405984369346527
11.45,235.2275494069519,9.225480488798212
11.5,236.63051367057463,9.313428672413124
11.55,236.63051367057463,9.880583893532219
11.6,237.42156599601478,9.880583893532219
11.65,236.81216184985095,9.976236191168681
11.7,236.81216184985095,9.976236191168681
11.75,236.81216184985095,9.976236191168681
11.8,236.81216184985095,9.976236191168681
11.85,236.81216184985095,9.976236191168681
11.9,236.81216184985095,9.976236191168681
11.95,236.81216184985095,10.062867717227022
12.0,236.81216184985095,10.689988703789822
12.05,235.41028014935966,9.501270335718118
12.1,236.01906702637396,10.062867717227022
12.15,236.01906702637396,9.96511727426713
12.2,236.01906702637396,9.880583893532219
12.25,236.01906702637396,8.697368764013902
12.3,236.01906702637396,8.703041051839477
12.35,236.01906702637396,8.703041051839477
12.4,236.01906702637396,9.20022730163484
12.45,236.01906702637396,9.20022730163484
12.5,236.01906702637396,9.287435422285512
12.55,236.01906702637396,8.01603849187768
12.6,236.81216184985095,9.212033561412738
12.65,236.20541907416094,9.212033561412738
12.7,236.20541907416094,9.20022730163484
12.75,237.60681808399355,9.114858295046588
12.8,237.60681808399355,9.809874859244275
12.85,237.60681808399355,9.809874859244275
12.9,237.60681808399355,9.809874859244275
12.95,237.60681808399355,10.388246380043142
13.0,237.60681808399355,10.388246380043142
13.05,237.60681808399355,10.388246380043142
13.1,237.60681808399355,10.388246380043142
13.15,237.60681808399355,10.296594160093036
13.2,237.60681808399355,10.388246380043142
13.25,237.60681808399355,10.40594665118627
13.3,237.60681808399355,9.809874859244275
13.35,237.60681808399355,9.821681119022145
13.4,237.60681808399355,9.821681119022145
13.45,238.40302011509837,9.903495330684706
13.5,238.40302011509837,9.915301590462576
13.55,238.40302011509837,9.915301590462576
13.6,238.40302011509837,8.627524754210526
13.65,238.40302011509837,8.627524754210526
13.7,238.40302011509837,8.627524754210526
13.75,239.0083680543424,8.627524754210526
13.8,239.0083680543424,8.708827919763706
13.85,239.0083680543424,8.627524754210526
13.9,239.0083680543424,9.237172311819904
13.95,239.80408670412604,9.324887828162986
14.0,239.80408670412604,9.324887828162986
14.05,239.80408670412604,9.324887828162986
14.1,239.80408670412604,10.517523870042822
14.15,239.80408670412604,10.517523870042822
14.2,239.80408670412604,10.517523870042822
14.25,239.80408670412604,10.517523870042822
14.3,239.80408670412604,10.517523870042822
14.35,239.80408670412604,10.517523870042822
14.4,239.80408670412604,10.429360859078855
14.45,239.80408670412604,10.429360859078855
14.5,238.40302011509837,10.429360859078855
14.55,238.40302011509837,10.429360859078855
14.6,238.40302011509837,10.429360859078855
14.65,238.40302011509837,10.429360859078855
14.7,238.40302011509837,10.429360859078855
14.75,238.40302011509837,10.429360859078855
14.8,238.40302011509837,10.429360859078855
14.85,238.40302011509837,10.429360859078855
14.9,238.40302011509837,10.417554599300956
14.95,238.40302011509837,10.417554599300956
15.0,238.40302011509837,10.417554599300956
15.05,238.40302011509837,10.417554599300956
15.1,238.40302011509837,10.417554599300956
15.15,238.40302011509837,9.838947096779236
15.2,239.0083680543424,9.838947096779236
15.25,240.4100663449848,9.838947096779236
15.3,240.4100663449848,9.838947096779236
15.35,239.61636004246455,9.838947096779236
15.4,239.61636004246455,9.838947096779236
15.45,239.61636004246455,9.741072611329486
15.5,239.61636004246455,9.741072611329486
15.55,239.61636004246455,9.741072611329486
15.6,239.61636004246455,9.741072611329486
15.65,239.61636004246455,8.560889571164637
15.7,238.8242031285774,8.560889571164637
15.75,238.8242031285774,7.9575252269171415
15.8,238.8242031285774,9.13961513677242
15.85,238.8242031285774,9.718222639294083
15.9,238.8242031285774,9.730028899071982
15.95,238.03361107205006,9.718222639294083
16.0,238.03361107205006,9.616907471189904
16.05,237.42156599601478,9.1661969475808
16.1,236.81216184985095,9.72757855140162
16.15,235.0,10.4207123967945
16.2,231.4497785697796,12.064421215949096
16.25,233.89313799254566,12.992410443500148
16.3,233.89313799254566,12.82326543880717
16.35,226.3183598385248,28.5827332350716
16.4,179.0474797365213,52.36660136786773
16.45,174.07182425654074,54.85132734280805
16.5,171.32717239247253,54.893281774787155
16.55,120.83045973594572,78.653526855224
16.6,65.73431371817918,85.94443775024266
16.65,60.8276253029822,81.63704720711164
16.7,61.66036003787198,83.46336635120294
16.75,44.721359549995796,88.32666662552909
16.8,52.630789467763066,89.98760368268735
16.85,55.0,87.47435262969994
