0.05,0.0,31.04834939252005,57.600159826080656,11.149334666786132
0.1,1.0,47.70744176750625,71.58035862515436,0.5473952508777984
0.15,1.0,50.774009099144415,70.76536142058532,1.7047283190074438
0.2,1.0,49.39635614091387,70.76988910729384,0.16185205398573999
0.25,1.0,39.66106403010388,61.78775049341574,11.935602543267464
0.3,1.0,39.408120990476064,55.96889019516135,7.727085430126152
0.35,1.0,39.824615503479755,55.41871543553698,9.178079000162484
0.4,1.0,42.638011210655684,56.414609799726136,11.009629762391512
0.45,1.0,34.92849839314596,58.85621018922201,8.065370530814135
0.5,1.0,54.12947441089743,70.74144890359983,18.434948822921996
0.55,1.0,56.88585061331157,75.1196298040828,14.727445880633383
0.6,1.0,56.71860364994893,76.60525411866969,13.853918611548494
0.65,1.0,59.21148537234985,77.166700315033,14.737167504483295
0.7,1.0,59.135437767890075,78.44831461671168,13.706961004079773
0.75,1.0,58.077534382926416,79.15190706907022,10.505448184820665
0.8,1.0,55.14526271584895,79.15190706907022,10.695168615645969
0.85,1.0,47.095647357266465,74.51818866205763,5.259642704306231
0.9,1.0,24.73863375370596,60.02811601002257,5.167798851992131
0.95,1.0,23.08679276123039,58.18081610263903,7.138447932670999
1.0,1.0,23.08679276123039,57.116605926962194,8.800197876380537
1.05,1.0,25.298221281347036,57.90952583198147,8.784297297274264
1.1,1.0,27.202941017470888,57.16387137342086,11.496563017585771
1.15,1.0,27.202941017470888,57.231500921230165,11.496563017585771
1.2,1.0,28.460498941515414,58.883058045262615,10.461209831040833
1.25,1.0,28.460498941515414,58.883058045262615,10.461209831040833
1.3,1.0,28.160255680657446,60.522854041759985,11.011671949333902
1.35,1.0,26.248809496813376,62.150356372474036,7.238360967640176
1.4,1.0,33.0,68.52393137578262,12.981029934330763
1.45,1.0,35.05709628591621,69.7174409110834,17.10272896905238
1.5,1.0,48.25971404805462,73.847932591412,14.681210453386939
1.55,1.0,51.35172830587107,73.80772892344564,13.978119440679848
1.6,1.0,60.01666435249463,75.56309327628138,17.99308781797376
1.65,1.0,61.18823416311342,74.86701631592713,17.38924889071521
1.7,1.0,59.033888572581766,73.9339815835702,19.04526693155819
1.75,1.0,59.033888572581766,73.16833124175848,19.168974617365308
1.8,1.0,42.20189569201838,70.94257276597536,11.957713416857047
1.85,1.0,34.20526275297414,68.24096904106293,14.709083906346791
1.9,1.0,15.524174696260024,57.72226419147631,1.6381627766856752
1.95,1.0,16.1245154965971,54.183919250844326,3.9159238314218783
2.0,1.0,16.0312195418814,53.82426915382854,3.270487923183566
2.05,1.0,18.027756377319946,54.16856808581814,4.000389292856994
2.1,1.0,16.0312195418814,52.14382034544134,7.465190856121438
2.15,1.0,15.033296378372908,51.86886947801307,5.139757378990623
2.2,1.0,14.142135623730951,52.87057220166652,4.751248054857825
2.25,1.0,14.142135623730951,53.53192192077253,2.097051930857589
2.3,1.0,16.1245154965971,54.2747126545884,3.419742526104983
2.35,1.0,16.1245154965971,54.2747126545884,3.419742526104983
2.4,1.0,17.11724276862369,57.220550611188145,3.8578550306154114
2.45,1.0,18.24828759089466,58.46457193802014,7.708472993976272
2.5,1.0,48.83646178829912,79.5099458136512,5.537684588432796
2.55,1.0,53.150729063673246,83.15174513644698,0.4267233376574211
2.6,1.0,104.67568963231147,93.17943577340905,14.194560350505327
2.65,1.0,110.72488428533127,90.10165252459186,14.04417807243371
2.7,1.0,131.55227098001768,92.39314773730965,11.969016723982435
2.75,1.0,132.81566172707193,91.63051330869017,12.777519834612065
2.8,1.0,138.51353724455961,88.6545264384063,10.868525340168702
2.85,1.0,139.4596715900335,87.9697422012725,8.46862591578801
2.9,1.0,150.57224179774968,89.2475658537613,4.865146443888108
2.95,1.0,152.7776161615307,89.58122401213396,5.168467976338235
3.0,1.0,169.64079697997178,84.99485326402935,0.7630846004259126
3.05,1.0,171.56339936011994,83.62525803947604,0.27443218319848484
3.1,1.0,173.92527130926086,71.35568872456308,3.366460663429706
3.15,1.0,174.24408167854654,69.09338641544458,4.619250189931904
3.2,1.0,175.57049866079439,63.67170689482913,7.125016348901767
3.25,1.0,174.9771413642365,59.955839930074006,5.29344225303052
3.3,1.0,175.9147520817967,60.071862071837444,9.246112745563266
3.35,1.0,177.2004514666935,58.992321836427834,9.246112745563266
3.4,1.0,176.8530463407402,53.57007836082073,5.625911290331828
3.45,1.0,176.5106229097841,50.935701683577975,10.203973721731643
3.5,1.0,176.5106229097841,42.54035315660565,5.033786956200004
3.55,1.0,176.5106229097841,41.18592516570965,5.632377798742169
3.6,1.0,177.451401797788,34.493303368541405,1.5500610235468741
3.65,1.0,170.88007490635061,32.09415994442233,0.784824602991705
3.7,1.0,169.36646657470303,26.151766250730674,5.633774478952887
3.75,1.0,169.09760495051373,22.90154124268153,4.721972040245163
3.8,1.0,168.8342382338369,12.468728269955136,12.994616791916513
3.85,1.0,168.8342382338369,13.566863516408006,2.829807592887164
3.9,1.0,168.57639217873896,12.128777809004362,5.110417561031227
3.95,1.0,168.32409215557945,10.070668837411489,7.409438731638261
4.0,1.0,168.0773631397161,12.248894571214294,0.3960474675545811
4.05,1.0,170.98830369355676,14.300277449185586,8.130102354156008
4.1,1.0,172.93062192682936,16.623135461636394,3.9781934228671503
4.15,1.0,172.93062192682936,18.165956529225497,11.040940180323702
4.2,1.0,198.17668884104407,33.56214774105064,3.9962065000696327
4.25,1.0,207.16177253537873,31.869766971698283,0.4034847350580435
4.3,1.0,207.96393918177256,29.326671355445114,0.41820994149779267
4.35,1.0,208.24024587000469,29.713204296983463,0.8243428208453167
4.4,1.0,207.84850252046562,29.416169957581076,5.7340822330426136
4.45,1.0,206.82843131445927,22.82154218581107,6.229842638690798
4.5,1.0,206.18438350175796,20.886410222833433,8.74616226255526
4.55,1.0,206.49697334343668,18.970407808486527,8.35075253233137
4.6,1.0,210.94312029549576,18.328341127958794,13.259814670986913
4.65,1.0,224.44821228960592,20.99618600048234,2.8434801138311343
4.7,1.0,227.0704736419951,21.954401858417384,2.045408488887375
4.75,1.0,233.57439928211312,24.52364287856554,13.139396808867588
4.8,1.0,234.54210709380095,24.3183917980312,9.443474912812917
4.85,1.0,230.67292862405853,24.20014442431244,8.05910390287093
4.9,1.0,229.45151993395032,24.608597371823976,4.470820835495118
4.95,1.0,227.51703232945002,23.43783554378612,5.566332142690953
5.0,1.0,227.51703232945002,22.99489891033383,9.111357044783944
5.05,1.0,226.80828909014767,23.012445036303774,5.150082338019757
5.1,1.0,225.58368735349637,22.6274689001541,1.2887765174649246
5.15,1.0,224.61745257214542,33.02041697286148,2.9401002237833325
5.2,1.0,224.36131573869858,35.550327961115414,7.869499566084471
5.25,1.0,221.71152428324515,56.953437195470016,3.22956602708814
5.3,1.0,220.0772591614136,60.47958681815787,7.540697903325281
5.35,1.0,213.67732682715777,97.46730967023724,12.784247076029686
5.4,1.0,212.3982109152523,97.48383248288994,15.062667192376892
5.45,1.0,201.89601283829256,117.65626740234057,27.93105391589654
5.5,1.0,198.11612756158948,118.948049358551,28.028083085652355
5.55,1.0,198.70832896484234,119.257312190553,28.761620742536792
5.6,1.0,197.58795509848267,118.60555091328808,29.5762407846303
5.65,1.0,198.13379318026495,119.94015919946611,29.47333935125772
5.7,1.0,198.13379318026495,119.51233059478176,33.13030936165316
5.75,1.0,193.3726971420733,114.83226195880363,33.22362643708718
5.8,1.0,192.15098230297966,114.03653840606437,32.47119229084848
5.85,1.0,192.93781381574738,107.46987383037701,48.69138598645128
5.9,1.0,193.83756085960223,106.40762612242182,52.221751608234996
5.95,1.0,196.73586353280888,84.18239208310723,50.29197331043517
6.0,1.0,197.3448757885545,82.21929621140535,47.40872746306465
6.05,1.0,199.1808223700264,60.87428530055762,17.237056659814442
6.1,1.0,198.21705274773913,59.908986363866646,15.638585385040301
6.15,1.0,198.91958174096385,41.164901121331496,13.251418864934578
6.2,1.0,198.91958174096385,39.69007011829251,15.743675524491323
6.25,1.0,200.26232796010336,26.596173270439266,17.70767897657649
6.3,1.0,200.26232796010336,25.64397651852741,15.08813018118181
6.35,1.0,204.83407919582132,21.522771067108124,4.960410687561961
6.4,1.0,206.70026608594387,23.198590513648213,9.824150048777057
6.45,1.0,215.24404753674375,11.417523007372495,7.072515649319428
6.5,1.0,219.33763926877666,9.38282033757423,4.405389416970934
6.55,1.0,222.3892983036729,4.641189068456242,2.5722904522338865
6.6,1.0,223.93302570188257,6.379689726357213,0.0508391876447547
6.65,1.0,228.0372776543344,4.944384875135171,3.366460663429706
6.7,1.0,228.0372776543344,4.839479872132699,3.103991938457739
6.75,1.0,245.72545655670274,8.308408146321028,4.790130722363131
6.8,1.0,248.28411145298847,7.919009322121866,0.7524341462384996
6.85,1.0,271.9797786601055,11.184146112959468,5.314545669944721
6.9,1.0,274.346496241523,12.90456627798298,0.6717790252120039
6.95,1.0,281.9024654024863,13.575865926654558,1.9950530875453296
