0.05,0.0,11.661903789690601,28.851664765959953,36.714982536977004,nan,371.43640101637857,399.3657471541594
0.1,0.0,28.844410203711913,28.211217365740566,36.298196569105244,nan,379.1595970036892,396.10225952397695
0.15,0.0,38.600518131237564,32.141909827001825,34.283383971085556,nan,379.0211075916485,390.06281545412656
0.2,0.0,43.840620433565945,36.037366326555514,28.802575956184597,nan,380.01184192074857,382.22114017934695
0.25,0.0,44.598206241955516,36.96605734375541,30.108820633816833,nan,380.0052631214468,381.2951612596205
0.3,0.0,41.72529209005013,38.4992939991773,26.21948371765572,nan,379.0,379.22288960451743
0.35,0.0,40.45985664828782,38.88449643371459,25.7693276243387,nan,379.00131925891765,379.2967176235513
0.4,0.0,30.479501308256342,33.6435838597925,19.392982931597942,nan,377.0013262576141,382.13086763568316
0.45,0.0,27.80287754891569,30.998240897162162,19.140434755857427,1.8104706789570173,375.0,380.08420119757676
0.5,0.0,24.20743687382041,28.836993098048396,17.701008557807256,1.8104706789570173,371.001347706447,378.08464660707926
0.55,0.0,22.02271554554524,29.54524524241782,16.179164055830483,3.600381287203078,370.0,377.0848710834207
0.6,0.0,20.615528128088304,25.621348803397126,17.33324270771564,6.465354567092135,364.0219773585106,368.13584449222003
0.65,0.0,20.0,25.621348803397126,17.33324270771564,7.449003873669852,361.0221599846746,363.1115531073061
0.7,0.0,17.804493814764857,27.459914221507034,17.33324270771564,7.449003873669852,354.02259814876226,357.1134273588715
0.75,0.0,17.69180601295413,29.24325489470465,19.613928465516494,9.855036047541887,353.02266216207704,357.1134273588715
0.8,0.0,17.69180601295413,30.440043699933057,19.047907345367435,7.449003873669852,349.02292188336287,353.1147122395214
0.85,0.0,18.439088914585774,32.68649900833054,19.384515679357804,7.449003873669852,348.0359176866664,353.1416146533852
0.9,0.0,17.204650534085253,32.00538320808346,18.799885158652643,6.996952683054758,348.0359176866664,351.14242124813114
0.95,0.0,18.601075237738275,33.23118952399065,20.207379659651707,5.862147818250094,347.0518693221519,354.1708627202413
1.0,0.0,20.248456731316587,34.02533157961156,19.60178430895448,3.715289105428809,346.0520192109851,358.16895454519783
1.05,0.0,21.95449840010015,34.20768894429534,18.985487745772417,4.173645563429005,346.0520192109851,358.16895454519783
1.1,0.0,21.633307652783937,33.78577308203481,16.98295461394551,4.173645563429005,348.0517202945562,360.16801634792614
1.15,0.0,22.20360331117452,33.78577308203481,16.98295461394551,1.9858819002133998,350.051424793558,362.1988404178014
1.2,0.0,19.79898987322333,34.763607237627696,14.057035451837692,1.9858819002133998,354.05084380636634,362.1988404178014
1.25,0.0,20.518284528683193,33.47356431592755,15.972038017814441,1.7522136218375977,355.0507006048573,362.2333502039811
1.3,0.0,22.02271554554524,32.25983347642361,15.758180950005823,1.7522136218375977,358.05027579936313,364.2691312752153
1.35,0.0,22.20360331117452,31.653890999146682,15.758180950005823,1.0816528902802247,359.06823863995544,365.3080891521566
1.4,0.0,19.4164878389476,31.060658895806995,15.325766977380283,4.330481358808385,362.04972034238614,365.3080891521566
1.45,0.0,19.4164878389476,31.754726882526995,14.835547671194632,1.2306971549243144,364.0343390396021,365.3505166275258
1.5,0.0,19.849433241279208,30.601809921612414,17.014110708074412,5.741422179191119,365.0219171501898,366.3945960300179
1.55,0.0,19.849433241279208,31.685851363913713,16.530368576089728,7.781046222983576,366.0341514121326,365.39567594595314
1.6,0.0,17.029386365926403,32.20560060923481,16.61504208023058,7.781046222983576,367.02179771779225,365.39567594595314
1.65,0.0,14.866068747318506,31.729779476044826,17.908257268697582,7.341225811364268,367.02179771779225,365.39567594595314
1.7,0.0,17.69180601295413,32.35502619284355,15.861193747159803,7.341225811364268,367.02179771779225,364.3967617858315
1.75,0.0,14.866068747318506,31.857739679681032,13.866669618567272,8.343891584033088,367.02179771779225,363.39785359850435
1.8,0.0,20.591260281974,29.538782259558076,16.273869334695632,10.856413348062262,367.02179771779225,362.3989514333616
1.85,0.0,21.470910553583888,28.882382966594804,18.359110641515542,10.19021337787916,367.02179771779225,362.3989514333616
1.9,0.0,24.698178070456937,29.054604099077153,19.440034828176152,9.950626687951598,367.02179771779225,362.3534186398688
1.95,0.0,23.769728648009426,25.02229191586204,25.159301916031637,9.950626687951598,365.0219171501898,363.35244598048325
2.0,0.0,22.847319317591726,24.434998116504318,25.74659571538936,12.55942143470105,363.0123964825444,363.35244598048325
2.05,0.0,22.847319317591726,24.434998116504318,25.74659571538936,10.842085821600932,363.0123964825444,363.35244598048325
2.1,0.0,20.12461179749811,26.393946542132397,28.09768296743593,10.842085821600932,357.00560219694034,354.2386201418473
2.15,0.0,20.615528128088304,29.14135283942207,26.742830064260687,8.130102354155952,350.0057142390678,346.2441335243097
2.2,0.0,14.422205101855956,29.330613914869758,24.415548347685444,8.130102354155952,348.0,349.17330940379736
2.25,0.0,13.892443989449804,29.856820099753605,24.258086629482477,8.130102354155952,349.0,349.20624278497655
2.3,0.0,14.422205101855956,29.856820099753605,25.123951884955858,8.130102354155952,349.0,351.20506830055854
2.35,0.0,15.620499351813308,31.109744595042514,24.540886951033684,6.891467683259094,349.0,352.20448605888026
2.4,0.0,18.439088914585774,34.288862633436054,22.90028608719723,6.891467683259094,350.0014285685131,352.20448605888026
2.45,0.0,20.518284528683193,36.10504468710761,21.83086242045033,6.626322931198018,349.0057306119772,353.2039071131575
2.5,0.0,28.844410203711913,39.31898014707605,20.4399183623554,6.891467683259094,346.0014450836875,358.2010608582839
2.55,0.0,28.319604517012593,45.471355380760116,20.596028311148388,6.891467683259094,335.0014925339886,358.235955761004
2.6,0.0,29.732137494637012,46.6526656368751,20.0715258645387,6.891467683259094,334.0,358.27363843855437
2.65,0.0,29.832867780352597,50.08350139468996,16.911729437717668,6.891467683259094,333.0,359.3132338225243
2.7,0.0,32.526911934581186,54.32781379647352,17.995543323317037,5.527540151656268,321.0,358.27363843855437
2.75,0.0,36.069377593742864,50.733683858783024,23.0364213116751,5.782392322364103,302.0,350.1728144787942
2.8,0.0,42.638011210655684,51.52533565091281,19.925580658184316,5.782392322364103,299.0,346.07080200444534
2.85,0.0,42.20189569201838,51.896472396378215,15.111159760985743,5.355825042855287,300.00166666203705,346.07080200444534
2.9,0.0,35.77708763999664,48.20112702614884,19.44003482817618,5.355825042855287,285.00175438056516,343.02332282222443
2.95,0.0,37.33630940518894,39.55406419577034,15.6586034381165,4.674163711130831,274.14777037211155,338.0532502432124
3.0,0.0,35.73513677041127,33.13945765784129,15.656952765795722,4.674163711130831,276.181100005051,341.07183993991646
3.05,0.0,33.24154027718932,33.345670813308544,15.656952765795722,4.262611122789991,276.14670014323906,344.14531814336806
3.1,0.0,29.614185789921695,30.717853408802796,16.802974498907332,3.576334374997373,269.0724809414742,334.17510380038783
3.15,0.0,33.13608305156178,15.727951071842597,21.57293631614911,0.6902771978650719,264.20068130116545,319.9031103318628
3.2,0.0,28.0,20.65096922724362,17.86440257935726,3.179830119864249,268.3076592272386,320.6321880285883
3.25,0.0,27.018512172212592,15.914583131578183,20.374840341755686,1.8476102659943194,265.6689669494727,325.2276126038501
3.3,0.0,44.04543109109048,14.087491915362307,11.86149935331639,1.8476102659943194,256.12692166189794,310.3868553917836
