0.05,0.0,0.0335195530726257,28.851664765959953,36.714982536977004,111.04053313993049,nan,nan,2.0726256983240225,2.223463687150838,1.446927374301676
0.1,0.0,-0.0893854748603352,28.211217365740566,36.298196569105244,131.03434664239754,nan,nan,2.11731843575419,2.212290502793296,1.446927374301676
0.15,0.0,-0.17318435754189945,32.141909827001825,34.283383971085556,140.089257261219,nan,nan,2.11731843575419,2.17877094972067,1.446927374301676
0.2,0.0,-0.17318435754189945,36.037366326555514,28.802575956184597,145.2205219657332,nan,nan,2.122905027932961,2.1340782122905027,1.446927374301676
0.25,0.0,-0.18435754189944134,36.96605734375541,30.108820633816833,146.27713423498562,nan,nan,2.122905027932961,2.1284916201117317,1.446927374301676
0.3,0.0,-0.16759776536312848,38.4992939991773,26.21948371765572,142.1724305201258,nan,nan,2.11731843575419,2.11731843575419,1.441340782122905
0.35,0.0,-0.1452513966480447,38.88449643371459,25.7693276243387,143.22360140703069,nan,nan,2.11731843575419,2.11731843575419,1.441340782122905
0.4,0.0,-0.12849162011173185,33.6435838597925,19.392982931597942,139.0323703315167,nan,nan,2.106145251396648,2.1340782122905027,1.4357541899441342
0.45,0.0,-0.12290502793296089,30.998240897162162,19.140434755857427,138.03260484392808,1.8104706789570173,34.21501416755248,2.094972067039106,2.122905027932961,1.4301675977653632
0.5,0.0,-0.10614525139664804,28.836993098048396,17.701008557807256,136.0,1.8104706789570173,34.21501416755248,2.0726256983240225,2.111731843575419,1.4134078212290502
0.55,0.0,-0.09497206703910614,29.54524524241782,16.179164055830483,137.0,3.600381287203078,34.21501416755248,2.0670391061452515,2.106145251396648,1.4022346368715084
0.6,0.0,-0.0893854748603352,25.621348803397126,17.33324270771564,135.05924625881784,6.465354567092135,35.3917804023458,2.0335195530726256,2.0558659217877095,1.3798882681564246
0.65,0.0,-0.0893854748603352,25.621348803397126,17.33324270771564,134.23859355639868,7.449003873669852,36.97636911664728,2.016759776536313,2.0279329608938546,1.3687150837988826
0.7,0.0,-0.0782122905027933,27.459914221507034,17.33324270771564,134.09325113517085,7.449003873669852,37.64853328393542,1.9776536312849162,1.994413407821229,1.3575418994413408
0.75,0.0,-0.07262569832402235,29.24325489470465,19.613928465516494,134.09325113517085,9.855036047541887,38.7676479736225,1.9720670391061452,1.994413407821229,1.3463687150837989
0.8,0.0,-0.0670391061452514,30.440043699933057,19.047907345367435,134.05968819895114,7.449003873669852,39.00905227992186,1.9497206703910615,1.9720670391061452,1.312849162011173
0.85,0.0,-0.0670391061452514,32.68649900833054,19.384515679357804,134.01492454200763,7.449003873669852,40.39028187336123,1.9441340782122905,1.9720670391061452,1.3016759776536313
0.9,0.0,-0.055865921787709494,32.00538320808346,18.799885158652643,134.03357788255897,6.996952683054758,39.734397915678414,1.9441340782122905,1.9608938547486034,1.2849162011173185
0.95,0.0,-0.061452513966480445,33.23118952399065,20.207379659651707,134.00373129133382,5.862147818250094,41.32197256432809,1.9385474860335195,1.9776536312849162,1.2737430167597765
1.0,0.0,-0.061452513966480445,34.02533157961156,19.60178430895448,134.09325113517085,3.715289105428809,40.86361610632764,1.9329608938547487,2.0,1.2737430167597765
1.05,0.0,-0.061452513966480445,34.20768894429534,18.985487745772417,134.09325113517085,4.173645563429005,42.02472609554991,1.9329608938547487,2.0,1.2737430167597765
