0.05,1.0,47.38143096192854,50.774325902663264
0.1,1.0,40.85339643163099,59.19855402386315
0.15,1.0,39.395431207184416,66.16125981682828
0.2,1.0,37.73592452822641,64.72227776444704
0.25,1.0,36.124783736376884,61.46001481204003
0.3,1.0,34.713109915419565,63.67803128130524
0.35,1.0,34.828149534535996,63.68534594735932
0.4,1.0,34.20526275297414,66.66892804097924
0.45,1.0,30.870698080866262,66.17181087794154
0.5,1.0,26.248809496813376,66.58921188535199
0.55,1.0,24.73863375370596,66.12948366974143
0.6,1.0,24.515301344262525,65.81716561977025
0.65,1.0,23.0,65.25404596637773
0.7,1.0,32.69556544854363,57.019072229846046
0.75,1.0,29.966648127543394,53.325650330426825
0.8,1.0,29.966648127543394,52.38572931700635
0.85,1.0,29.5296461204668,50.0363532147087
0.9,1.0,28.653097563788805,47.84213788365565
0.95,1.0,27.459060435491963,46.238163495474225
1.0,1.0,27.459060435491963,45.4088314472705
1.05,1.0,28.0178514522438,42.817348306650985
1.1,1.0,32.01562118716424,42.78881528965002
1.15,1.0,31.240998703626616,44.134570662719455
1.2,1.0,31.240998703626616,43.50915510036552
1.25,1.0,32.55764119219941,44.9313000574879
1.3,1.0,34.713109915419565,47.31326483273102
1.35,1.0,34.713109915419565,48.10410583683125
1.4,1.0,36.124783736376884,47.94925275573374
1.45,1.0,37.53664875824692,47.79981315091919
1.5,1.0,36.87817782917155,47.673280622102595
1.55,1.0,37.64306044943742,48.275090706813046
1.6,1.0,38.41874542459709,47.32639811360795
1.65,1.0,39.05124837953327,49.33842345862672
1.7,1.0,38.28837943815329,48.66039854787542
1.75,1.0,36.796738985948195,49.58376581857257
1.8,1.0,36.796738985948195,49.58376581857257
1.85,1.0,36.069377593742864,50.50254355264428
1.9,1.0,36.069377593742864,50.50254355264428
1.95,1.0,35.38361202590826,51.0988752085691
2.0,1.0,35.38361202590826,51.83791180791991
2.05,1.0,35.4682957019364,52.80153922452472
2.1,1.0,36.87817782917155,54.43942917135249
2.15,1.0,36.87817782917155,54.43942917135249
2.2,1.0,38.28837943815329,55.051296056770255
2.25,1.0,39.05124837953327,55.66532459612837
2.3,1.0,39.824615503479755,55.66532459612837
2.35,1.0,39.824615503479755,56.72389342272166
2.4,1.0,38.41874542459709,56.81554564267178
2.45,1.0,39.05124837953327,56.21408816811467
2.5,1.0,37.64306044943742,56.46519952295199
2.55,1.0,37.64306044943742,56.46519952295199
2.6,1.0,37.64306044943742,57.20328012785906
2.65,1.0,39.698866482558415,56.554944461101755
2.7,1.0,40.36087214122113,55.9595863543004
2.75,1.0,41.036569057366385,55.716542135394036
2.8,1.0,39.6232255123179,54.05243437059987
2.85,1.0,39.6232255123179,54.71247337645502
2.9,1.0,38.897300677553446,53.94231260097216
2.95,1.0,38.897300677553446,53.82985133773978
3.0,1.0,38.897300677553446,53.449538261193
3.05,0.0,38.948684188300895,58.59022094089573
3.1,0.0,38.2099463490856,58.07600760478208
3.15,0.0,38.18376618407357,57.45843860218264
3.2,1.0,49.57822102496216,64.28929917200902
3.25,1.0,51.40038910358559,67.82188692479203
3.3,1.0,56.4003546088143,68.7358753394477
3.35,1.0,59.20304046246274,70.09742592951828
3.4,1.0,60.802960454241045,71.56505117707799
3.45,1.0,65.45991139621256,73.5579963562183
3.5,1.0,66.85057965343307,74.84548550762128
3.55,1.0,67.67569726275453,75.66519561906651
3.6,1.0,68.79680225126747,77.04494907424252
3.65,1.0,71.02112361825881,78.5534527425728
3.7,1.0,71.02112361825881,77.7352262721076
3.75,1.0,70.49113419430843,77.7352262721076
3.8,1.0,77.17512552629896,79.05079169697073
3.85,1.0,96.04165762834376,83.15182163110781
3.9,1.0,100.16985574512923,81.00161025248816
3.95,1.0,100.16985574512923,80.9059579548517
4.0,1.0,120.41594578792295,72.69947280805499
4.05,1.0,133.46160496562297,75.73040773842655
4.1,1.0,135.69450983735487,74.13910542208932
4.15,1.0,136.07718398026907,73.79426695110185
4.2,1.0,143.10835055998655,77.5240481610143
4.25,1.0,144.08677940741129,83.02723071397354
4.3,1.0,144.08677940741129,84.59620863975029
4.35,1.0,143.17821063276352,84.03592731528073
4.4,1.0,143.17821063276352,88.04448820523261
4.45,1.0,151.18200951171406,90.86033567501148
4.5,1.0,155.23530526268823,92.37576561062501
4.55,1.0,154.76756766196203,91.28607282012382
4.6,1.0,160.37767924496225,89.57747241248948
4.65,1.0,166.58031096140985,88.07650725828184
4.7,1.0,167.94344286098223,87.01702753259798
4.75,1.0,168.81350656863924,87.53733107663359
4.8,1.0,171.82840277439584,86.77744662513071
4.85,1.0,178.01123560045303,83.28165033597809
4.9,1.0,179.3599732381782,80.33359751696024
4.95,1.0,181.59570479501986,80.33359751696024
5.0,1.0,185.15128949051368,76.03248165362945
5.05,1.0,184.27153876819935,76.50060318907632
5.1,1.0,183.8396040030548,76.99838197238296
5.15,1.0,182.98907071188705,76.3750575507458
5.2,1.0,182.5705343148231,76.34010279785707
5.25,1.0,183.89671013914307,74.79759129082386
5.3,1.0,183.89671013914307,75.22837850783249
5.35,1.0,186.9438418349211,77.08374529213421
5.4,1.0,188.7246671741667,77.40768323186342
5.45,1.0,191.47062437878037,78.27427599428238
5.5,1.0,193.77564346429094,77.28735140038236
5.55,1.0,206.82843131445927,75.56922411778739
5.6,1.0,205.9732992404598,73.59112845460889
5.65,1.0,212.7580785775243,71.25880447973294
5.7,1.0,216.0671192014185,67.94893728092327
5.75,1.0,223.00672635595546,65.2190555637332
5.8,1.0,226.35591443565153,64.48028318368651
5.85,1.0,230.63824487712353,59.75280717259609
5.9,1.0,231.22499864850255,60.17037871809136
5.95,1.0,238.40302011509837,56.2740178655733
6.0,1.0,241.6298822579691,54.01780859235453
6.05,1.0,248.64633518312712,53.50365280282362
6.1,1.0,250.2258979402412,52.88891480983179
6.15,1.0,259.26048676958084,52.5100423680704
6.2,1.0,263.6436989575135,54.78628899118432
6.25,1.0,260.40929322894755,55.74113024505651
6.3,1.0,257.8003103178893,58.469778229564156
6.35,1.0,250.76881783826315,66.69115475487321
6.4,1.0,249.07027120874943,68.66815921892211
6.45,1.0,234.15593095200472,78.97654403625685
6.5,1.0,226.947130407062,81.15864749509383
6.55,1.0,224.11604137142882,78.68160183757905
6.6,1.0,221.89411889457548,77.38099230765812
6.65,1.0,224.11604137142882,76.80178590602631
6.7,1.0,224.66196829904254,77.77717485331559
6.75,1.0,225.49944567559362,73.04744585752404
6.8,1.0,226.88322987827902,70.56840449624286
6.85,1.0,249.70382456021773,58.18342548762013
6.9,1.0,255.2802381697416,55.52007278161385
6.95,1.0,269.09106265351886,43.238471503466826
7.0,1.0,270.4958410031474,41.82668594737859
7.05,1.0,275.0363612324741,37.631664665310865
7.1,1.0,277.07760645710795,34.6912175705674
7.15,1.0,281.9379364328256,33.42284992527024
7.2,1.0,281.9379364328256,33.31618048258116
7.25,1.0,282.07268566807386,36.45057474352669
7.3,1.0,282.7083302628347,36.95093829832547
7.35,1.0,282.07268566807386,35.927811462890475
7.4,1.0,282.07268566807386,35.308949907633945
7.45,1.0,283.346078144731,34.967748449145176
7.5,1.0,284.1161734220704,34.967748449145176
7.55,1.0,284.1161734220704,35.52678967601443
7.6,1.0,283.4801580357962,34.30976172350091
7.65,1.0,284.8876971720611,34.923422361387395
7.7,1.0,284.8876971720611,35.52678967601443
7.75,1.0,285.5240795449659,36.02424395025727
7.8,1.0,286.93204770467867,36.02424395025727
7.85,1.0,282.7083302628347,36.02424395025727
7.9,1.0,281.30055101261354,36.209968012378084
7.95,1.0,279.89283663573815,36.8162499278954
8.0,1.0,279.89283663573815,36.51783710790053
8.05,1.0,278.48518811599297,36.51783710790053
8.1,1.0,278.48518811599297,36.51783710790053
8.15,1.0,278.48518811599297,36.625690845166815
8.2,1.0,278.48518811599297,36.44356822014274
8.25,1.0,278.48518811599297,36.269778956591125
8.3,1.0,278.48518811599297,35.989353629892264
8.35,1.0,277.8506793225455,35.989353629892264
8.4,1.0,277.8506793225455,35.989353629892264
8.45,1.0,277.8506793225455,35.71459051385713
8.5,1.0,277.8506793225455,35.71459051385713
8.55,1.0,277.8506793225455,35.602129250624756
8.6,1.0,277.8506793225455,36.78015635875062
8.65,1.0,277.8506793225455,36.62501630866913
8.7,1.0,277.8506793225455,36.62501630866913
8.75,1.0,277.8506793225455,36.62501630866913
8.8,1.0,277.8506793225455,36.62501630866913
8.85,1.0,277.8506793225455,36.78015635875062
8.9,1.0,277.8506793225455,36.898753709063044
8.95,1.0,277.8506793225455,37.178033512084795
9.0,1.0,277.8506793225455,37.178033512084795
9.05,1.0,277.8506793225455,37.178033512084795
9.1,1.0,280.0321410124202,37.2991660578532
9.15,1.0,279.4011453090341,37.42291484925968
9.2,1.0,279.4011453090341,37.70789342015411
9.25,1.0,280.8077634254438,37.70789342015411
9.3,1.0,280.178514522438,37.08808966835241
9.35,1.0,280.178514522438,37.378928690702935
9.4,1.0,280.178514522438,37.378928690702935
9.45,1.0,280.178514522438,37.378928690702935
9.5,1.0,280.178514522438,37.378928690702935
