0.05,47.38143096192854,50.774325902663264
0.1,40.85339643163099,59.19855402386315
0.15,39.395431207184416,66.16125981682828
0.2,37.73592452822641,64.72227776444704
0.25,36.124783736376884,61.46001481204003
0.3,34.713109915419565,63.67803128130524
0.35,34.828149534535996,63.68534594735932
0.4,34.20526275297414,66.66892804097924
0.45,30.870698080866262,66.17181087794154
0.5,26.248809496813376,66.58921188535199
0.55,24.73863375370596,66.12948366974143
0.6,24.515301344262525,65.81716561977025
0.65,23.0,65.25404596637773
0.7,32.69556544854363,57.019072229846046
0.75,29.966648127543394,53.325650330426825
0.8,29.966648127543394,52.38572931700635
0.85,29.5296461204668,50.0363532147087
0.9,28.653097563788805,47.84213788365565
0.95,27.459060435491963,46.238163495474225
1.0,27.459060435491963,45.4088314472705
1.05,28.0178514522438,42.817348306650985
1.1,32.01562118716424,42.78881528965002
1.15,31.240998703626616,44.134570662719455
1.2,31.240998703626616,43.50915510036552
1.25,32.55764119219941,44.9313000574879
1.3,34.713109915419565,47.31326483273102
1.35,34.713109915419565,48.10410583683125
1.4,36.124783736376884,47.94925275573374
1.45,37.53664875824692,47.79981315091919
1.5,36.87817782917155,47.673280622102595
1.55,37.64306044943742,48.275090706813046
1.6,38.41874542459709,47.32639811360795
1.65,39.05124837953327,49.33842345862672
1.7,38.28837943815329,48.66039854787542
1.75,36.796738985948195,49.58376581857257
1.8,36.796738985948195,49.58376581857257
1.85,36.069377593742864,50.50254355264428
1.9,36.069377593742864,50.50254355264428
1.95,35.38361202590826,51.0988752085691
2.0,35.38361202590826,51.83791180791991
2.05,35.4682957019364,52.80153922452472
2.1,36.87817782917155,54.43942917135249
2.15,36.87817782917155,54.43942917135249
2.2,38.28837943815329,55.051296056770255
2.25,39.05124837953327,55.66532459612837
2.3,39.824615503479755,55.66532459612837
2.35,39.824615503479755,56.72389342272166
2.4,38.41874542459709,56.81554564267178
2.45,39.05124837953327,56.21408816811467
2.5,37.64306044943742,56.46519952295199
2.55,37.64306044943742,56.46519952295199
2.6,37.64306044943742,57.20328012785906
2.65,39.698866482558415,56.554944461101755
2.7,40.36087214122113,55.9595863543004
2.75,41.036569057366385,55.716542135394036
2.8,39.6232255123179,54.05243437059987
2.85,39.6232255123179,54.71247337645502
2.9,38.897300677553446,53.94231260097216
2.95,38.897300677553446,53.82985133773978
3.0,38.897300677553446,53.449538261193
3.05,38.948684188300895,58.59022094089573
3.1,38.2099463490856,58.07600760478208
3.15,38.18376618407357,57.45843860218264
3.2,49.57822102496216,64.28929917200902
3.25,51.40038910358559,67.82188692479203
3.3,56.4003546088143,68.7358753394477
3.35,59.20304046246274,70.09742592951828
3.4,60.802960454241045,71.56505117707799
3.45,65.45991139621256,73.5579963562183
3.5,66.85057965343307,74.84548550762128
