0.05,0.0,0.09375,73.72182598452994,0.16951364597380802,112.29425630903836,nan,nan,2.09375,2.43125,1.625
0.1,0.0,-0.15,78.68713439505612,0.8846056830092834,128.56515857727553,nan,nan,2.08125,2.3375,1.58125
0.15,0.0,-0.1625,79.5036841349805,1.266959441153375,131.52946437965906,nan,nan,2.075,2.325,1.56875
0.2,0.0,-0.15625,83.02873099623329,0.6524332274671281,134.4953530795767,nan,nan,2.075,2.31875,1.5625
0.25,0.0,-0.16875,84.30580284989458,1.2453642667680072,140.73023839957068,nan,nan,2.04375,2.3,1.525
0.3,0.0,-0.1625,83.2413287991194,1.0569977767852095,141.718029904455,nan,nan,2.025,2.28125,1.49375
0.35,0.0,-0.15625,83.62672060685246,0.6716059690516545,143.54441821262157,nan,nan,2.025,2.26875,1.4875
0.4,0.0,-0.11875,84.38505134396154,0.4853293687509961,145.52319402761884,nan,nan,2.01875,2.2625,1.48125
0.45,0.0,-0.11875,84.28013548653026,1.0590876664674056,147.2311108427835,nan,nan,2.025,2.25625,1.4625
0.5,0.0,-0.125,83.71355593367458,1.0590876664674056,146.98639392814562,nan,nan,2.04375,2.25,1.45625
0.55,0.0,-0.1375,83.61606546107735,1.5931207454196397,147.8681845428556,nan,nan,2.05,2.25,1.45625
0.6,0.0,-0.13125,83.61606546107735,0.37678555579461204,148.86235252742716,nan,nan,2.05625,2.25,1.45625
0.65,0.0,-0.13125,80.96583121810183,0.0,148.33745312630927,28.012977423067184,34.79323636899153,2.13125,2.2625,1.49375
0.7,0.0,-0.15,76.84594435411523,0.6941798383104469,149.03019828209315,32.0412410895523,33.39050348964949,2.19375,2.26875,1.55
0.75,0.0,-0.15625,75.49794744930853,1.447926245988839,149.00335566691106,31.488488553774175,33.94325602542756,2.21875,2.28125,1.55625
0.8,0.0,-0.16875,74.92040035091217,0.8889607651566678,149.00335566691106,30.87681307906044,33.248412941726684,2.2375,2.2875,1.55
0.85,0.0,-0.1875,71.56505117707799,1.9305874411671198,150.08331019803634,30.335859149663747,33.78936687112332,2.275,2.2875,1.59375
0.9,0.0,-0.19375,69.4111366466525,3.7846706049269017,151.2679741386127,24.754705767518118,32.82278143672835,2.3,2.2875,1.63125
0.95,0.0,-0.19375,68.20970200324379,4.942120418391767,152.3975065412817,18.53651125303665,33.4527164252159,2.3125,2.2875,1.6375
1.0,0.0,-0.20625,68.0107685827812,7.169813665428734,153.39491516996253,19.669267664017013,33.0113049878606,2.30625,2.29375,1.6375
1.05,0.0,-0.2125,68.25557163936033,5.858541972502593,153.55129436120035,19.669267664017013,33.0113049878606,2.31875,2.29375,1.6625
1.1,0.0,-0.21875,71.15803770718517,5.688480702250189,154.72879499304582,19.669267664017013,32.49458848756575,2.3375,2.3,1.66875
1.15,0.0,-0.21875,71.34250513005938,7.64337807147956,154.82893786369524,19.669267664017013,33.178193954910085,2.34375,2.3,1.675
1.2,0.0,-0.21875,71.78664956317131,5.453918888591318,154.82893786369524,19.669267664017013,33.178193954910085,2.34375,2.3,1.675
1.25,0.0,-0.225,73.09964562216452,4.184916125118491,155.92947123619703,18.479352673122577,34.69018242051496,2.34375,2.29375,1.675
1.3,0.0,-0.225,76.95219953158826,1.4651072308172672,154.82893786369524,18.479352673122577,34.69018242051496,2.3375,2.29375,1.66875
1.35,0.0,-0.225,76.96249157019018,1.4651072308172672,154.82893786369524,nan,nan,2.3375,2.29375,1.66875
1.4,0.0,-0.23125,78.27773560267265,0.6902771978650719,154.82893786369524,nan,nan,2.3375,2.29375,1.66875
1.45,0.0,-0.21875,78.84608981012535,3.26240015395868,154.63505424062166,nan,nan,2.31875,2.2875,1.65625
1.5,0.0,-0.21875,79.38145527934778,3.26240015395868,152.47294842036735,15.938620947718874,35.998848511232495,2.3,2.275,1.63125
1.55,0.0,-0.21875,80.53472729094639,0.5649359679165968,152.3285921946369,15.938620947718874,35.998848511232495,2.2875,2.275,1.61875
1.6,0.0,-0.21875,80.4515321908839,3.26240015395868,151.2679741386127,14.390463248740929,35.337524570101266,2.28125,2.275,1.6125
1.65,0.0,-0.24375,80.72158367985935,2.333574784607208,153.11760186209813,19.15410493946709,35.337524570101266,2.25625,2.2625,1.5875
1.7,0.0,-0.2625,79.25819192967072,3.2678260983532255,153.11760186209813,nan,nan,2.25,2.25625,1.56875
1.75,0.0,-0.25625,78.47687263216598,2.1037969468511903,152.08221460775746,nan,nan,2.24375,2.25,1.5625
1.8,0.0,-0.25625,78.63918318810266,1.507435758774875,153.08167754502824,nan,nan,2.24375,2.25,1.5625
1.85,0.0,-0.25,77.36260829522284,0.7783632802662339,153.08167754502824,nan,nan,2.25625,2.25,1.54375
1.9,0.0,-0.2625,72.90178784445921,4.724836563227029,156.08010763707205,nan,nan,2.25625,2.25625,1.53125
1.95,0.0,-0.25625,71.68072217641713,5.945902231269088,157.07959765672945,nan,nan,2.25625,2.25625,1.525
2.0,0.0,-0.26875,70.47878787498144,7.147836532704815,158.07909412695912,nan,nan,2.25625,2.25625,1.51875
2.05,0.0,-0.2625,70.15486105313227,6.016204221141805,160.04999218994044,nan,nan,2.24375,2.2625,1.5
2.1,0.0,-0.2625,68.7381403628171,7.4581275928231605,160.0281225285106,nan,nan,2.21875,2.2625,1.45625
2.15,0.0,-0.26875,68.72003553397613,7.447723420155029,160.0124995117569,nan,nan,2.20625,2.2625,1.44375
2.2,0.0,-0.2625,69.26362244508293,7.447723420155029,159.0,nan,nan,2.19375,2.2625,1.43125
2.25,0.0,-0.25625,70.57288141581498,8.903356727193483,159.07859692617356,nan,nan,2.1625,2.26875,1.4125
2.3,0.0,-0.25,74.13115720311056,6.594651435161694,158.5339080449353,nan,nan,2.10625,2.2625,1.38125
2.35,0.0,-0.24375,74.47723898155739,6.880901961945682,158.71042813879623,nan,nan,2.09375,2.2625,1.35625
2.4,0.0,-0.24375,75.06858282186245,7.471559176592336,158.91192529196795,nan,nan,2.08125,2.2625,1.35625
2.45,0.0,-0.225,76.51407260298882,8.130102354155952,158.26875876179733,nan,nan,2.05625,2.25,1.35625
