0.05,0.0,0.2130841121495327,47.68182900435983,9.536635758459425,110.35397591387454,nan,nan,1.872897196261682,1.9906542056074765,1.3962616822429905
0.1,0.0,-0.11775700934579439,56.53095859148658,4.414437309436408,121.92620719107111,nan,nan,1.8953271028037382,1.9065420560747663,1.4018691588785046
0.15,0.0,-0.14579439252336449,59.22910415553574,3.652947190551288,136.09188072769072,nan,nan,1.9177570093457943,1.85607476635514,1.4074766355140187
0.2,0.0,-0.14018691588785046,55.54797848398857,6.727571168218759,135.03332921912278,nan,nan,1.9233644859813084,1.839252336448598,1.4130841121495326
0.25,0.0,-0.12897196261682242,57.05967087226553,6.041778925914997,141.01418368376991,nan,nan,1.9345794392523363,1.839252336448598,1.4242990654205607
0.3,0.0,-0.11775700934579439,55.43051249700078,9.42470187232027,147.00340132119393,nan,nan,1.9457943925233643,1.839252336448598,1.4186915887850466
0.35,0.0,-0.11214953271028037,56.54252570043687,6.581944655177949,152.0,nan,nan,1.9457943925233643,1.8336448598130841,1.4242990654205607
0.4,0.0,-0.10654205607476636,58.02103559327793,2.4079423235624233,151.00331122197287,nan,nan,1.9570093457943925,1.839252336448598,1.4467289719626168
0.45,0.0,-0.10093457943925233,57.03130662729893,8.46128814257139,153.00326793895613,nan,nan,1.9626168224299065,1.839252336448598,1.4355140186915887
0.5,0.0,-0.10093457943925233,60.50809924171298,4.721677015969391,154.0,nan,nan,1.9682242990654204,1.8336448598130841,1.4411214953271028
0.55,0.0,-0.12897196261682242,63.32301885556008,6.6416994767444635,152.00328943809077,nan,nan,1.9850467289719624,1.8336448598130841,1.4355140186915887
0.6,0.0,-0.16261682242990652,67.80971110387746,5.087559927070089,149.00335566691106,nan,nan,1.9850467289719624,1.82803738317757,1.4130841121495326
0.65,0.0,-0.16261682242990652,67.07528779957276,4.698680517299437,148.0135128966271,nan,nan,1.9850467289719624,1.822429906542056,1.4074766355140187
0.7,0.0,-0.17383177570093458,66.80879772351436,6.9994114029179855,148.0135128966271,nan,nan,1.9850467289719624,1.822429906542056,1.4018691588785046
0.75,0.0,-0.16822429906542055,67.0861908973504,2.0025331318270787,146.01369798755184,nan,nan,1.9850467289719624,1.8168224299065419,1.3850467289719626
0.8,0.0,-0.17383177570093458,67.93210043758978,0.2664900760585738,145.00344823486094,nan,nan,1.9682242990654204,1.8168224299065419,1.3570093457943924
0.85,0.0,-0.17383177570093458,69.14584746133349,1.6009337775576,146.01369798755184,nan,nan,1.9626168224299065,1.8168224299065419,1.3514018691588785
0.9,0.0,-0.17943925233644858,69.5686774792065,2.2690232078855956,147.05441169852742,nan,nan,1.9570093457943925,1.8168224299065419,1.3345794392523365
0.95,0.0,-0.17943925233644858,68.75056826526846,2.5417716054693074,147.05441169852742,nan,nan,1.9570093457943925,1.8168224299065419,1.3289719626168224
1.0,0.0,-0.18504672897196262,69.47286608182111,3.6362400794590144,146.05478424207814,nan,nan,1.9570093457943925,1.8168224299065419,1.3233644859813083
1.05,0.0,-0.19065420560747662,68.83874018317172,3.586344702688791,146.05478424207814,nan,nan,1.9570093457943925,1.8168224299065419,1.3233644859813083
1.1,0.0,-0.19626168224299065,69.67284000580051,3.3074505037467077,146.05478424207814,nan,nan,1.9570093457943925,1.8168224299065419,1.3233644859813083
1.15,0.0,-0.20747663551401868,69.64615854199712,3.3074505037467077,148.03040228277433,nan,nan,1.9626168224299065,1.8168224299065419,1.3289719626168224
1.2,0.0,-0.2130841121495327,67.82804409475588,2.7867495574734846,150.0133327407934,nan,nan,1.9962616822429906,1.822429906542056,1.3401869158878503
1.25,0.0,-0.16822429906542055,66.10694919880203,3.40644375499474,151.08275877809487,nan,nan,2.0130841121495324,1.822429906542056,1.3401869158878503
1.3,0.0,-0.17383177570093458,66.11775055215,0.17961000574530317,151.08275877809487,nan,nan,2.0130841121495324,1.822429906542056,1.3626168224299064
1.35,0.0,-0.16261682242990652,66.12331162944139,0.17961000574530317,151.08275877809487,nan,nan,2.0186915887850465,1.822429906542056,1.3738317757009344
1.4,0.0,-0.1514018691588785,70.6075506927467,2.63675842614046,153.05227865013967,nan,nan,2.0186915887850465,1.82803738317757,1.3794392523364485
1.45,0.0,-0.14579439252336449,71.93892097710963,3.9619764739209984,152.029602380589,nan,nan,2.0186915887850465,1.8336448598130841,1.3850467289719626
1.5,0.0,-0.12897196261682242,77.93567641657941,11.943181294343788,155.00322577288512,nan,nan,2.0018691588785047,1.8336448598130841,1.3850467289719626
1.55,0.0,-0.11775700934579439,78.90358759731173,12.911092475076117,156.00320509528,nan,nan,1.9962616822429906,1.8336448598130841,1.3850467289719626
1.6,0.0,-0.09532710280373831,83.32710758478909,6.747291144316307,156.00320509528,nan,nan,1.9906542056074765,1.844859813084112,1.3794392523364485
1.65,0.0,-0.09532710280373831,83.98354529326078,5.135774316882134,155.0129026887762,nan,nan,1.9906542056074765,1.8504672897196262,1.3738317757009344
1.7,0.0,-0.07289719626168224,80.04545191539995,3.0727860545958094,154.0519392932137,nan,nan,1.9850467289719624,1.85607476635514,1.3738317757009344
1.75,0.0,-0.07289719626168224,78.02080213503487,0.403484735058953,153.05227865013967,nan,nan,1.9850467289719624,1.85607476635514,1.3794392523364485
1.8,0.0,-0.07289719626168224,77.30654969944102,3.8365761210690437,152.11837495845134,nan,nan,1.9738317757009345,1.85607476635514,1.3794392523364485
1.85,0.0,-0.08411214953271028,76.37837525591611,0.5523014168052782,153.11760186209813,nan,nan,1.9682242990654204,1.8504672897196262,1.3794392523364485
1.9,0.0,-0.08411214953271028,74.89783282767166,0.2640339812578816,153.11760186209813,nan,nan,1.9682242990654204,1.8504672897196262,1.3794392523364485
1.95,0.0,-0.08971962616822429,72.07894437136072,5.179793970757373,154.0519392932137,nan,nan,1.9682242990654204,1.839252336448598,1.3738317757009344
2.0,0.0,-0.13457943925233645,63.43494882292201,10.304846468766044,155.0129026887762,nan,nan,1.9570093457943925,1.805607476635514,1.3738317757009344
2.05,0.0,-0.1514018691588785,63.34809323582073,11.637066322635661,154.02921800749363,nan,nan,1.9457943925233643,1.7999999999999998,1.3738317757009344
2.1,0.0,-0.14579439252336449,59.38292608358444,12.67004329324456,155.05160431288675,nan,nan,1.9401869158878504,1.794392523364486,1.3514018691588785
2.15,0.0,-0.14579439252336449,59.21349202704779,8.506817532131379,155.05160431288675,nan,nan,1.9345794392523363,1.7831775700934578,1.3457943925233644
2.2,0.0,-0.14018691588785046,59.37760398989485,13.977357795429185,153.08167754502824,nan,nan,1.9233644859813084,1.7831775700934578,1.3177570093457944
2.25,0.0,-0.14579439252336449,62.30402542312868,10.85427241018445,154.0811474515945,nan,nan,1.9177570093457943,1.777570093457944,1.3121495327102803
2.3,0.0,-0.14579439252336449,63.53671741840937,13.003998776360731,153.16004700965587,nan,nan,1.9065420560747663,1.777570093457944,1.2897196261682242
2.35,0.0,-0.1514018691588785,64.52444671130269,8.92607712924783,153.11760186209813,nan,nan,1.9065420560747663,1.7719626168224298,1.2841121495327101
2.4,0.0,-0.13457943925233645,65.5363593315029,10.969757966800557,151.21177202850313,nan,nan,1.8953271028037382,1.7719626168224298,1.267289719626168
2.45,0.0,-0.12897196261682242,64.3933390116909,10.247146811017473,149.21461054467824,nan,nan,1.8953271028037382,1.7719626168224298,1.2616822429906542
2.5,0.0,-0.10093457943925233,62.979676124769384,5.333005550584801,149.40548852033515,nan,nan,1.8785046728971961,1.7719626168224298,1.250467289719626
2.55,0.0,-0.09532710280373831,62.664434301618925,7.914164509047595,149.40548852033515,nan,nan,1.872897196261682,1.7719626168224298,1.244859813084112
2.6,0.0,-0.08971962616822429,63.78741328694865,8.718263005136862,149.56603892595405,nan,nan,1.839252336448598,1.7719626168224298,1.211214953271028
2.65,0.0,-0.08971962616822429,62.57191084111524,10.901267653030061,149.56603892595405,nan,nan,1.8336448598130841,1.7719626168224298,1.205607476635514
2.7,0.0,-0.08971962616822429,63.78741328694865,10.247146811017473,149.6562728387955,nan,nan,1.7999999999999998,1.7719626168224298,1.1607476635514018
2.75,0.0,-0.08411214953271028,64.71514295918804,8.373803550907098,149.6562728387955,nan,nan,1.794392523364486,1.7719626168224298,1.1663551401869159
2.8,0.0,-0.07289719626168224,65.34950560040168,8.46128814257139,149.6562728387955,nan,nan,1.794392523364486,1.7719626168224298,1.1663551401869159
