0.05,0.0,40.162171256046406,47.68182900435983,9.536635758459425,nan,nan,334.0,355.0,249.0
0.1,0.0,27.65863337187866,56.53095859148658,4.414437309436408,nan,nan,338.0,340.0,250.0
0.15,0.0,32.202484376209235,59.22910415553574,3.652947190551288,nan,nan,342.0,331.0,251.0
0.2,0.0,34.655446902326915,55.54797848398857,6.727571168218759,nan,nan,343.0,328.0,252.0
0.25,0.0,33.97057550292606,57.05967087226553,6.041778925914997,nan,nan,345.0,328.0,254.0
0.3,0.0,33.421549934136806,55.43051249700078,9.42470187232027,nan,nan,347.0,328.0,253.0
0.35,0.0,30.479501308256342,56.54252570043687,6.581944655177949,nan,nan,347.0,327.0,254.0
0.4,0.0,28.319604517012593,58.02103559327793,2.4079423235624233,nan,nan,349.0,328.0,258.0
0.45,0.0,26.90724809414742,57.03130662729893,8.46128814257139,nan,nan,350.0,328.0,256.0
0.5,0.0,26.90724809414742,60.50809924171298,4.721677015969391,nan,nan,351.0,327.0,257.0
0.55,0.0,27.459060435491963,63.32301885556008,6.6416994767444635,nan,nan,354.0,327.0,256.0
0.6,0.0,34.132096331752024,67.80971110387746,5.087559927070089,nan,nan,354.0,326.0,252.0
0.65,0.0,33.12099032335839,67.07528779957276,4.698680517299437,nan,nan,354.0,325.0,251.0
0.7,0.0,34.438350715445125,66.80879772351436,6.9994114029179855,nan,nan,354.0,325.0,250.0
0.75,0.0,34.0,67.0861908973504,2.0025331318270787,nan,nan,354.0,324.0,247.0
0.8,0.0,38.600518131237564,67.93210043758978,0.2664900760585738,nan,nan,351.0,324.0,242.0
0.85,0.0,39.20459156782532,69.14584746133349,1.6009337775576,nan,nan,350.0,324.0,241.0
0.9,0.0,38.27531841800928,69.5686774792065,2.2690232078855956,nan,nan,349.0,324.0,238.0
0.95,0.0,37.21558813185679,68.75056826526846,2.5417716054693074,nan,nan,349.0,324.0,237.0
1.0,0.0,38.07886552931954,69.47286608182111,3.6362400794590144,nan,nan,349.0,324.0,236.0
1.05,0.0,38.47076812334269,68.83874018317172,3.586344702688791,nan,nan,349.0,324.0,236.0
1.1,0.0,39.35733730830886,69.67284000580051,3.3074505037467077,nan,nan,349.0,324.0,236.0
1.15,0.0,39.92492955535426,69.64615854199712,3.3074505037467077,nan,nan,350.0,324.0,237.0
1.2,0.0,40.85339643163099,67.82804409475588,2.7867495574734846,nan,nan,356.0,325.0,239.0
1.25,0.0,35.510561809129406,66.10694919880203,3.40644375499474,nan,nan,359.0,325.0,239.0
1.3,0.0,37.44329045369811,66.11775055215,0.17961000574530317,nan,nan,359.0,325.0,243.0
1.35,0.0,36.40054944640259,66.12331162944139,0.17961000574530317,nan,nan,360.0,325.0,245.0
1.4,0.0,44.204072210600685,70.6075506927467,2.63675842614046,nan,nan,360.0,326.0,246.0
1.45,1.0,46.87216658103186,71.93892097710963,3.9619764739209984,nan,nan,360.0,327.0,247.0
1.5,1.0,40.22437072223753,77.93567641657941,11.943181294343788,nan,nan,357.0,327.0,247.0
1.55,1.0,38.27531841800928,78.90358759731173,12.911092475076117,nan,nan,356.0,327.0,247.0
1.6,1.0,38.91015291668744,83.32710758478909,6.747291144316307,nan,nan,355.0,329.0,246.0
1.65,1.0,39.81205847478876,83.98354529326078,5.135774316882134,nan,nan,355.0,330.0,245.0
1.7,1.0,36.40054944640259,80.04545191539995,3.0727860545958094,nan,nan,354.0,331.0,245.0
1.75,1.0,36.40054944640259,78.02080213503487,0.403484735058953,nan,nan,354.0,331.0,246.0
1.8,1.0,35.4682957019364,77.30654969944102,3.8365761210690437,nan,nan,352.0,331.0,246.0
1.85,1.0,37.16180835212409,76.37837525591611,0.5523014168052782,nan,nan,351.0,330.0,246.0
1.9,1.0,37.16180835212409,74.89783282767166,0.2640339812578816,nan,nan,351.0,330.0,246.0
1.95,1.0,30.528675044947494,72.07894437136072,5.179793970757373,nan,nan,351.0,328.0,245.0
2.0,1.0,41.617304093369626,63.43494882292201,10.304846468766044,nan,nan,349.0,322.0,245.0
2.05,1.0,45.803929962395145,63.34809323582073,11.637066322635661,nan,nan,347.0,321.0,245.0
2.1,1.0,47.70744176750625,59.38292608358444,12.67004329324456,nan,nan,346.0,320.0,241.0
2.15,1.0,45.221676218380054,59.21349202704779,8.506817532131379,nan,nan,345.0,318.0,240.0
2.2,1.0,42.20189569201838,59.37760398989485,13.977357795429185,nan,nan,343.0,318.0,235.0
2.25,1.0,42.80186911806539,62.30402542312868,10.85427241018445,nan,nan,342.0,317.0,234.0
2.3,1.0,40.45985664828782,63.53671741840937,13.003998776360731,nan,nan,340.0,317.0,230.0
2.35,1.0,40.36087214122113,64.52444671130269,8.92607712924783,nan,nan,340.0,316.0,229.0
2.4,1.0,39.20459156782532,65.5363593315029,10.969757966800557,nan,nan,338.0,316.0,226.0
2.45,1.0,37.8021163428716,64.3933390116909,10.247146811017473,nan,nan,338.0,316.0,225.0
2.5,1.0,32.449961479175904,62.979676124769384,5.333005550584801,nan,nan,335.0,316.0,223.0
2.55,1.0,31.906112267087632,62.664434301618925,7.914164509047595,nan,nan,334.0,316.0,222.0
2.6,1.0,32.2490309931942,63.78741328694865,8.718263005136862,nan,nan,328.0,316.0,216.0
2.65,1.0,32.2490309931942,62.57191084111524,10.901267653030061,nan,nan,327.0,316.0,215.0
2.7,1.0,32.2490309931942,63.78741328694865,10.247146811017473,nan,nan,321.0,316.0,207.0
