0.05,0.0,40.162171256046406,47.68182900435983,9.536635758459425,nan,334.18108863309425,357.8407467016578
0.1,0.0,27.65863337187866,56.53095859148658,4.414437309436408,nan,338.14789663695973,341.4103103305464
0.15,0.0,32.202484376209235,59.22910415553574,3.652947190551288,nan,342.1461675950792,331.3864813175094
0.2,0.0,34.655446902326915,55.54797848398857,6.727571168218759,nan,343.14574163174456,328.4402533186211
0.25,0.0,33.97057550292606,57.05967087226553,6.041778925914997,nan,345.14489710844634,328.1524036175874
0.3,0.0,33.421549934136806,55.43051249700078,9.42470187232027,nan,347.1440623141925,328.01371922527875
0.35,0.0,30.479501308256342,56.54252570043687,6.581944655177949,nan,347.1440623141925,327.00611615075337
0.4,0.0,28.319604517012593,58.02103559327793,2.4079423235624233,nan,349.03581478123414,328.05487345869443
0.45,0.0,26.90724809414742,57.03130662729893,8.46128814257139,nan,350.0228563965502,328.12345237730267
0.5,0.0,26.90724809414742,60.50809924171298,4.721677015969391,nan,351.02279128284533,327.1849629796577
0.55,0.0,27.459060435491963,63.32301885556008,6.6416994767444635,nan,354.0014124265608,327.2583077631491
0.6,0.0,34.132096331752024,67.80971110387746,5.087559927070089,nan,354.00564967243105,326.3449095665505
0.65,0.0,33.12099032335839,67.07528779957276,4.698680517299437,nan,354.02259814876226,325.3936078044558
0.7,0.0,34.438350715445125,66.80879772351436,6.9994114029179855,nan,354.02259814876226,325.44431167251946
0.75,0.0,34.0,67.0861908973504,2.0025331318270787,nan,354.0353089735542,324.39482116704636
0.8,0.0,38.600518131237564,67.93210043758978,0.2664900760585738,nan,351.05127830560593,324.39482116704636
0.85,0.0,39.20459156782532,69.14584746133349,1.6009337775576,nan,350.051424793558,324.4456811239749
0.9,0.0,38.27531841800928,69.5686774792065,2.2690232078855956,nan,349.03581478123414,324.4456811239749
0.95,0.0,37.21558813185679,68.75056826526846,2.5417716054693074,nan,349.03581478123414,324.4456811239749
1.0,0.0,38.07886552931954,69.47286608182111,3.6362400794590144,nan,349.03581478123414,324.39482116704636
1.05,0.0,38.47076812334269,68.83874018317172,3.586344702688791,nan,349.03581478123414,324.34703636691364
1.1,0.0,39.35733730830886,69.67284000580051,3.3074505037467077,nan,349.02292188336287,324.34703636691364
1.15,0.0,39.92492955535426,69.64615854199712,3.3074505037467077,nan,350.0128569067142,324.39482116704636
1.2,0.0,40.85339643163099,67.82804409475588,2.7867495574734846,nan,356.0,325.3459696999488
1.25,0.0,35.510561809129406,66.10694919880203,3.40644375499474,nan,359.00139275495854,325.3459696999488
1.3,0.0,37.44329045369811,66.11775055215,0.17961000574530317,nan,359.0055709874152,325.3013987058771
1.35,0.0,36.40054944640259,66.12331162944139,0.17961000574530317,nan,360.0055555126893,325.3013987058771
1.4,0.0,44.204072210600685,70.6075506927467,2.63675842614046,nan,360.0222215363935,326.3004750226392
1.45,1.0,46.87216658103186,71.93892097710963,3.9619764739209984,nan,360.0347205478938,327.2201094064972
1.5,1.0,40.22437072223753,77.93567641657941,11.943181294343788,nan,357.08962460424414,327.2583077631491
1.55,1.0,38.27531841800928,78.90358759731173,12.911092475076117,nan,356.14042174400817,327.2201094064972
1.6,1.0,38.91015291668744,83.32710758478909,6.747291144316307,nan,355.17038164801977,329.18383921450334
1.65,1.0,39.81205847478876,83.98354529326078,5.135774316882134,nan,355.17038164801977,330.15148038438355
1.7,1.0,36.40054944640259,80.04545191539995,3.0727860545958094,nan,354.2386201418473,331.074009852782
1.75,1.0,36.40054944640259,78.02080213503487,0.403484735058953,nan,354.2386201418473,331.05437619823124
1.8,1.0,35.4682957019364,77.30654969944102,3.8365761210690437,nan,352.27829907617075,331.02416830195347
1.85,1.0,37.16180835212409,76.37837525591611,0.5523014168052782,nan,351.27909132198573,330.037876614185
1.9,1.0,37.16180835212409,74.89783282767166,0.2640339812578816,nan,351.27909132198573,330.0242415338607
1.95,1.0,30.528675044947494,72.07894437136072,5.179793970757373,nan,351.32036661713767,328.0243893371345
2.0,1.0,41.617304093369626,63.43494882292201,10.304846468766044,nan,349.32220084042757,322.03881753602315
2.05,1.0,45.803929962395145,63.34809323582073,11.637066322635661,nan,347.24343046341426,321.05606986942325
2.1,1.0,47.70744176750625,59.38292608358444,12.67004329324456,nan,346.2080299473136,320.0765533431026
2.15,1.0,45.221676218380054,59.21349202704779,8.506817532131379,nan,345.20863256876993,318.0770346944274
2.2,1.0,42.20189569201838,59.37760398989485,13.977357795429185,nan,343.1180554852805,318.10061301418455
2.25,1.0,42.80186911806539,62.30402542312868,10.85427241018445,nan,342.11840055746785,317.1277345171816
2.3,1.0,40.45985664828782,63.53671741840937,13.003998776360731,nan,340.07205118915607,317.15768948584554
2.35,1.0,40.36087214122113,64.52444671130269,8.92607712924783,nan,340.07205118915607,316.15818825391824
2.4,1.0,39.20459156782532,65.5363593315029,10.969757966800557,nan,338.03698022553687,316.15818825391824
2.45,1.0,37.8021163428716,64.3933390116909,10.247146811017473,nan,338.0133133472704,316.15818825391824
2.5,1.0,32.449961479175904,62.979676124769384,5.333005550584801,nan,335.00597009605667,316.1913977324494
2.55,1.0,31.906112267087632,62.664434301618925,7.914164509047595,nan,334.0014970026332,316.1913977324494
2.6,1.0,32.2490309931942,63.78741328694865,8.718263005136862,nan,328.0,316.1913977324494
2.65,1.0,32.2490309931942,62.57191084111524,10.901267653030061,nan,327.0,316.22776601683796
2.7,1.0,32.2490309931942,63.78741328694865,10.247146811017473,nan,321.00623046912966,316.26729201736936
2.75,1.0,31.76476034853718,64.71514295918804,8.373803550907098,nan,320.00624993896605,316.26729201736936
2.8,1.0,30.870698080866262,65.34950560040168,8.46128814257139,nan,320.00624993896605,316.26729201736936
2.85,1.0,30.870698080866262,66.33923456638068,4.53588573017106,nan,321.00623046912966,317.3089976663126
2.9,1.0,51.0098029794274,82.12591788895185,4.2448620512989805,nan,326.00153373872337,317.3089976663126
2.95,1.0,88.52683209061533,100.51436452880473,7.583157220394128,nan,329.0015197533288,318.3535770177555
