0.05,0.0,19.924858845171276,25.695501378984375,10.868004644588893,8.494375789809027,31.931702950290173,349.0,380.0,261.0
0.1,0.0,25.0,22.957225042066796,10.521284137479597,7.815293546766895,28.506537567992353,344.0,371.0,260.0
0.15,0.0,21.2602916254693,19.2306723756613,14.929022170008125,6.445418036259696,26.509532028259656,343.0,366.0,260.0
0.2,0.0,19.209372712298546,17.23151325115373,13.497150545977519,7.100614399988444,25.544918477618722,344.0,365.0,260.0
0.25,0.0,21.93171219946131,17.910663275747453,13.497150545977519,3.5104196055018804,26.056155899275325,344.0,366.0,260.0
0.3,0.0,26.248809496813376,16.585475461310978,14.143188335820298,3.5104196055018804,26.365573086187624,344.0,365.0,259.0
0.35,0.0,30.479501308256342,17.720237465951385,11.29496101381406,5.113699670182228,26.365573086187624,344.0,364.0,258.0
0.4,0.0,29.698484809834994,17.720237465951385,11.29496101381406,3.6487035997008093,26.22728909198878,344.0,364.0,257.0
0.45,0.0,30.479501308256342,17.071021291319084,13.657642505812106,1.9033888499245109,26.22728909198878,343.0,365.0,253.0
0.5,0.0,33.301651610693426,17.31164610884659,15.724745722747429,5.513730612392777,27.50697527364025,342.0,365.0,249.0
0.55,0.0,36.124783736376884,18.212009171724503,17.91250938596329,2.694284289856199,29.290072945037963,340.0,364.0,247.0
0.6,0.0,36.796738985948195,18.93172058984669,15.227973955822705,7.026598273044641,30.23042712695036,339.0,364.0,245.0
0.65,0.0,37.53664875824692,18.26790620724111,15.891788338428285,3.7220150147161917,30.60206329247984,338.0,364.0,241.0
0.7,0.0,36.87817782917155,21.17573941710458,18.434948822922053,5.898605170171578,31.73477120421427,336.0,364.0,239.0
0.75,0.0,35.4682957019364,21.830935780833215,15.632167030894891,5.438272735477028,32.58410877369124,336.0,365.0,238.0
0.8,0.0,34.20526275297414,22.669296588689207,17.136274503575976,2.999834426895461,34.46672109123449,336.0,365.0,238.0
0.85,0.0,34.20526275297414,21.242742763034187,17.224490772909064,6.238669046964617,34.1981011987975,335.0,365.0,238.0
0.9,0.0,33.60059523282288,20.520959014836876,21.161259816828306,4.332313983188442,34.64397375072997,336.0,365.0,239.0
0.95,0.0,33.60059523282288,20.520959014836876,21.161259816828306,4.332313983188442,34.64397375072997,336.0,367.0,239.0
1.0,0.0,33.83784863137726,20.520959014836876,24.479040985163124,5.792796495032064,34.64397375072997,337.0,368.0,239.0
1.05,0.0,32.202484376209235,20.836041748201637,19.983106521899998,5.792796495032064,33.69006752597977,339.0,368.0,244.0
1.1,0.0,28.30194339616981,20.175530734016206,17.391214056861344,3.2245226065199972,33.01536922012576,339.0,368.0,248.0
1.15,0.0,26.076809620810597,19.53902667305735,15.28651364759412,4.330481358808385,30.2754995862704,340.0,368.0,248.0
1.2,0.0,25.553864678361276,19.53902667305735,17.391214056861344,4.330481358808385,30.2754995862704,339.0,368.0,249.0
1.25,0.0,22.825424421026653,17.12259525136747,18.550697714978128,1.4408544770735716,30.065389458622064,339.0,367.0,251.0
1.3,0.0,22.825424421026653,14.588918732874674,16.287363394623554,1.4408544770735716,30.065389458622064,338.0,367.0,252.0
1.35,0.0,21.470910553583888,12.807693615092774,15.42216131873866,1.4408544770735716,30.376180364385505,338.0,367.0,253.0
1.4,0.0,21.470910553583888,12.31429540211576,17.952890228535693,1.4408544770735716,30.376180364385505,338.0,367.0,253.0
1.45,0.0,20.591260281974,10.750966993188058,21.239310552310258,0.16242558760703218,30.376180364385505,337.0,366.0,252.0
1.5,0.0,20.12461179749811,10.891938528442267,23.806925148451995,1.8907833552801208,30.230062815848243,336.0,366.0,252.0
1.55,0.0,20.12461179749811,12.176141208166285,23.132066997912403,0.2875032905987496,30.230062815848243,336.0,365.0,251.0
1.6,0.0,20.12461179749811,12.176141208166285,23.132066997912403,3.0044801561897714,28.812554685269333,336.0,365.0,250.0
1.65,0.0,20.591260281974,12.176141208166285,21.71764378651028,2.3511157899748127,30.066778116700107,336.0,365.0,250.0
1.7,0.0,19.72308292331602,14.075009212696557,21.05357376105738,2.3511157899748127,30.066778116700107,335.0,365.0,249.0
1.75,0.0,19.72308292331602,15.26680626719778,17.952890228535693,2.3511157899748127,30.066778116700107,335.0,365.0,248.0
1.8,0.0,20.248456731316587,15.26680626719778,17.952890228535693,2.3511157899748127,30.066778116700107,335.0,364.0,248.0
1.85,0.0,18.867962264113206,15.404261393136721,19.89225705335545,5.444178159717893,30.055988761379723,333.0,364.0,247.0
1.9,0.0,18.867962264113206,15.442446600069559,20.081977484180754,1.4012000915095655,29.41341375048526,332.0,364.0,247.0
1.95,0.0,18.867962264113206,15.318335793454537,18.1349736606181,4.5470895440079175,28.770664077571382,332.0,364.0,247.0
2.0,0.0,17.88854381999832,15.993817438514071,17.459492015558567,4.5470895440079175,29.061156146107066,332.0,364.0,247.0
2.05,0.0,17.88854381999832,15.932142193198786,19.5922818910515,4.5470895440079175,29.061156146107066,331.0,364.0,247.0
2.1,0.0,17.88854381999832,16.55079788617158,19.5922818910515,4.5470895440079175,29.061156146107066,330.0,364.0,246.0
2.15,0.0,18.35755975068582,15.863531422625641,20.279548354597466,5.025006397595092,27.952716916221334,330.0,362.0,246.0
2.2,0.0,18.35755975068582,16.486948157138556,21.636025522645667,6.564844686218862,27.952716916221334,330.0,362.0,246.0
2.25,0.0,18.35755975068582,17.11503181020319,21.636025522645667,6.564844686218862,27.952716916221334,329.0,362.0,245.0
2.3,0.0,18.867962264113206,18.231384461173178,20.948759059099757,6.086927832631659,29.061156146107066,329.0,362.0,244.0
2.35,0.0,19.72308292331602,18.732866443054746,20.44727707721816,6.086927832631659,29.061156146107066,329.0,362.0,244.0
2.4,0.0,18.867962264113206,20.055500181569727,19.768210522421782,3.0044801561897714,29.703905819020918,329.0,363.0,244.0
2.45,0.0,18.867962264113206,21.22063366035573,17.28298475933056,3.0044801561897714,29.703905819020918,328.0,363.0,243.0
2.5,0.0,19.72308292331602,24.211879598856797,15.419848953758333,2.9866369904751195,31.536986683280475,329.0,363.0,242.0
2.55,0.0,19.72308292331602,24.764155948661084,16.837472625676384,5.190613513219944,32.61797876607116,328.0,364.0,241.0
2.6,0.0,19.72308292331602,25.9287194444791,18.10503435294774,5.190613513219944,32.61797876607116,328.0,365.0,241.0
2.65,0.0,21.400934559032695,30.8040103488475,16.81685429018455,5.190613513219944,32.34530608571711,328.0,365.0,239.0
2.7,0.0,22.02271554554524,28.641543427698963,16.190310966937403,6.009005957494537,33.90343411543529,328.0,365.0,236.0
2.75,0.0,21.213203435596427,28.68614757373942,18.10503435294774,6.448826369113874,33.46361370381592,326.0,365.0,234.0
2.8,0.0,22.80350850198276,28.68614757373942,16.84064688196389,4.548523445650915,33.90343411543529,326.0,365.0,233.0
2.85,0.0,21.633307652783937,30.950999432612207,12.121705960073939,4.548523445650915,34.02582344914762,320.0,365.0,225.0
2.9,0.0,21.2602916254693,30.73288157140047,14.955839930074035,4.548523445650915,34.02582344914762,318.0,364.0,220.0
2.95,0.0,20.518284528683193,31.534791905188257,14.955839930074035,4.548523445650915,34.69391287947565,315.0,362.0,217.0
3.0,0.0,20.615528128088304,32.135717207259546,15.834321830997084,4.548523445650915,35.368164145997326,314.0,362.0,218.0
3.05,0.0,21.400934559032695,31.44005987142137,15.834321830997084,4.548523445650915,36.04847358613682,314.0,362.0,216.0
3.1,0.0,23.021728866442675,31.44005987142137,19.86258549748223,4.548523445650915,36.489634860728415,313.0,362.0,217.0
3.15,0.0,23.021728866442675,32.058666722447555,19.337169984452174,3.896613031920765,37.38663924959323,313.0,362.0,217.0
3.2,0.0,23.021728866442675,31.27210446199362,19.337169984452174,6.689315397634061,37.38663924959323,314.0,362.0,217.0
3.25,0.0,24.20743687382041,30.579627105657806,19.448112620243478,5.792796495032064,36.26468304859918,316.0,362.0,219.0
3.3,0.0,25.80697580112788,35.48086024559112,17.382695681008954,7.094749167611013,32.38811485340091,322.0,361.0,224.0
3.35,0.0,25.0,37.2774408639537,13.433152273545971,7.548439296650571,30.591800697823572,324.0,362.0,225.0
3.4,0.0,26.627053911388696,40.545248708157544,14.380466934534894,6.08795678480692,30.591800697823572,322.0,361.0,222.0
3.45,0.0,26.076809620810597,41.864450442846305,13.752558010216774,6.551969536386395,28.812554685269333,322.0,361.0,219.0
3.5,0.0,25.553864678361276,47.62558560814668,16.160535212279257,7.194719209300274,27.206177595750688,313.0,361.0,211.0
3.55,0.0,23.853720883753127,47.1475854282985,15.255118703057775,7.194719209300274,26.231415690600983,312.0,360.0,214.0
3.6,0.0,24.186773244895647,47.452345376209905,11.78879460406253,4.079689834768601,26.698815399840385,305.0,354.0,209.0
3.65,0.0,22.825424421026653,46.840629786068945,15.771948056854882,4.079689834768601,26.389701213403555,304.0,355.0,207.0
3.7,0.0,22.360679774997898,46.02428271422306,13.84765839949776,3.440327119514592,27.676149920303118,301.0,352.0,204.0
3.75,0.0,21.400934559032695,45.14005295868631,13.291622095280303,5.444178159717893,27.52522574374433,301.0,351.0,204.0
3.8,0.0,18.439088914585774,39.49351804801586,10.34967344166526,5.444178159717893,28.77739311894817,300.0,348.0,204.0
3.85,0.0,19.4164878389476,38.047042531826065,9.782407031807281,3.904339871094095,28.77739311894817,301.0,347.0,205.0
3.9,0.0,24.041630560342615,32.78992049176884,8.76378269649885,4.330481358808385,31.16968556228909,302.0,346.0,202.0
3.95,0.0,24.413111231467404,29.568418906662572,9.980587398980248,2.706374463073786,32.19352143736725,303.0,342.0,201.0
