0.05,0.0,19.924858845171276,25.695501378984375,10.868004644588893,8.494375789809027,349.0014326618159,380.13155617496426
0.1,0.0,25.0,22.957225042066796,10.521284137479597,7.815293546766895,344.0712135590538,371.0215627156999
0.15,0.0,21.2602916254693,19.2306723756613,14.929022170008125,6.445418036259696,343.09328177625395,366.06693377031473
0.2,0.0,19.209372712298546,17.23151325115373,13.497150545977519,7.100614399988444,344.0930106817051,365.0671171168392
0.25,0.0,21.93171219946131,17.910663275747453,13.497150545977519,3.5104196055018804,344.0930106817051,366.1106390150387
0.3,0.0,26.248809496813376,16.585475461310978,14.143188335820298,3.5104196055018804,344.11771241829445,365.23143347745963
0.35,0.0,30.479501308256342,17.720237465951385,11.29496101381406,5.113699670182228,344.14531814336806,364.3967617858315
0.4,0.0,29.698484809834994,17.720237465951385,11.29496101381406,3.6487035997008093,344.17582715815473,364.44478319767455
0.45,0.0,30.479501308256342,17.071021291319084,13.657642505812106,1.9033888499245109,343.17633951075356,365.54753452868476
0.5,0.0,33.301651610693426,17.31164610884659,15.724745722747429,5.513730612392777,342.1461675950792,365.54753452868476
0.55,0.0,36.124783736376884,18.212009171724503,17.91250938596329,2.694284289856199,340.1190967881692,364.6052660069517
0.6,0.0,36.796738985948195,18.93172058984669,15.227973955822705,7.026598273044641,339.1194479825656,364.5490364820623
0.65,0.0,37.53664875824692,18.26790620724111,15.891788338428285,3.7220150147161917,338.07247743642193,364.44478319767455
0.7,0.0,36.87817782917155,21.17573941710458,18.434948822922053,5.898605170171578,336.0729087564185,364.44478319767455
0.75,0.0,35.4682957019364,21.830935780833215,15.632167030894891,5.438272735477028,336.05356715857073,365.39567594595314
0.8,0.0,34.20526275297414,22.669296588689207,17.136274503575976,2.999834426895461,336.05356715857073,365.39567594595314
0.85,0.0,34.20526275297414,21.242742763034187,17.224490772909064,6.238669046964617,335.0373113550191,365.3080891521566
0.9,0.0,33.60059523282288,20.520959014836876,21.161259816828306,4.332313983188442,336.0372003216311,365.3080891521566
0.95,0.0,33.60059523282288,20.520959014836876,21.161259816828306,4.332313983188442,336.0372003216311,367.26693289758606
1.0,0.0,33.83784863137726,20.520959014836876,24.479040985163124,5.792796495032064,337.0370899470858,368.3055796482046
1.05,0.0,32.202484376209235,20.836041748201637,19.983106521899998,5.792796495032064,339.0235979987234,368.229547972457
1.1,0.0,28.30194339616981,20.175530734016206,17.391214056861344,3.2245226065199972,339.01327407639957,368.3055796482046
1.15,0.0,26.076809620810597,19.53902667305735,15.28651364759412,4.330481358808385,340.00588230205665,368.3476618630828
1.2,0.0,25.553864678361276,19.53902667305735,17.391214056861344,4.330481358808385,339.00589965367857,368.4399544023422
1.25,0.0,22.825424421026653,17.12259525136747,18.550697714978128,1.4408544770735716,339.0014749230451,367.4914965002592
1.3,0.0,22.825424421026653,14.588918732874674,16.287363394623554,1.4408544770735716,338.0014792867037,367.4914965002592
1.35,0.0,21.470910553583888,12.807693615092774,15.42216131873866,1.4408544770735716,338.0014792867037,367.4914965002592
1.4,0.0,21.470910553583888,12.31429540211576,17.952890228535693,1.4408544770735716,338.0014792867037,367.4914965002592
1.45,0.0,20.591260281974,10.750966993188058,21.239310552310258,0.16242558760703218,337.0,366.546040764322
