0.05,0.0,22.561028345356956,60.94539590092286
0.1,0.0,20.09975124224178,57.745361245463144
0.15,0.0,36.05551275463989,60.11034812406179
0.2,0.0,33.52610922848042,62.14761988139696
0.25,0.0,36.05551275463989,62.203055764738494
0.3,0.0,35.73513677041127,63.261500978854016
0.35,0.0,41.78516483155236,61.62521409222012
0.4,1.0,47.92702786528704,62.045029311303836
0.45,1.0,49.24428900898052,63.134646962997365
0.5,1.0,52.392747589718944,67.44912451833304
0.55,1.0,51.07837115648854,70.83793909008953
0.6,1.0,50.695167422546305,71.5917874231603
0.65,1.0,52.80151512977634,72.0130723273289
0.7,1.0,51.894122981316485,73.89204462099404
0.75,1.0,52.32590180780452,73.87800429766237
0.8,1.0,54.56189146281496,73.89204462099404
0.85,1.0,53.665631459994955,76.00256954572271
0.9,1.0,47.43416490252569,69.89826326323426
0.95,1.0,46.61544808322666,68.3418370478277
1.0,1.0,47.20169488482379,67.3647147219645
1.05,1.0,44.598206241955516,65.11052746984377
1.1,1.0,44.04543109109048,66.29297991445726
1.15,1.0,41.617304093369626,67.81517961508625
1.2,1.0,41.048751503547585,67.18833614129173
1.25,1.0,58.69412236331676,76.85432747426178
1.3,1.0,84.02380615040002,81.2977762100532
1.35,1.0,87.6184911990614,81.81624992789543
1.4,1.0,89.64373932405988,81.81624992789543
1.45,1.0,106.77546534667971,73.44845128655352
1.5,1.0,119.85407794480753,79.58992724088418
1.55,1.0,121.37956994486346,80.81116392264124
1.6,1.0,120.61509026651682,81.57000404690979
1.65,1.0,121.21056059601408,79.71478882159383
1.7,1.0,118.22436297142819,82.94732564094116
1.75,1.0,117.06835610018618,82.60599135740172
1.8,1.0,115.93532679903913,83.85237824040846
1.85,1.0,114.28035701729323,86.82016988013577
1.9,1.0,120.44085685513866,90.2787379906637
1.95,1.0,122.58874336577564,90.06706486930926
2.0,1.0,122.11879462228572,91.91353131916934
2.05,1.0,143.67324037551322,98.15598315319968
2.1,1.0,178.7316424139833,100.6811974431569
2.15,1.0,181.89282558693733,99.91652612090726
2.2,1.0,180.95303258028034,98.75440558178538
2.25,1.0,195.43796969882797,89.10014028509559
2.3,1.0,204.9780476051033,76.01063062538991
2.35,1.0,203.44286667268528,75.89202725870844
2.4,1.0,202.20039564748632,77.02678926334889
2.45,1.0,199.55199823604875,61.039943306049665
2.5,1.0,201.76223630798702,57.7747108324222
2.55,1.0,203.3346994489627,59.70094070497774
2.6,1.0,202.07176942858692,59.38308597941523
2.65,1.0,199.85995096566995,59.38308597941523
2.7,1.0,198.38598740838526,57.39783680044377
2.75,1.0,198.5170017907786,56.70676127206646
2.8,1.0,196.65451939886864,55.53271182314202
2.85,1.0,196.0943650388761,57.119300811998116
2.9,1.0,192.93781381574738,58.39584877606059
2.95,1.0,191.08375127153016,58.41256017846207
3.0,1.0,189.7814532561072,59.890182367327114
3.05,1.0,187.00267377767625,63.483628318016954
3.1,1.0,189.2326610286924,65.48035731180924
3.15,1.0,191.4627901186024,65.8277270293441
3.2,1.0,191.4627901186024,66.74506091791386
3.25,1.0,203.53869410998982,69.34108993669251
3.3,1.0,208.1465829649865,65.51560220397792
3.35,1.0,208.1465829649865,63.63556347757802
3.4,1.0,220.16811758290527,74.85108639785186
3.45,1.0,220.7306050369998,76.44146134383048
3.5,1.0,218.3323155192561,107.44427499119874
3.55,1.0,219.9659064491586,113.81534292443041
3.6,1.0,214.39449619801343,123.45526875722035
3.65,1.0,210.05951537600004,124.58060377934035
3.7,1.0,207.03864373589778,124.73088045129548
3.75,1.0,206.08736011701444,123.89250901058479
3.8,1.0,205.62344224333955,122.87803510625601
3.85,1.0,207.06762180505189,122.0276301553074
