0.05,0.0,nan,21.405827044951565,48.53501531039592,93.68030742904295,27.23842796262184,25.84516808720764,1.4382022471910112,1.7415730337078652,1.1179775280898876
0.1,0.0,0.2303370786516854,41.76029970389786,32.98458159304434,107.8702924812944,29.549792511614356,26.81766582612147,1.5056179775280898,1.7191011235955056,1.101123595505618
0.15,0.0,-0.033707865168539325,41.8030413201698,32.70920836145527,109.03669107231748,26.287703866060383,27.150865317581946,1.5337078651685394,1.702247191011236,1.0898876404494382
0.2,0.0,-0.11797752808988764,46.080924186660695,29.29820182470766,111.75866856758807,27.087490614036767,28.101137394416753,1.5449438202247192,1.6853932584269662,1.0842696629213484
0.25,0.0,-0.1348314606741573,51.254894858336485,29.07206877426671,117.34564329364768,26.565051177078004,28.73979529168807,1.5674157303370786,1.6797752808988764,1.0674157303370786
0.3,0.0,-0.1404494382022472,47.859773871209825,31.070631579752984,118.4229707446997,27.087490614036767,27.416868108466275,1.5617977528089888,1.6797752808988764,1.0617977528089888
0.35,0.0,-0.14606741573033707,47.62640563829075,25.446081297562216,122.2620137246234,23.69613654636879,26.28221879293997,1.5786516853932584,1.6797752808988764,1.0449438202247192
0.4,0.0,-0.1404494382022472,46.81590258826131,25.55996517182382,127.1416532848303,19.96473954720838,25.474299978473283,1.595505617977528,1.6797752808988764,1.0449438202247192
0.45,0.0,-0.12921348314606743,47.7222570745669,21.100855043145714,130.09611831257686,23.052390832193396,24.81932260768329,1.601123595505618,1.6741573033707866,1.0337078651685394
0.5,0.0,-0.11235955056179775,49.567647770435826,22.87019484867332,135.29966740535616,27.597295868643727,25.602850190855065,1.595505617977528,1.696629213483146,1.0224719101123596
0.55,0.0,-0.1348314606741573,51.414100935705676,19.507204527196876,138.43771162512041,24.417465748779478,25.461808034227232,1.5898876404494382,1.7078651685393258,1.0168539325842696
0.6,0.0,-0.12359550561797752,52.030210685850676,18.898246915263826,141.50971698084905,24.417465748779478,25.602850190855065,1.5898876404494382,1.7191011235955056,1.0112359550561798
0.65,0.0,-0.1348314606741573,52.666804261814164,21.07299102987386,143.50261321662404,23.258304696835438,24.899390293492417,1.5842696629213484,1.7191011235955056,1.0
0.7,0.0,-0.12921348314606743,54.70657245508373,20.91022629488282,143.78456106272327,25.10261532455445,23.486287772987993,1.5730337078651686,1.7247191011235956,0.9831460674157303
0.75,0.0,-0.1348314606741573,55.80267268089327,22.677959508119756,145.0,25.10261532455445,23.486287772987993,1.5617977528089888,1.7247191011235956,0.9775280898876404
0.8,0.0,-0.12921348314606743,57.02576761063864,22.589339762056312,144.12841496387864,26.359137312435962,24.964262001506597,1.5561797752808988,1.7303370786516854,0.9831460674157303
0.85,0.0,-0.11797752808988764,58.25553775206404,23.218469695250434,145.67086187704115,28.79400131100573,23.331015037896066,1.5337078651685394,1.7247191011235956,0.9606741573033708
0.9,0.0,-0.11797752808988764,57.304119529527014,24.671004406666782,146.15402833996743,28.300755766006375,23.039435979903487,1.5168539325842696,1.7191011235955056,0.9606741573033708
0.95,0.0,-0.10674157303370786,56.19385136420483,25.62841887821756,145.16886718577092,28.300755766006375,23.039435979903487,1.5224719101123596,1.7191011235955056,0.9662921348314607
1.0,0.0,-0.10112359550561797,56.19385136420483,25.62841887821756,144.183910336764,27.795139624835315,23.71048702084832,1.5224719101123596,1.7247191011235956,0.9662921348314607
1.05,0.0,-0.10112359550561797,55.5741704117914,25.16260979545254,144.183910336764,26.059435035906944,22.764807638474167,1.5280898876404494,1.7247191011235956,0.9606741573033708
1.1,0.0,-0.10112359550561797,55.591726833014434,24.9903061113248,145.0,26.565051177078004,23.404689551032305,1.5449438202247192,1.7247191011235956,0.9775280898876404
1.15,0.0,-0.10112359550561797,56.70100739348182,24.501581896527114,145.82523787054146,24.829346588149605,22.643933747092206,1.550561797752809,1.7134831460674158,0.9831460674157303
1.2,0.0,-0.10112359550561797,56.74189400370119,24.501581896527114,144.83784035948617,24.293887602585045,23.179392732656737,1.550561797752809,1.7191011235955056,0.9887640449438202
1.25,0.0,-0.0898876404494382,60.49242836655337,17.40191560668714,145.67086187704115,20.12345107774297,21.459960730485676,1.5674157303370786,1.7191011235955056,0.9943820224719101
1.3,0.0,-0.028089887640449437,69.01510216411779,5.34265137867348,144.88616221019868,15.865049737381554,22.162180976591998,1.6123595505617978,1.7303370786516854,1.0224719101123596
1.35,0.0,-0.011235955056179775,71.79151552941917,2.5662380133720717,145.8800877433243,15.865049737381554,21.40833264352122,1.6179775280898876,1.7359550561797752,1.0393258426966292
1.4,0.0,-0.0056179775280898875,71.38306673952827,2.9188464925691733,144.77914214416384,15.865049737381554,20.660388454232645,1.6348314606741574,1.7415730337078652,1.0449438202247192
1.45,0.0,0.03932584269662921,83.40059181245888,5.0297227399270525,143.50261321662404,21.635985958955843,21.40833264352122,1.6573033707865168,1.7584269662921348,1.0898876404494382
1.5,0.0,0.0898876404494382,91.28526660693832,2.8919584654482264,143.42245291445826,25.32737194540718,21.40833264352122,1.6797752808988764,1.7696629213483146,1.1348314606741574
1.55,0.0,0.11235955056179775,90.64778899952802,3.1260425049549383,143.42245291445826,26.875529644385125,21.40833264352122,1.6910112359550562,1.7808988764044944,1.146067415730337
1.6,0.0,0.11797752808988764,89.49026452069452,6.726884049001342,142.35167719419397,26.875529644385125,21.630695483826884,1.696629213483146,1.7752808988764044,1.1404494382022472
1.65,0.0,0.09550561797752809,103.62137610701534,11.482327860233653,141.1736519326464,30.963756532073518,20.65181569207698,1.7247191011235956,1.7865168539325842,1.1741573033707866
1.7,0.0,-0.0449438202247191,113.55293135470872,10.490412845999117,139.0898989862312,25.18052847040485,26.48613142049652,1.7078651685393258,1.7752808988764044,1.196629213483146
1.75,0.0,-0.07303370786516854,115.6494431514192,12.073830934950195,139.0898989862312,24.63839672461384,27.94013875024592,1.696629213483146,1.7696629213483146,1.196629213483146
1.8,0.0,-0.07303370786516854,115.54491192591308,9.609587381198025,139.05754204644924,22.902692135685413,28.699047714232876,1.696629213483146,1.7696629213483146,1.196629213483146
1.85,0.0,-0.06179775280898876,116.96842665911726,3.058697574095845,139.00359707575916,20.12345107774297,27.170553867985348,1.7134831460674158,1.7640449438202248,1.2134831460674158
1.9,0.0,-0.07303370786516854,116.02760152651082,1.4695113420852124,139.00359707575916,18.35570159888772,28.491908667106884,1.7247191011235956,1.7752808988764044,1.2078651685393258
1.95,0.0,-0.07303370786516854,115.79738215841019,1.620644899049978,138.01449199268893,23.71056191934821,27.77251177354904,1.7303370786516854,1.7808988764044944,1.2078651685393258
2.0,0.0,-0.06741573033707865,114.11007279348286,1.9556813975228806,138.05795884337854,23.71056191934821,27.641699718844364,1.7415730337078652,1.7808988764044944,1.202247191011236
2.05,0.0,-0.06179775280898876,112.70990538651108,5.527540151656183,137.13132391981054,23.71056191934821,26.8589890615236,1.7584269662921348,1.7865168539325842,1.196629213483146
2.1,0.0,-0.05056179775280899,110.54907598993707,6.29715267080266,138.2316895650198,19.477690484813735,28.92379204437242,1.7696629213483146,1.7921348314606742,1.1853932584269662
2.15,0.0,-0.05056179775280899,111.1790003248449,1.6138884529696043,137.23337786413333,28.802677043847154,26.714049667700294,1.7696629213483146,1.7921348314606742,1.1853932584269662
2.2,0.0,-0.03932584269662921,111.05553423323033,0.4909543891563146,138.2316895650198,28.243568026805065,28.200808735886397,1.7640449438202248,1.7921348314606742,1.1741573033707866
2.25,0.0,-0.033707865168539325,108.91946817796675,4.161395691500019,139.2300254973761,34.640947511916295,29.85301555965478,1.7584269662921348,1.7921348314606742,1.1685393258426966
2.3,0.0,-0.02247191011235955,107.10937992624814,3.3485948144568454,140.1748907615055,32.905242922987895,32.23106050526022,1.7303370786516854,1.7865168539325842,1.1685393258426966
2.35,0.0,-0.016853932584269662,106.05526303282711,4.970832305002688,141.1736519326464,30.994423315681956,32.92300487743486,1.7247191011235956,1.7865168539325842,1.1629213483146068
2.4,0.0,-0.011235955056179775,106.19151908871797,7.68281577244764,142.1724305201258,27.597295868643698,34.26110289909457,1.7247191011235956,1.7808988764044944,1.1573033707865168
2.45,0.0,-0.011235955056179775,106.80431614905748,1.6430735709191424,141.0319112825179,29.402038415339973,31.76815585935853,1.6910112359550562,1.7696629213483146,1.146067415730337
2.5,0.0,-0.011235955056179775,106.50872779207737,3.198270988076274,144.03124660989366,28.004857388043632,31.76815585935853,1.651685393258427,1.7640449438202248,1.1292134831460674
2.55,0.0,-0.016853932584269662,106.31169990618069,4.697984127979254,145.0551619212498,25.75239958282424,33.21842710442738,1.6404494382022472,1.7584269662921348,1.1235955056179776
2.6,0.0,-0.016853932584269662,105.4169707570418,5.5543712488154995,145.03103116229988,26.4283073328599,32.542519354391686,1.6404494382022472,1.752808988764045,1.1179775280898876
2.65,0.0,-0.03932584269662921,103.0456370629486,5.3893117599733955,147.03060905811415,27.11728255365321,31.079180638565248,1.6292134831460674,1.7359550561797752,1.1067415730337078
2.7,0.0,-0.07303370786516854,101.76360029099732,7.071452220368371,149.05368160498418,23.039435979903516,31.725459352820508,1.6123595505617978,1.7303370786516854,1.095505617977528
2.75,0.0,-0.0898876404494382,102.28186146053129,5.394781419678168,149.05368160498418,23.745013358861087,30.258179153115947,1.6123595505617978,1.7247191011235956,1.095505617977528
2.8,0.0,-0.09550561797752809,102.27249657182907,6.001283113557861,150.05332385522155,23.745013358861087,30.258179153115947,1.6067415730337078,1.7134831460674158,1.0898876404494382
2.85,0.0,-0.09550561797752809,100.19392208261294,10.435957863513238,151.08275877809487,23.745013358861087,30.154042990950813,1.6067415730337078,1.7191011235955056,1.0730337078651686
2.9,0.0,-0.09550561797752809,101.45992108300767,8.079857602773956,150.16324450410627,23.745013358861087,30.154042990950813,1.595505617977528,1.7191011235955056,1.0561797752808988
2.95,0.0,-0.09550561797752809,101.51139975694811,8.028378928833547,149.21461054467824,23.745013358861087,30.154042990950813,1.5898876404494382,1.7134831460674158,1.050561797752809
3.0,0.0,-0.09550561797752809,101.40623271561651,11.088579404740784,149.27156460625713,23.745013358861087,30.154042990950813,1.5842696629213484,1.7134831460674158,1.050561797752809
3.05,0.0,-0.08426966292134831,101.1300718804439,10.799515869731437,148.56984889270097,23.745013358861087,30.047068172174022,1.5674157303370786,1.7191011235955056,1.0280898876404494
3.1,0.0,-0.02247191011235955,101.47810092760646,18.766134611337378,147.97972834141845,29.06667399135972,26.430606888406686,1.5449438202247192,1.7078651685393258,0.9887640449438202
3.15,0.0,-0.0056179775280898875,103.49633248054388,16.74790305839994,146.11296999240005,28.354961785324065,27.939307545425038,1.5393258426966292,1.7078651685393258,0.9719101123595506
3.2,0.0,-0.0056179775280898875,104.87419136034265,17.102728969052407,146.11296999240005,28.354961785324065,27.1423190944424,1.5449438202247192,1.7134831460674158,0.9606741573033708
3.25,0.0,0.06741573033707865,111.11235542996826,1.9065064655321464,143.19916200872126,26.029592191513444,27.67777808000696,1.5,1.702247191011236,0.9101123595505618
3.3,0.0,0.1797752808988764,111.06782883713358,4.621490210051377,142.61837188805654,25.87310680490333,29.758618363534396,1.4157303370786516,1.6797752808988764,0.8426966292134831
3.35,0.0,0.1853932584269663,111.70651026958696,0.5277093627980207,143.8401890988746,nan,nan,1.4101123595505618,1.6741573033707866,0.8202247191011236
3.4,0.0,0.19662921348314608,111.03053358149062,4.5312262232019975,143.33875958721003,nan,nan,1.4213483146067416,1.6685393258426966,0.8089887640449438
