0.05,0.0,nan,21.405827044951565,48.53501531039592,27.23842796262184,256.00781238079435,311.75150360503477
0.1,1.0,49.64876634922564,41.76029970389786,32.98458159304434,29.549792511614356,268.00746258266764,306.23520372419625
0.15,1.0,16.15549442140351,41.8030413201698,32.70920836145527,26.287703866060383,273.00732590903124,303.08084729985825
0.2,1.0,25.80697580112788,46.080924186660695,29.29820182470766,27.087490614036767,275.02908937056094,300.01499962501873
0.25,1.0,29.410882339705484,51.254894858336485,29.07206877426671,26.565051177078004,279.06450867138227,299.04180309782777
0.3,1.0,29.68164415931166,47.859773871209825,31.070631579752984,27.087490614036767,278.08811553175013,299.06019460971396
0.35,1.0,28.635642126552707,47.62640563829075,25.446081297562216,23.69613654636879,281.1138559374119,299.202272718641
0.4,1.0,28.653097563788805,46.81590258826131,25.55996517182382,19.96473954720838,284.1126537132762,299.5413160150032
0.45,1.0,25.942243542145693,47.7222570745669,21.100855043145714,23.052390832193396,285.112258592997,298.67038688159226
0.5,1.0,27.586228448267445,49.567647770435826,22.87019484867332,27.597295868643727,284.1126537132762,302.80026420067736
0.55,1.0,36.87817782917155,51.414100935705676,19.507204527196876,24.417465748779478,283.08655920053855,304.8688242506931
0.6,1.0,33.301651610693426,52.030210685850676,18.898246915263826,24.417465748779478,283.1130516242584,307.1025887224007
0.65,1.0,32.55764119219941,52.666804261814164,21.07299102987386,23.258304696835438,282.11345235560816,307.2783754187723
0.7,1.0,31.144823004794873,54.70657245508373,20.91022629488282,25.10261532455445,280.1446055165082,308.36666486505965
0.75,1.0,31.89043743820395,55.80267268089327,22.677959508119756,25.10261532455445,278.14564530116235,308.4623153644542
0.8,1.0,32.526911934581186,57.02576761063864,22.589339762056312,26.359137312435962,277.1461708196597,309.45758998609165
0.85,1.0,36.61966684720111,58.25553775206404,23.218469695250434,28.79400131100573,273.11719096387907,308.4623153644542
0.9,1.0,33.421549934136806,57.304119529527014,24.671004406666782,28.300755766006375,270.1184925176357,307.2783754187723
0.95,1.0,31.400636936215164,56.19385136420483,25.62841887821756,28.300755766006375,271.1180554666177,307.18886698576824
1.0,1.0,33.28663395418648,56.19385136420483,25.62841887821756,27.795139624835315,271.1180554666177,308.09901006007794
1.05,1.0,32.449961479175904,55.5741704117914,25.16260979545254,26.059435035906944,272.0900586203031,308.09901006007794
1.1,1.0,34.132096331752024,55.591726833014434,24.9903061113248,26.565051177078004,275.11633902769205,308.18500936937215
