0.05,0.0,nan,21.405827044951565,48.53501531039592,27.23842796262184,25.84516808720764,256.0,310.0,199.0
0.1,1.0,49.64876634922564,41.76029970389786,32.98458159304434,29.549792511614356,26.81766582612147,268.0,306.0,196.0
0.15,1.0,16.15549442140351,41.8030413201698,32.70920836145527,26.287703866060383,27.150865317581946,273.0,303.0,194.0
0.2,1.0,25.80697580112788,46.080924186660695,29.29820182470766,27.087490614036767,28.101137394416753,275.0,300.0,193.0
0.25,1.0,29.410882339705484,51.254894858336485,29.07206877426671,26.565051177078004,28.73979529168807,279.0,299.0,190.0
0.3,1.0,29.68164415931166,47.859773871209825,31.070631579752984,27.087490614036767,27.416868108466275,278.0,299.0,189.0
0.35,1.0,28.635642126552707,47.62640563829075,25.446081297562216,23.69613654636879,26.28221879293997,281.0,299.0,186.0
0.4,1.0,28.653097563788805,46.81590258826131,25.55996517182382,19.96473954720838,25.474299978473283,284.0,299.0,186.0
0.45,1.0,25.942243542145693,47.7222570745669,21.100855043145714,23.052390832193396,24.81932260768329,285.0,298.0,184.0
0.5,1.0,27.586228448267445,49.567647770435826,22.87019484867332,27.597295868643727,25.602850190855065,284.0,302.0,182.0
0.55,1.0,36.87817782917155,51.414100935705676,19.507204527196876,24.417465748779478,25.461808034227232,283.0,304.0,181.0
0.6,1.0,33.301651610693426,52.030210685850676,18.898246915263826,24.417465748779478,25.602850190855065,283.0,306.0,180.0
0.65,1.0,32.55764119219941,52.666804261814164,21.07299102987386,23.258304696835438,24.899390293492417,282.0,306.0,178.0
0.7,1.0,31.144823004794873,54.70657245508373,20.91022629488282,25.10261532455445,23.486287772987993,280.0,307.0,175.0
0.75,1.0,31.89043743820395,55.80267268089327,22.677959508119756,25.10261532455445,23.486287772987993,278.0,307.0,174.0
0.8,1.0,32.526911934581186,57.02576761063864,22.589339762056312,26.359137312435962,24.964262001506597,277.0,308.0,175.0
0.85,1.0,36.61966684720111,58.25553775206404,23.218469695250434,28.79400131100573,23.331015037896066,273.0,307.0,171.0
0.9,1.0,33.421549934136806,57.304119529527014,24.671004406666782,28.300755766006375,23.039435979903487,270.0,306.0,171.0
0.95,1.0,31.400636936215164,56.19385136420483,25.62841887821756,28.300755766006375,23.039435979903487,271.0,306.0,172.0
1.0,1.0,33.28663395418648,56.19385136420483,25.62841887821756,27.795139624835315,23.71048702084832,271.0,307.0,172.0
1.05,1.0,32.449961479175904,55.5741704117914,25.16260979545254,26.059435035906944,22.764807638474167,272.0,307.0,171.0
1.1,1.0,34.132096331752024,55.591726833014434,24.9903061113248,26.565051177078004,23.404689551032305,275.0,307.0,174.0
1.15,1.0,34.9857113690718,56.70100739348182,24.501581896527114,24.829346588149605,22.643933747092206,276.0,305.0,175.0
1.2,1.0,34.9857113690718,56.74189400370119,24.501581896527114,24.293887602585045,23.179392732656737,276.0,306.0,176.0
1.25,1.0,33.12099032335839,60.49242836655337,17.40191560668714,20.12345107774297,21.459960730485676,279.0,306.0,177.0
1.3,1.0,38.3275357934736,69.01510216411779,5.34265137867348,15.865049737381554,22.162180976591998,287.0,308.0,182.0
1.35,1.0,40.049968789001575,71.79151552941917,2.5662380133720717,15.865049737381554,21.40833264352122,288.0,309.0,185.0
1.4,1.0,41.012193308819754,71.38306673952827,2.9188464925691733,15.865049737381554,20.660388454232645,291.0,310.0,186.0
1.45,1.0,59.413803110051795,83.40059181245888,5.0297227399270525,21.635985958955843,21.40833264352122,295.0,313.0,194.0
1.5,1.0,79.62411694957753,91.28526660693832,2.8919584654482264,25.32737194540718,21.40833264352122,299.0,315.0,202.0
1.55,1.0,83.43260753446461,90.64778899952802,3.1260425049549383,26.875529644385125,21.40833264352122,301.0,317.0,204.0
1.6,1.0,84.64632301523794,89.49026452069452,6.726884049001342,26.875529644385125,21.630695483826884,302.0,316.0,203.0
1.65,1.0,108.34205093129813,103.62137610701534,11.482327860233653,30.963756532073518,20.65181569207698,307.0,318.0,209.0
1.7,1.0,131.24404748406687,113.55293135470872,10.490412845999117,25.18052847040485,26.48613142049652,304.0,316.0,213.0
1.75,1.0,133.63382805263043,115.6494431514192,12.073830934950195,24.63839672461384,27.94013875024592,302.0,315.0,213.0
1.8,1.0,135.6244815658294,115.54491192591308,9.609587381198025,22.902692135685413,28.699047714232876,302.0,315.0,213.0
1.85,1.0,143.42245291445826,116.96842665911726,3.058697574095845,20.12345107774297,27.170553867985348,305.0,314.0,216.0
1.9,1.0,142.59382875847047,116.02760152651082,1.4695113420852124,18.35570159888772,28.491908667106884,307.0,316.0,215.0
1.95,1.0,142.59382875847047,115.79738215841019,1.620644899049978,23.71056191934821,27.77251177354904,308.0,317.0,215.0
2.0,1.0,140.51334456200237,114.11007279348286,1.9556813975228806,23.71056191934821,27.641699718844364,310.0,317.0,214.0
2.05,1.0,140.4314779527724,112.70990538651108,5.527540151656183,23.71056191934821,26.8589890615236,313.0,318.0,213.0
2.1,1.0,133.30416347586447,110.54907598993707,6.29715267080266,19.477690484813735,28.92379204437242,315.0,319.0,211.0
2.15,1.0,131.30879635424276,111.1790003248449,1.6138884529696043,28.802677043847154,26.714049667700294,315.0,319.0,211.0
2.2,1.0,129.18978287774928,111.05553423323033,0.4909543891563146,28.243568026805065,28.200808735886397,314.0,319.0,209.0
2.25,1.0,125.14391715141412,108.91946817796675,4.161395691500019,34.640947511916295,29.85301555965478,313.0,319.0,208.0
2.3,1.0,115.06954418958998,107.10937992624814,3.3485948144568454,32.905242922987895,32.23106050526022,308.0,318.0,208.0
2.35,1.0,112.04017136723775,106.05526303282711,4.970832305002688,30.994423315681956,32.92300487743486,307.0,318.0,207.0
2.4,1.0,111.01801655587259,106.19151908871797,7.68281577244764,27.597295868643698,34.26110289909457,307.0,317.0,206.0
2.45,1.0,107.01868995647442,106.80431614905748,1.6430735709191424,29.402038415339973,31.76815585935853,301.0,315.0,204.0
2.5,1.0,98.02040603874276,106.50872779207737,3.198270988076274,28.004857388043632,31.76815585935853,294.0,314.0,201.0
2.55,1.0,96.04686356149273,106.31169990618069,4.697984127979254,25.75239958282424,33.21842710442738,292.0,313.0,200.0
2.6,1.0,95.04735661763561,105.4169707570418,5.5543712488154995,26.4283073328599,32.542519354391686,292.0,312.0,199.0
2.65,1.0,85.28774824088158,103.0456370629486,5.3893117599733955,27.11728255365321,31.079180638565248,290.0,309.0,197.0
2.7,1.0,79.07591289387686,101.76360029099732,7.071452220368371,23.039435979903516,31.725459352820508,287.0,308.0,195.0
2.75,1.0,77.6659513557904,102.28186146053129,5.394781419678168,23.745013358861087,30.258179153115947,287.0,307.0,195.0
2.8,1.0,77.87810988975015,102.27249657182907,6.001283113557861,23.745013358861087,30.258179153115947,286.0,305.0,194.0
2.85,1.0,76.90253571892151,100.19392208261294,10.435957863513238,23.745013358861087,30.154042990950813,286.0,306.0,191.0
2.9,1.0,75.92759709091287,101.45992108300767,8.079857602773956,23.745013358861087,30.154042990950813,284.0,306.0,188.0
2.95,1.0,76.90253571892151,101.51139975694811,8.028378928833547,23.745013358861087,30.154042990950813,283.0,305.0,187.0
