0.05,1.0,76.6550715869472,28.851664765959953
0.1,1.0,67.4166151627327,28.211217365740566
0.15,1.0,70.83784299369935,32.141909827001825
0.2,1.0,67.53517601961218,36.037366326555514
0.25,1.0,69.77822009767804,36.96605734375541
0.3,1.0,67.54257916307313,38.4992939991773
0.35,1.0,64.88451279003334,38.88449643371459
0.4,1.0,63.245553203367585,33.6435838597925
0.45,1.0,62.36184731067546,30.998240897162162
0.5,1.0,57.97413216254298,28.836993098048396
0.55,1.0,55.78530272392541,29.54524524241782
0.6,1.0,53.600373133029585,25.621348803397126
0.65,1.0,53.36665625650534,25.621348803397126
0.7,1.0,51.19570294468082,27.459914221507034
0.75,1.0,51.419840528729765,29.24325489470465
0.8,1.0,50.695167422546305,30.440043699933057
0.85,1.0,50.96076922496363,32.68649900833054
0.9,1.0,50.0,32.00538320808346
0.95,1.0,51.24451190127583,33.23118952399065
1.0,1.0,49.9799959983992,34.02533157961156
1.05,1.0,48.84669896727925,34.20768894429534
1.1,1.0,48.46648326421054,33.78577308203481
1.15,1.0,49.39635614091387,33.78577308203481
1.2,1.0,50.96076922496363,34.763607237627696
1.25,1.0,50.96076922496363,33.47356431592755
1.3,1.0,49.9799959983992,32.25983347642361
1.35,1.0,49.39635614091387,31.653890999146682
1.4,1.0,49.64876634922564,31.060658895806995
1.45,1.0,49.64876634922564,31.754726882526995
1.5,1.0,51.24451190127583,30.601809921612414
1.55,1.0,51.24451190127583,31.685851363913713
1.6,1.0,52.630789467763066,32.20560060923481
1.65,1.0,54.12947441089743,31.729779476044826
1.7,1.0,56.515484603779164,32.35502619284355
1.75,1.0,58.855755878248644,31.857739679681032
1.8,1.0,63.788713735268246,29.538782259558076
1.85,1.0,63.788713735268246,28.882382966594804
1.9,1.0,66.61080993352356,29.054604099077153
1.95,1.0,65.62011886609167,25.02229191586204
2.0,1.0,64.6297145282261,24.434998116504318
2.05,1.0,64.6297145282261,24.434998116504318
2.1,1.0,63.63961030678928,26.393946542132397
2.15,1.0,62.51399843235114,29.14135283942207
2.2,1.0,59.22837157984339,29.330613914869758
2.25,1.0,57.271284253105414,29.856820099753605
2.3,1.0,56.293871780150276,29.856820099753605
2.35,1.0,56.293871780150276,31.109744595042514
2.4,1.0,55.78530272392541,34.288862633436054
2.45,1.0,55.78530272392541,36.10504468710761
2.5,1.0,51.884487084291386,39.31898014707605
2.55,1.0,54.230987451824994,45.471355380760116
2.6,1.0,54.78138369920935,46.6526656368751
2.65,1.0,55.362442142665635,50.08350139468996
2.7,1.0,52.32590180780452,54.32781379647352
2.75,1.0,47.16990566028302,50.733683858783024
2.8,1.0,45.27692569068709,51.52533565091281
2.85,1.0,44.68780594300866,51.896472396378215
2.9,1.0,40.607881008493905,48.20112702614884
2.95,1.0,41.88078318274385,39.55406419577034
3.0,1.0,41.617304093369626,33.13945765784129
3.05,1.0,41.86884283091664,33.345670813308544
3.1,1.0,41.72529209005013,30.717853408802796
3.15,1.0,45.27692569068709,15.727951071842597
3.2,1.0,47.20169488482379,20.65096922724362
3.25,1.0,46.61544808322666,15.914583131578183
3.3,1.0,58.7962583843564,14.087491915362307
3.35,1.0,73.49829930005184,13.404075665795546
3.4,1.0,73.00684899377592,12.096009594353035
3.45,1.0,79.75587752636166,15.357305043282906
3.5,1.0,80.06247560499239,15.886103980542828
3.55,1.0,89.80534505250787,24.476773646575424
3.6,1.0,95.08417323613851,26.811133306027045
