0.05,53.009433122794285,46.10741840049323
0.1,50.60632371551998,34.058824896083536
0.15,50.0,36.03017952573771
0.2,49.20365840057018,37.71104767638988
0.25,49.040799340956916,36.41613115975619
0.3,48.27007354458868,35.871096425538326
0.35,49.20365840057018,36.09828396710799
0.4,49.4064773081425,37.28351347666961
0.45,49.4064773081425,39.03097713407038
0.5,53.85164807134504,42.259209405817415
0.55,62.96824596572466,52.043679868030864
0.6,64.51356446515724,53.03445005651952
0.65,63.56886030125127,52.23175960455471
0.7,62.36184731067546,51.13633967126373
0.75,62.12889826803627,50.55223770807169
0.8,63.0317380372777,51.494056207524665
0.85,63.0317380372777,51.2828562917459
0.9,61.40032573203501,49.67759955393771
0.95,59.481089431852205,51.524099364873706
1.0,57.87054518492115,51.9019527058249
1.05,57.56735185849702,52.34297472067655
1.1,62.64982043070834,51.22094992115959
1.15,67.11929677819934,50.93278101863359
1.2,67.42403132415029,53.38338169997459
1.25,67.42403132415029,53.455027677177426
1.3,66.85057965343307,55.55876359520404
1.35,62.76941930590086,56.69076431957822
1.4,63.13477647065839,57.1749470589608
1.45,62.64982043070834,57.68003648862502
1.5,59.50630218724736,58.80837811355049
1.55,55.65968020030299,62.608415569166084
1.6,53.85164807134504,61.76160571222381
1.65,52.88667128870941,60.32438859076072
1.7,51.78802950489621,61.02600699582389
1.75,51.62363799656123,56.48509968108982
1.8,52.61178575186362,55.79376824425539
1.85,52.773099207835045,56.48509968108982
1.9,49.09175083453431,54.64584425661198
1.95,46.010868281309364,52.10358134073117
2.0,45.044422518220834,49.95027223429176
2.05,45.044422518220834,47.02300496152321
2.1,36.87817782917155,39.486269387607166
2.15,31.016124838541646,29.495302694833953
2.2,29.732137494637012,25.401188675413977
2.25,27.85677655436824,25.1391427416292
2.3,32.0624390837628,23.399694713671323
2.35,28.160255680657446,24.831282305422548
2.4,28.071337695236398,25.495196514007546
2.45,28.0178514522438,28.687029820933247
2.5,30.14962686336267,30.05567745891875
