0.05,0.0,43.289721643826724,60.94539590092286,3.8534804536020033,5.782392322364103,329.874218453034,363.2698721336522
0.1,0.0,29.0,57.745361245463144,8.705896425102367,nan,330.667506719363,354.1708627202413
0.15,0.0,42.80186911806539,60.11034812406179,7.954036304638663,nan,330.5465171500072,347.51978360950903
0.2,0.0,42.5205832509386,62.14761988139696,5.710593137499558,nan,331.5448687583628,346.90200345342487
0.25,0.0,44.68780594300866,62.203055764738494,2.36779111814252,nan,333.54160160315837,348.209706929603
0.3,0.0,44.68780594300866,63.261500978854016,3.458724318806361,nan,334.53998266276034,348.2944156887963
0.35,1.0,47.43416490252569,61.62521409222012,5.980293890220906,nan,334.5982665824795,345.2202195700594
0.4,1.0,51.62363799656123,62.045029311303836,5.596132543021184,nan,335.5964838909967,345.39397794402845
0.45,1.0,51.97114584074513,63.134646962997365,5.285446749382572,nan,336.48179742743883,344.3980255460243
0.5,1.0,53.225933528685054,67.44912451833304,1.6953632031193422,nan,336.3807366660582,342.14762895568924
0.55,1.0,51.07837115648854,70.83793909008953,2.394247766492043,nan,336.3346547711074,341.9897659287482
0.6,1.0,51.478150704935004,71.5917874231603,3.148096099562821,nan,336.3346547711074,341.9897659287482
0.65,1.0,51.264022471905186,72.0130723273289,1.5786179722984457,nan,335.3356527421443,342.06724485106724
0.7,1.0,49.9799959983992,73.89204462099404,4.073364492861174,nan,336.3807366660582,342.2309161954834
0.75,1.0,49.9799959983992,73.87800429766237,3.9935207708979874,nan,336.3807366660582,341.32096331752024
0.8,1.0,51.86520991955976,73.89204462099404,1.9709393250131484,nan,335.3818719012702,340.1543767173958
0.85,1.0,50.92150822589606,76.00256954572271,5.491242545163885,nan,335.431065943511,341.23452345857385
0.9,1.0,42.95346318982906,69.89826326323426,3.3217183190446065,nan,334.53998266276034,341.5025622158639
0.95,1.0,42.485291572496,68.3418370478277,3.1247077541617045,nan,334.5982665824795,341.5025622158639
1.0,1.0,42.485291572496,67.3647147219645,2.147585428298413,nan,333.600059952033,341.5977166200032
1.05,1.0,38.07886552931954,65.11052746984377,0.7021190134150288,nan,332.7957331457241,341.5977166200032
1.1,1.0,30.463092423455635,66.29297991445726,6.74887276071658,nan,330.80054413498175,340.7007484582328
1.15,1.0,25.632011235952593,67.81517961508625,8.50187941148144,nan,328.87687665751145,339.70575502926056
1.2,1.0,24.351591323771842,67.18833614129173,8.50187941148144,nan,329.02887411289606,339.70575502926056
1.25,1.0,41.012193308819754,76.85432747426178,8.394710158248131,nan,326.95718374123544,337.7158568974812
1.3,1.0,66.75327707311455,81.2977762100532,7.125016348901767,nan,325.96012026013244,336.7209527190133
1.35,1.0,70.03570517957252,81.81624992789543,5.003919952240295,nan,325.8849490234245,334.73123547108656
1.4,1.0,71.19691004531025,81.81624992789543,2.6425452940647176,nan,324.81533215043896,333.73642294481436
1.45,1.0,81.70679286326198,73.44845128655352,6.468736008036643,nan,323.68194265358704,333.73642294481436
1.5,1.0,96.79876032264049,79.58992724088418,4.3595166378621855,nan,323.74835906920055,334.63114021262277
1.55,1.0,98.68130522039117,80.81116392264124,5.160495965588268,nan,323.68194265358704,334.63114021262277
1.6,1.0,97.73944955850733,81.57000404690979,7.200704256676033,nan,323.6186026791414,333.73642294481436
1.65,1.0,100.88111815399351,79.71478882159383,7.922073493632013,nan,324.6166970443757,333.63602922945836
1.7,1.0,100.0,82.94732564094116,4.993244162218275,nan,324.5566206380637,335.6262802582658
1.75,1.0,99.45853407325085,82.60599135740172,2.294777917768471,nan,325.55491088294156,336.62144910863896
1.8,1.0,99.20181449953424,83.85237824040846,2.9663100485324776,nan,325.55491088294156,336.62144910863896
1.85,1.0,98.48857801796105,86.82016988013577,3.014074847286736,nan,327.44159784608917,336.5248876383439
1.9,1.0,106.70520137275409,90.2787379906637,0.6006076615611846,nan,329.34176777323586,337.33662712489433
1.95,1.0,109.32977636490436,90.06706486930926,2.988119081321287,nan,331.2959402105616,337.16464820618427
2.0,1.0,109.17875251164945,91.91353131916934,2.0016768249356858,nan,332.29504961705345,337.16464820618427
2.05,1.0,131.97348218486925,98.15598315319968,12.395893947499047,nan,331.25518863860833,338.0014792867037
2.1,1.0,168.66831356244717,100.6811974431569,5.079607860014534,nan,331.1827290182868,336.0074403938103
2.15,1.0,171.6566340110396,99.91652612090726,4.795209610128637,nan,331.1827290182868,336.0074403938103
2.2,1.0,170.66048165876012,98.75440558178538,3.0683712852649307,nan,331.1827290182868,335.9315406448165
2.25,1.0,186.68690366493306,89.10014028509559,12.592968689625792,nan,331.1827290182868,336.0862984413378
2.3,1.0,196.73586353280888,76.01063062538991,0.5003870987918333,nan,327.0749149659753,333.01651610693426
2.35,1.0,195.7396229688818,75.89202725870844,3.201714514488941,nan,326.03834130359576,330.94561486745823
2.4,1.0,194.74342094150447,77.02678926334889,3.201714514488941,nan,325.0246144525057,329.874218453034
2.45,1.0,191.7706964058899,61.039943306049665,2.082565279731142,nan,318.014150628553,330.80054413498175
2.5,1.0,194.03092537015846,57.7747108324222,5.563208820744023,nan,315.00158729758806,330.73252032420396
2.55,1.0,195.1665955024066,59.70094070497774,4.833365756719957,nan,313.0015974400131,330.80054413498175
2.6,1.0,194.17775361765828,59.38308597941523,5.563208820744023,nan,312.0,331.79813139919884
2.65,1.0,192.0520762709948,59.38308597941523,2.689770323150441,nan,313.0015974400131,330.80054413498175
2.7,1.0,189.2643653728826,57.39783680044377,1.1467597546314607,nan,310.0016128990299,330.5465171500072
2.75,1.0,188.86238376129853,56.70676127206646,0.7345210342554367,nan,309.0016181187406,330.4905444940899
2.8,1.0,187.1095935541521,55.53271182314202,1.2074182791366184e-06,nan,309.0016181187406,330.4905444940899
2.85,1.0,186.1316738225926,57.119300811998116,7.48764302286429,nan,310.0016128990299,330.4905444940899
2.9,1.0,182.98907071188705,58.39584877606059,6.76008001317112,nan,310.0016128990299,330.4375886608544
2.95,1.0,181.0331461362808,58.41256017846207,6.023310233695383,nan,310.0016128990299,330.4375886608544
3.0,1.0,179.84715733088473,59.890182367327114,8.846090205086,nan,310.0016128990299,330.4375886608544
