0.05,0.0,0.25,60.94539590092286,3.8534804536020033,98.84331034521254,5.782392322364103,26.31630116464956,1.9127906976744187,2.11046511627907,1.3837209302325582
0.1,0.0,-0.12209302325581395,57.745361245463144,8.705896425102367,124.67958934805648,nan,28.938423648360924,1.9186046511627908,2.058139534883721,1.4011627906976745
0.15,0.0,-0.1511627906976744,60.11034812406179,7.954036304638663,133.24038426843418,nan,28.177976454536406,1.9186046511627908,2.0174418604651163,1.4127906976744187
0.2,0.0,-0.16279069767441862,62.14761988139696,5.710593137499558,138.2316895650198,nan,28.360301310914394,1.9244186046511629,2.011627906976744,1.4127906976744187
0.25,0.0,-0.1686046511627907,62.203055764738494,2.36779111814252,142.22517358048822,nan,nan,1.936046511627907,2.0174418604651163,1.4127906976744187
0.3,0.0,-0.1686046511627907,63.261500978854016,3.458724318806361,143.17122615944868,nan,nan,1.941860465116279,2.0174418604651163,1.4069767441860466
0.35,0.0,-0.1569767441860465,61.62521409222012,5.980293890220906,141.05672617780408,nan,nan,1.941860465116279,2.0,1.4069767441860466
0.4,0.0,-0.1569767441860465,62.045029311303836,5.596132543021184,143.05593311708537,nan,nan,1.947674418604651,2.0,1.4069767441860466
0.45,0.0,-0.1511627906976744,63.134646962997365,5.285446749382572,144.01388821915754,nan,nan,1.9534883720930232,1.994186046511628,1.4069767441860466
0.5,0.0,-0.13372093023255813,67.44912451833304,1.6953632031193422,143.0,nan,nan,1.9534883720930232,1.9825581395348837,1.4011627906976745
0.55,0.0,-0.11627906976744186,70.83793909008953,2.394247766492043,143.0,nan,nan,1.9534883720930232,1.9825581395348837,1.3895348837209303
0.6,0.0,-0.12209302325581395,71.5917874231603,3.148096099562821,143.0,nan,nan,1.9534883720930232,1.9825581395348837,1.3895348837209303
0.65,0.0,-0.10465116279069768,72.0130723273289,1.5786179722984457,144.00347218036097,nan,nan,1.947674418604651,1.9825581395348837,1.3895348837209303
0.7,0.0,-0.09883720930232558,73.89204462099404,4.073364492861174,145.00344823486094,nan,nan,1.9534883720930232,1.9825581395348837,1.3895348837209303
0.75,0.0,-0.09883720930232558,73.87800429766237,3.9935207708979874,146.0,nan,nan,1.9534883720930232,1.9767441860465116,1.3837209302325582
0.8,0.0,-0.09883720930232558,73.89204462099404,1.9709393250131484,145.0,nan,nan,1.947674418604651,1.9709302325581395,1.3837209302325582
0.85,0.0,-0.09883720930232558,76.00256954572271,5.491242545163885,145.00344823486094,nan,nan,1.947674418604651,1.9767441860465116,1.3837209302325582
0.9,0.0,-0.10465116279069768,69.89826326323426,3.3217183190446065,145.01379244747721,nan,nan,1.941860465116279,1.9767441860465116,1.377906976744186
0.95,0.0,-0.11046511627906977,68.3418370478277,3.1247077541617045,144.01388821915754,nan,nan,1.941860465116279,1.9767441860465116,1.372093023255814
1.0,0.0,-0.11046511627906977,67.3647147219645,2.147585428298413,145.03103116229988,nan,nan,1.936046511627907,1.9767441860465116,1.372093023255814
1.05,0.0,-0.11046511627906977,65.11052746984377,0.7021190134150288,142.0563268566381,nan,nan,1.930232558139535,1.9767441860465116,1.3662790697674418
1.1,0.0,-0.06976744186046512,66.29297991445726,6.74887276071658,143.0873858870865,nan,nan,1.9186046511627908,1.9709302325581395,1.3546511627906976
1.15,0.0,-0.05232558139534884,67.81517961508625,8.50187941148144,142.12670403551894,nan,nan,1.9069767441860466,1.9651162790697674,1.3546511627906976
1.2,0.0,-0.046511627906976744,67.18833614129173,8.50187941148144,141.12760183606892,nan,nan,1.9069767441860466,1.9651162790697674,1.3546511627906976
